first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-17 03:45:47,1815481,47.236.91.172,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-16 19:46:20,1815398,91.92.243.63,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-16 19:45:35,1815397,45.155.69.153,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-16 19:44:19,1815396,206.81.21.156,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-16 19:43:23,1815395,139.99.131.177,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 19:43:08,1815394,104.236.230.184,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-16 19:43:06,1815392,103.219.153.200,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 19:43:06,1815393,103.219.153.200,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 19:43:05,1815391,103.219.153.200,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 19:43:03,1815390,1.15.221.207,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-05-16 18:46:11,1815369,38.14.248.199,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-16 16:20:07,1815337,103.238.225.156,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 16:00:08,1815326,34.92.160.93,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 09:46:35,1815260,38.14.248.199,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-16 09:44:54,1815259,31.57.184.82,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 09:43:55,1815258,193.169.194.51,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-16 09:43:50,1815257,188.126.90.5,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-16 09:43:20,1815256,139.99.131.177,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-16 08:30:13,1815245,18.166.223.16,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 08:30:10,1815244,8.218.110.236,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 08:30:07,1815243,192.252.183.183,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 08:30:03,1815242,192.169.69.25,botnet_cc,Nanocore RAT,"NanoCore,RAT"
2026-05-15 19:44:50,1815137,95.231.168.143,botnet_cc,NetSupportManager RAT,"drb-ra,NetSupport,RAT"
2026-05-15 19:44:38,1815135,65.21.21.227,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 19:44:38,1815136,65.21.21.227,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 19:44:21,1815134,4.235.114.15,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-15 19:44:19,1815133,34.69.130.10,botnet_cc,Chaos,"CHAOS,drb-ra"
2026-05-15 19:44:18,1815132,31.57.187.91,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 19:44:14,1815131,217.30.169.67,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-15 19:43:41,1815130,2.26.160.75,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-15 19:43:29,1815129,178.236.252.244,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-15 19:43:22,1815128,163.245.216.78,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-05-15 19:43:12,1815127,137.184.102.191,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-15 19:43:07,1815126,107.175.148.68,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-15 19:43:04,1815125,103.147.228.13,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-15 16:09:50,1815084,83.142.209.228,botnet_cc,Tofsee,Tofsee
2026-05-15 16:09:50,1815085,217.60.241.17,botnet_cc,Tofsee,Tofsee
2026-05-15 16:07:14,1815077,206.119.5.231,botnet_cc,VShell,vshell
2026-05-15 16:07:13,1815078,206.119.5.238,botnet_cc,VShell,vshell
2026-05-15 16:07:13,1815079,206.119.5.241,botnet_cc,VShell,vshell
2026-05-15 16:07:13,1815080,206.119.5.244,botnet_cc,VShell,vshell
2026-05-15 16:07:12,1815081,206.119.5.248,botnet_cc,VShell,vshell
2026-05-15 15:00:20,1815024,206.119.4.242,botnet_cc,VShell,vshell
2026-05-15 15:00:20,1815025,206.119.4.247,botnet_cc,VShell,vshell
2026-05-15 15:00:19,1815026,206.119.5.229,botnet_cc,VShell,vshell
2026-05-15 15:00:19,1815027,206.119.5.235,botnet_cc,VShell,vshell
