first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-13 19:55:44,1811954,16.16.126.52,botnet_cc,Quasar RAT,quasar
2026-05-13 19:45:36,1811952,93.127.160.86,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:45:31,1811950,85.120.252.124,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 19:45:31,1811951,85.17.192.68,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:45:29,1811949,83.217.215.55,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 19:45:08,1811948,5.101.83.144,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:45:06,1811947,5.101.82.216,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:45:05,1811946,5.101.81.81,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:44:54,1811945,43.230.162.44,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-05-13 19:44:46,1811944,31.13.190.2,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 19:43:55,1811943,2.26.96.209,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 19:43:53,1811942,194.33.48.221,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 19:43:17,1811941,139.99.131.177,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-13 19:43:03,1811939,103.197.191.159,botnet_cc,Chaos,"CHAOS,drb-ra"
2026-05-13 19:43:03,1811940,103.197.191.159,botnet_cc,Chaos,"CHAOS,drb-ra"
2026-05-13 12:20:47,1811790,103.67.163.0,botnet_cc,Remcos,remcos
2026-05-13 10:45:56,1811775,43.139.170.200,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-13 09:45:26,1811766,91.134.139.176,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 09:45:12,1811764,62.169.31.177,botnet_cc,Hook,"drb-ra,Hook"
2026-05-13 09:44:52,1811763,45.92.1.175,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 09:43:56,1811762,203.202.232.22,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-13 09:43:50,1811761,194.33.48.221,botnet_cc,Havoc,"drb-ra,Havoc"
2026-05-13 09:43:20,1811760,147.124.216.58,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-13 09:43:02,1811759,101.109.237.93,botnet_cc,NetSupportManager RAT,"drb-ra,NetSupport,RAT"
2026-05-13 06:15:14,1811722,200.25.78.73,botnet_cc,NjRAT,NjRAT
2026-05-13 03:35:05,1811703,172.241.164.247,botnet_cc,RMS,RemoteManipulator
2026-05-13 01:30:09,1811683,52.28.112.211,botnet_cc,NjRAT,NjRAT
2026-05-13 01:30:09,1811684,35.158.159.254,botnet_cc,NjRAT,NjRAT
2026-05-13 01:30:08,1811680,3.127.59.75,botnet_cc,NjRAT,NjRAT
2026-05-13 01:30:08,1811681,3.127.253.86,botnet_cc,NjRAT,NjRAT
2026-05-13 01:30:08,1811682,18.198.77.177,botnet_cc,NjRAT,NjRAT
2026-05-13 01:30:07,1811679,3.121.139.82,botnet_cc,NjRAT,NjRAT
2026-05-12 22:45:18,1811650,168.222.97.93,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-12 22:45:18,1811651,168.222.97.93,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
