first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-28 13:05:10,1890601,104.207.93.167,botnet_cc,Unknown malware,mythic
2026-08-28 13:05:09,1890599,199.187.25.93,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 13:05:09,1890600,103.41.177.238,botnet_cc,Unknown malware,mythic
2026-08-28 13:05:07,1890598,182.92.78.7,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 13:05:05,1890597,137.220.151.95,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 13:04:06,1889837,64.81.30.192,botnet_cc,ValleyRAT,None
2026-08-28 13:04:05,1889839,192.252.180.45,botnet_cc,ValleyRAT,None
2026-08-28 13:04:03,1889841,185.169.52.99,botnet_cc,Remus,"0f81469cc7638ba7c82eaddbd6b3c20a,c2,remus"
2026-08-28 13:03:57,1889888,112.74.42.150,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:56,1889889,186.209.77.237,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:56,1889890,164.90.236.107,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:55,1889891,87.251.66.91,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:55,1889892,103.176.64.36,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:55,1889893,152.228.135.87,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:54,1889894,206.42.5.12,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:53,1889895,145.239.85.111,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:50,1889896,45.17.39.120,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:50,1889897,80.15.193.156,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:49,1889898,194.36.85.31,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:49,1889899,43.129.53.19,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:48,1889900,197.140.9.148,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:48,1889901,106.13.46.38,botnet_cc,XMRIG,"mdrfckr,outlaw,ssh-bruteforce,xmrig"
2026-08-28 13:03:44,1890503,172.111.163.164,botnet_cc,Remcos,"c2,Crypters&tools,Remcos"
2026-08-28 13:03:42,1890565,209.97.138.100,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 12:05:10,1890561,13.220.213.63,botnet_cc,AdaptixC2,adaptix
2026-08-28 12:05:10,1890562,13.220.213.63,botnet_cc,AdaptixC2,adaptix
2026-08-28 12:05:09,1890560,13.220.213.63,botnet_cc,AdaptixC2,adaptix
2026-08-28 12:05:08,1890559,192.229.96.31,botnet_cc,VShell,vshell
2026-08-28 12:05:06,1890558,169.239.128.75,botnet_cc,VShell,vshell
2026-08-28 11:47:52,1890556,162.251.92.64,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-28 11:05:08,1890499,144.48.124.92,botnet_cc,VShell,vshell
2026-08-28 11:05:07,1890497,144.48.124.92,botnet_cc,VShell,vshell
2026-08-28 11:05:07,1890498,144.48.124.92,botnet_cc,VShell,vshell
2026-08-28 11:05:06,1890496,1.13.251.23,botnet_cc,VShell,vshell
2026-08-28 09:47:31,1889875,94.26.3.30,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-28 09:46:59,1889874,64.118.140.156,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-08-28 09:46:55,1889873,52.221.246.243,botnet_cc,pupy,"drb-ra,PupyRAT,RAT"
2026-08-28 09:46:25,1889872,37.244.238.125,botnet_cc,DanaBot,"DanBot,drb-ra"
2026-08-28 09:45:18,1889871,203.159.90.177,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-28 09:45:14,1889870,20.115.227.161,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-08-28 09:45:01,1889869,198.23.177.210,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-28 09:44:55,1889868,194.59.31.78,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-28 09:44:42,1889867,186.244.245.91,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-08-28 09:44:14,1889866,172.245.155.83,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-28 09:44:12,1889864,172.111.198.212,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-28 09:44:12,1889865,172.111.247.65,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-28 09:44:11,1889862,172.111.177.77,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-28 09:44:11,1889863,172.111.177.77,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-28 09:44:00,1889861,159.203.69.210,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-28 09:43:58,1889860,158.94.209.180,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-28 09:43:52,1889859,154.37.213.27,botnet_cc,Havoc,"drb-ra,Havoc"
2026-08-28 09:05:07,1889854,69.167.11.119,botnet_cc,DCRat,dcrat
2026-08-28 09:05:06,1889852,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 09:05:06,1889853,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 09:05:05,1889851,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 08:05:07,1889833,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 08:05:06,1889831,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 08:05:06,1889832,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 08:05:05,1889830,117.72.182.5,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 07:05:06,1889817,103.41.177.64,botnet_cc,Unknown malware,mythic
2026-08-28 06:57:28,1889813,104.248.41.207,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:57:28,1889814,159.89.24.55,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:25:13,1889802,93.152.221.220,botnet_cc,Remcos,"c2,HEAVYFUNDS,Remcos"
2026-08-28 06:25:12,1889803,184.75.208.210,botnet_cc,Remcos,"c2,ONYXX,Remcos"
2026-08-28 06:05:08,1889798,123.254.106.168,botnet_cc,VShell,vshell
2026-08-28 06:05:08,1889799,144.48.124.91,botnet_cc,VShell,vshell
2026-08-28 06:05:05,1889796,144.48.124.94,botnet_cc,VShell,vshell
2026-08-28 06:05:05,1889797,144.48.124.94,botnet_cc,VShell,vshell
2026-08-28 06:00:30,1889447,139.59.154.153,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:00:30,1889452,185.169.52.99,botnet_cc,Remus,"6efb1e0ab361cda1dd534e37e543789c,c2,remus"
2026-08-28 06:00:29,1889504,140.228.29.51,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-28 06:00:28,1889516,172.111.163.167,botnet_cc,Remcos,"c2,Crypters&tools,Remcos"
2026-08-28 06:00:22,1889550,104.248.41.207,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:00:20,1889565,104.248.247.126,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:00:16,1889590,128.90.136.98,botnet_cc,AsyncRAT,"22363,asyncrat,c2,censys"
2026-08-28 06:00:10,1889745,46.101.146.87,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 06:00:00,1889781,201.79.5.223,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-28 05:05:14,1889790,144.48.124.94,botnet_cc,VShell,vshell
2026-08-28 05:05:11,1889789,144.48.124.93,botnet_cc,VShell,vshell
2026-08-28 05:05:08,1889787,144.48.124.93,botnet_cc,VShell,vshell
2026-08-28 05:05:08,1889788,144.48.124.93,botnet_cc,VShell,vshell
2026-08-28 05:05:06,1889786,144.48.124.91,botnet_cc,VShell,vshell
2026-08-28 04:15:53,1889769,45.194.37.221,botnet_cc,ValleyRAT,valleyrat_s2
2026-08-28 04:05:08,1889765,144.48.124.91,botnet_cc,VShell,vshell
2026-08-28 04:05:06,1889764,49.235.130.208,botnet_cc,Unknown malware,viper
2026-08-28 03:05:07,1889748,45.63.43.183,botnet_cc,Quasar RAT,quasarrat
2026-08-28 03:05:06,1889747,43.143.14.43,botnet_cc,VShell,vshell
2026-08-28 03:05:05,1889746,43.143.13.146,botnet_cc,VShell,vshell
2026-08-28 02:15:04,1889609,35.86.129.120,botnet_cc,Quasar RAT,"QuasarRAT,RAT"
2026-08-28 02:05:10,1889605,38.55.194.135,botnet_cc,VShell,vshell
2026-08-28 02:05:08,1889604,121.4.38.18,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 02:05:07,1889603,121.4.38.18,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 01:05:08,1889594,106.15.10.2,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 01:05:07,1889593,106.15.10.2,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 01:05:06,1889592,106.15.10.2,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-28 01:05:05,1889591,47.254.173.184,botnet_cc,VShell,vshell
2026-08-27 23:47:17,1889561,185.130.46.191,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-27 23:47:17,1889562,185.130.46.191,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-27 23:47:17,1889563,185.130.46.191,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-27 23:47:07,1889560,114.55.250.233,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-27 19:47:51,1889511,94.26.3.112,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-27 19:47:49,1889510,94.154.43.60,botnet_cc,Mirai,"drb-ra,Mirai"
2026-08-27 19:47:36,1889509,89.125.13.158,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-27 19:47:18,1889508,64.89.160.76,botnet_cc,HypeAgent,"drb-ra,HypeAgent"
2026-08-27 19:47:08,1889507,5.230.201.54,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:47:05,1889506,46.246.84.10,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-08-27 19:47:01,1889505,45.94.31.187,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:46:17,1889502,217.60.102.3,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:46:17,1889503,217.60.102.3,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:44:53,1889501,192.229.115.243,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:44:50,1889500,191.252.184.198,botnet_cc,Havoc,"drb-ra,Havoc"
2026-08-27 19:44:41,1889499,185.254.96.155,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:44:38,1889497,185.212.128.90,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-08-27 19:44:38,1889498,185.212.128.96,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-08-27 19:44:18,1889496,172.111.247.65,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-27 19:44:17,1889495,172.111.198.212,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:44:07,1889494,159.195.242.22,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-08-27 19:44:04,1889493,157.20.182.21,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-27 19:43:54,1889492,154.201.82.108,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:53,1889490,154.198.49.31,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-08-27 19:43:53,1889491,154.201.82.106,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:39,1889487,134.122.187.68,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:39,1889488,134.122.187.68,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:39,1889489,134.122.187.68,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:19,1889486,105.155.16.5,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-27 19:43:18,1889485,105.111.84.214,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:14,1889484,104.243.248.63,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-08-27 19:43:09,1889483,103.54.153.49,botnet_cc,PureRAT,"drb-ra,PureHVNC,PureRAT,RAT"
2026-08-27 19:43:04,1889482,102.117.174.189,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-08-27 15:29:15,1889334,176.65.139.140,botnet_cc,Bashlite,Gafgyt
2026-08-27 15:20:48,1889335,45.88.186.164,botnet_cc,AdaptixC2,adaptixc2
2026-08-27 15:05:18,1889332,143.14.44.170,botnet_cc,RatonRAT,RatonRAT
2026-08-27 15:05:06,1889331,193.160.32.138,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-27 14:54:27,1889303,159.89.24.55,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-27 14:54:27,1889306,217.60.195.33,botnet_cc,Remcos,"c2,DonRemoteHost,Remcos"
2026-08-27 14:54:26,1889307,109.248.151.101,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:25,1889310,155.103.71.126,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:25,1889311,203.202.232.155,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:24,1889312,209.99.188.27,botnet_cc,Remcos,"4,c2,Remcos"
2026-08-27 14:54:24,1889313,31.40.204.219,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:23,1889314,185.157.163.138,botnet_cc,Remcos,"Buffalo,c2,Remcos"
2026-08-27 14:54:22,1889315,45.92.1.39,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:22,1889317,103.168.67.143,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:21,1889318,161.248.179.102,botnet_cc,Remcos,"c2,Remcos,SALES"
2026-08-27 14:54:21,1889319,23.95.117.248,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:21,1889320,178.92.162.38,botnet_cc,Remcos,"c2,EXT+RAT,Remcos"
2026-08-27 14:54:13,1889321,45.225.135.55,botnet_cc,Remcos,"23_06_64B,c2,Remcos"
2026-08-27 14:54:12,1889322,23.95.117.233,botnet_cc,Remcos,"c2,Remcos,RemoteHost"
2026-08-27 14:54:12,1889323,185.91.126.34,botnet_cc,Remcos,"c2,Remcos,Server"
2026-08-27 14:54:11,1889324,185.39.18.230,botnet_cc,Remcos,"avpagent,c2,Remcos"
2026-08-27 14:41:56,1889316,85.239.149.16,payload_delivery,IClickFix,ClickFix
2026-08-27 14:25:51,1889302,31.57.219.135,botnet_cc,Remcos,remcos
2026-08-27 14:05:05,1889298,60.204.240.193,botnet_cc,VShell,vshell
2026-08-27 13:54:16,1889287,46.101.179.59,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-27 13:54:16,1889289,209.97.138.100,botnet_cc,Aisuru,"Aisuru,c2"
2026-08-27 13:17:47,1889271,92.246.139.83,payload_delivery,XMRIG,"aarch64,Aeza,cryptojacking,CVE-2026-60004,FreeBSD,Monero,XMRig"
