first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-15 03:00:03,1812359,31.207.39.174,botnet_cc,Chaos,"Chaos,ViriBack"
2026-05-14 22:45:41,1812322,1.117.61.9,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-14 19:47:27,1812283,95.141.133.7,botnet_cc,Unknown malware,"Covenant,drb-ra"
2026-05-14 19:47:23,1812282,91.215.85.121,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-05-14 19:43:34,1812281,138.9.219.221,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-05-14 19:43:12,1812280,104.243.248.63,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-05-14 15:01:25,1812216,123.57.106.8,botnet_cc,VShell,vshell
2026-05-14 15:01:24,1812217,38.244.38.42,botnet_cc,Unknown malware,viper
2026-05-14 15:01:24,1812218,38.244.38.42,botnet_cc,Unknown malware,viper
2026-05-14 14:31:54,1812199,75.119.154.8,botnet_cc,AsyncRAT,asyncrat
2026-05-14 14:15:38,1812207,77.90.51.233,botnet_cc,Mirai,Mirai
2026-05-14 14:07:49,1812204,185.203.39.71,botnet_cc,Unknown malware,None
2026-05-14 14:07:49,1812205,185.203.39.71,botnet_cc,Unknown malware,None
2026-05-14 14:04:12,1812200,158.94.209.207,botnet_cc,Unknown malware,None
2026-05-14 14:04:12,1812201,158.94.209.207,botnet_cc,Unknown malware,None
2026-05-14 13:57:31,1812198,5.230.201.146,botnet_cc,Unknown malware,None
2026-05-14 13:52:52,1812190,217.60.241.17,botnet_cc,Tofsee,"Gheg,Tofsee"
2026-05-14 13:52:52,1812191,185.99.255.17,botnet_cc,ERMAC,ERMAC
2026-05-14 13:52:50,1812193,144.31.123.157,botnet_cc,GhostSocks,GhostSocks
2026-05-14 13:52:49,1812194,45.192.219.138,botnet_cc,Ghost RAT,"Farfli,Gh0st RAT,Ghost RAT,PCRat"
2026-05-14 13:30:03,1812174,154.41.194.196,botnet_cc,Xtreme RAT,"ExtRat,Xtreme RAT"
2026-05-14 13:30:03,1812175,184.105.8.132,botnet_cc,Xtreme RAT,"ExtRat,Xtreme RAT"
2026-05-14 13:30:01,1812176,45.189.67.246,botnet_cc,Xtreme RAT,"ExtRat,Xtreme RAT"
2026-05-14 13:30:01,1812177,94.99.98.77,botnet_cc,Xtreme RAT,"ExtRat,Xtreme RAT"
2026-05-14 13:30:00,1812178,31.56.209.88,botnet_cc,Stealc,Stealc
2026-05-14 13:30:00,1812179,45.88.91.243,botnet_cc,Stealc,Stealc
2026-05-14 13:29:59,1812180,185.102.115.62,botnet_cc,Stealc,Stealc
2026-05-14 13:29:56,1812181,45.38.19.120,botnet_cc,Stealc,Stealc
2026-05-14 13:29:56,1812182,212.43.147.70,botnet_cc,SectopRAT,"1xxbot,ArechClient,SectopRAT"
2026-05-14 13:29:55,1812183,2.27.123.150,botnet_cc,Remcos,"Remcos,RemcosRAT,Remvio,Socmer"
2026-05-14 13:29:54,1812184,170.75.161.133,botnet_cc,Unknown malware,BotManager
2026-05-14 13:29:53,1812185,170.75.166.167,botnet_cc,Unknown malware,BotManager
2026-05-14 13:14:18,1812172,5.252.155.27,botnet_cc,Unknown malware,"GhostPulse,ShadowLadder"
2026-05-14 13:04:03,1812158,206.206.78.209,botnet_cc,VShell,vshell
2026-05-14 13:04:01,1812159,43.129.88.120,botnet_cc,VShell,vshell
2026-05-14 13:04:00,1812160,94.154.35.73,botnet_cc,AsyncRAT,asyncrat
2026-05-14 13:04:00,1812161,75.119.154.8,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:15,1811737,47.122.152.65,botnet_cc,VShell,vshell
2026-05-14 12:39:14,1811739,47.107.247.124,botnet_cc,VShell,vshell
2026-05-14 12:39:13,1811740,149.88.86.94,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:13,1811741,149.88.86.94,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:12,1811742,149.88.86.94,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:10,1811746,47.239.222.85,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:10,1811747,47.239.222.85,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:08,1811748,137.184.38.192,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:05,1811750,149.88.86.94,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:39:05,1811751,161.97.166.38,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:04,1811752,194.26.192.229,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:03,1811753,194.26.192.229,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:01,1811754,198.167.212.236,botnet_cc,AsyncRAT,asyncrat
2026-05-14 12:39:01,1811767,192.227.167.150,botnet_cc,VShell,vshell
2026-05-14 12:38:59,1811768,103.43.8.214,botnet_cc,VShell,vshell
2026-05-14 12:38:59,1811769,103.85.191.210,botnet_cc,VShell,vshell
2026-05-14 12:38:58,1811770,103.85.191.214,botnet_cc,VShell,vshell
2026-05-14 12:38:56,1811771,155.117.46.184,botnet_cc,VShell,vshell
2026-05-14 12:38:56,1811777,154.91.81.116,botnet_cc,VShell,vshell
2026-05-14 12:38:55,1811778,154.91.81.116,botnet_cc,VShell,vshell
2026-05-14 12:38:53,1811779,206.119.167.239,botnet_cc,VShell,vshell
2026-05-14 12:38:52,1811780,66.163.112.213,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:38:51,1811781,66.163.112.213,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:38:50,1811786,64.90.19.209,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:38:49,1811787,64.90.19.209,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:38:49,1811788,64.90.19.209,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:38:48,1811789,46.28.69.174,botnet_cc,VShell,vshell
2026-05-14 12:38:05,1811698,45.64.109.36,botnet_cc,VShell,vshell
2026-05-14 12:38:04,1811699,43.144.11.16,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:38:03,1811700,43.144.11.16,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:38:01,1811701,198.44.179.38,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:38:00,1811705,144.48.124.91,botnet_cc,Unknown malware,supershell
2026-05-14 12:37:59,1811706,144.48.124.93,botnet_cc,Unknown malware,supershell
2026-05-14 12:37:59,1811710,198.44.179.38,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:58,1811711,144.48.124.93,botnet_cc,Unknown malware,supershell
2026-05-14 12:37:57,1811712,168.144.89.48,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:37:57,1811713,168.144.89.48,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:37:56,1811715,168.144.89.48,botnet_cc,AdaptixC2,adaptix
2026-05-14 12:37:54,1811716,45.64.109.38,botnet_cc,VShell,vshell
2026-05-14 12:37:53,1811717,45.64.109.38,botnet_cc,VShell,vshell
2026-05-14 12:37:53,1811718,45.64.109.37,botnet_cc,VShell,vshell
2026-05-14 12:37:51,1811719,47.76.37.50,botnet_cc,VShell,vshell
2026-05-14 12:37:50,1811724,188.166.113.135,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:49,1811725,157.245.79.104,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:48,1811726,159.223.218.114,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:47,1811727,134.209.81.255,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:46,1811728,167.99.43.202,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:45,1811729,64.225.76.166,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:44,1811730,188.166.2.204,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:43,1811731,146.190.224.38,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:35,1811791,145.249.115.191,payload_delivery,ClearFake,"AS215540,ClearFake,clickfix-clearfake,digital-tld,fastpanel,wiki-tld"
2026-05-14 12:37:28,1811798,67.215.255.41,botnet_cc,VShell,vshell
2026-05-14 12:37:27,1811799,115.190.233.132,botnet_cc,VShell,vshell
2026-05-14 12:37:23,1811805,167.71.3.139,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:20,1811806,188.166.22.67,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:19,1811807,188.166.91.14,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:19,1811808,142.93.137.143,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:18,1811809,167.99.37.76,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:17,1811810,164.92.146.200,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:17,1811811,188.166.82.211,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:16,1811812,104.248.84.84,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-05-14 12:37:15,1811818,87.121.89.170,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:14,1811821,87.121.89.170,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:13,1811822,43.139.170.200,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:13,1811823,82.156.62.131,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:12,1811824,82.156.62.131,botnet_cc,Cobalt Strike,cobaltstrike
2026-05-14 12:37:06,1811865,174.138.1.133,botnet_cc,Kimwolf,"c2,Kimwolf"
