first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-16 07:00:17,1832575,154.9.225.203,botnet_cc,VShell,vshell
2026-06-16 07:00:16,1832573,106.75.236.163,botnet_cc,VShell,vshell
2026-06-16 07:00:16,1832574,107.175.229.154,botnet_cc,VShell,vshell
2026-06-16 07:00:15,1832572,112.121.165.46,botnet_cc,VShell,vshell
2026-06-16 07:00:14,1832571,117.72.189.142,botnet_cc,Unknown malware,viper
2026-06-16 06:36:02,1832567,66.94.119.99,botnet_cc,Amadey,"Amadey,ViriBack"
2026-06-16 06:09:31,1832565,132.243.225.15,botnet_cc,Unknown malware,None
2026-06-16 06:00:22,1832562,112.121.165.44,botnet_cc,VShell,vshell
2026-06-16 06:00:22,1832563,112.121.165.45,botnet_cc,VShell,vshell
2026-06-16 06:00:21,1832561,117.72.189.142,botnet_cc,Unknown malware,viper
2026-06-16 06:00:20,1832560,117.72.189.142,botnet_cc,Unknown malware,viper
2026-06-16 05:56:11,1832516,64.225.65.127,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-06-16 05:56:10,1832517,167.99.47.245,botnet_cc,Kimwolf,"c2,Kimwolf"
2026-06-16 05:46:04,1832558,177.3.40.2,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-16 05:00:17,1832553,117.72.189.142,botnet_cc,Unknown malware,viper
2026-06-16 05:00:15,1832552,118.107.9.190,botnet_cc,Quasar RAT,quasarrat
2026-06-16 05:00:14,1832551,192.109.139.139,botnet_cc,Quasar RAT,quasarrat
2026-06-16 05:00:13,1832550,3.111.43.20,botnet_cc,VShell,vshell
2026-06-16 05:00:12,1832549,118.107.5.209,botnet_cc,AdaptixC2,adaptix
2026-06-16 04:00:21,1832545,118.107.5.209,botnet_cc,AdaptixC2,adaptix
2026-06-16 04:00:20,1832542,131.143.251.246,botnet_cc,AdaptixC2,adaptix
2026-06-16 04:00:20,1832543,131.143.251.246,botnet_cc,AdaptixC2,adaptix
2026-06-16 04:00:20,1832544,118.107.5.209,botnet_cc,AdaptixC2,adaptix
2026-06-16 04:00:18,1832541,131.143.251.246,botnet_cc,AdaptixC2,adaptix
2026-06-16 03:46:04,1832539,45.151.101.97,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 23:45:48,1832522,129.204.14.131,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-15 21:00:56,1832503,64.89.160.219,botnet_cc,Remcos,remcos
2026-06-15 21:00:55,1832502,107.173.47.132,botnet_cc,Remcos,remcos
2026-06-15 20:30:33,1832499,91.92.120.98,botnet_cc,Remcos,remcos
2026-06-15 20:00:17,1832490,154.198.50.38,botnet_cc,DCRat,dcrat
2026-06-15 20:00:17,1832491,47.120.20.86,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-15 19:50:43,1832489,155.103.71.244,botnet_cc,XWorm,xworm
2026-06-15 19:45:35,1832487,96.44.167.215,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:45:22,1832486,72.52.132.8,botnet_cc,Chaos,"CHAOS,drb-ra"
2026-06-15 19:44:11,1832485,212.193.5.199,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-06-15 19:44:03,1832484,2.27.5.220,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:43:48,1832483,185.190.142.121,botnet_cc,Havoc,"drb-ra,Havoc"
2026-06-15 19:43:46,1832482,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:43:45,1832480,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:43:45,1832481,182.23.2.163,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:43:35,1832479,172.245.195.233,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-15 19:43:31,1832478,166.88.159.146,botnet_cc,BianLian,"Bianlian,drb-ra"
2026-06-15 19:43:24,1832473,156.247.54.10,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-06-15 19:43:24,1832474,156.247.54.10,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-06-15 19:43:24,1832475,156.247.54.12,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-06-15 19:43:24,1832476,156.247.54.13,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-06-15 19:43:24,1832477,156.247.54.14,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
