first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-17 13:05:06,1852823,20.39.60.137,botnet_cc,Havoc,havoc
2026-07-17 13:05:05,1852821,161.35.176.231,botnet_cc,Havoc,havoc
2026-07-17 13:05:05,1852822,161.35.176.231,botnet_cc,Havoc,havoc
2026-07-17 13:05:04,1852820,104.251.181.73,botnet_cc,Havoc,havoc
2026-07-17 12:50:03,1852816,47.122.120.5,botnet_cc,NjRAT,NjRAT
2026-07-17 12:05:07,1852810,161.35.239.147,botnet_cc,Havoc,havoc
2026-07-17 12:05:07,1852811,142.93.88.220,botnet_cc,Havoc,havoc
2026-07-17 12:05:06,1852808,47.251.241.59,botnet_cc,Havoc,havoc
2026-07-17 12:05:06,1852809,47.251.241.59,botnet_cc,Havoc,havoc
2026-07-17 11:33:21,1852803,159.89.132.240,botnet_cc,Aisuru,"Aisuru,c2"
2026-07-17 11:05:05,1852794,156.38.149.102,botnet_cc,Unknown malware,mythic
2026-07-17 10:45:04,1852790,185.149.24.6,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-17 10:05:11,1852788,38.54.63.135,botnet_cc,AdaptixC2,adaptix
2026-07-17 10:05:10,1852787,38.54.63.135,botnet_cc,AdaptixC2,adaptix
2026-07-17 10:05:07,1852786,38.54.63.135,botnet_cc,AdaptixC2,adaptix
2026-07-17 10:05:05,1852784,23.227.203.191,botnet_cc,AdaptixC2,adaptix
2026-07-17 10:05:05,1852785,38.132.122.145,botnet_cc,AdaptixC2,adaptix
2026-07-17 09:05:09,1852774,38.132.122.145,botnet_cc,AdaptixC2,adaptix
2026-07-17 09:05:07,1852773,38.132.122.141,botnet_cc,AdaptixC2,adaptix
2026-07-17 09:05:06,1852772,23.227.203.191,botnet_cc,AdaptixC2,adaptix
2026-07-17 09:05:05,1852771,217.60.97.3,botnet_cc,AdaptixC2,adaptix
2026-07-17 08:05:06,1852761,38.132.122.161,botnet_cc,AdaptixC2,adaptix
2026-07-17 08:05:05,1852760,23.227.203.128,botnet_cc,AdaptixC2,adaptix
2026-07-17 07:55:03,1852759,185.236.203.99,botnet_cc,Remcos,"RAT,RemcosRAT"
2026-07-17 07:30:33,1852753,198.46.175.153,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-07-17 07:30:33,1852754,8.141.121.30,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-07-17 07:30:32,1852752,103.43.18.230,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-987654321"
2026-07-17 07:05:07,1852749,23.227.203.190,botnet_cc,AdaptixC2,adaptix
2026-07-17 07:05:07,1852750,23.227.203.190,botnet_cc,AdaptixC2,adaptix
2026-07-17 07:05:06,1852748,217.60.97.3,botnet_cc,AdaptixC2,adaptix
2026-07-17 07:05:05,1852747,217.60.97.3,botnet_cc,AdaptixC2,adaptix
2026-07-17 06:36:16,1852700,168.245.203.140,botnet_cc,Meterpreter,"58580,c2,censys,metasploit"
2026-07-17 06:36:12,1852701,168.245.203.179,botnet_cc,Meterpreter,"58580,c2,censys,metasploit"
2026-07-17 06:05:09,1852742,217.60.97.3,botnet_cc,AdaptixC2,adaptix
2026-07-17 06:05:08,1852740,23.227.203.205,botnet_cc,AdaptixC2,adaptix
2026-07-17 06:05:08,1852741,23.227.203.246,botnet_cc,AdaptixC2,adaptix
2026-07-17 06:05:07,1852739,79.135.160.20,botnet_cc,AdaptixC2,adaptix
2026-07-17 06:05:05,1852738,85.158.57.247,botnet_cc,AdaptixC2,adaptix
2026-07-17 05:05:06,1852733,23.227.203.71,botnet_cc,AdaptixC2,adaptix
2026-07-17 05:05:05,1852731,23.227.203.71,botnet_cc,AdaptixC2,adaptix
2026-07-17 05:05:05,1852732,23.227.203.71,botnet_cc,AdaptixC2,adaptix
2026-07-17 04:05:07,1852725,79.135.160.20,botnet_cc,AdaptixC2,adaptix
2026-07-17 04:05:07,1852726,79.135.160.20,botnet_cc,AdaptixC2,adaptix
2026-07-17 04:05:05,1852724,79.135.160.20,botnet_cc,AdaptixC2,adaptix
2026-07-17 04:05:04,1852723,217.148.142.28,botnet_cc,AdaptixC2,adaptix
2026-07-17 03:05:07,1852717,177.153.202.224,botnet_cc,AdaptixC2,adaptix
2026-07-17 03:05:06,1852716,177.153.202.224,botnet_cc,AdaptixC2,adaptix
2026-07-17 03:05:05,1852715,177.153.202.224,botnet_cc,AdaptixC2,adaptix
2026-07-17 02:05:07,1852711,177.153.202.224,botnet_cc,AdaptixC2,adaptix
2026-07-17 02:05:06,1852710,217.148.142.28,botnet_cc,AdaptixC2,adaptix
2026-07-17 02:05:05,1852709,149.104.28.77,botnet_cc,VShell,vshell
2026-07-17 01:05:08,1852705,85.158.57.247,botnet_cc,AdaptixC2,adaptix
2026-07-17 01:05:07,1852704,85.158.57.247,botnet_cc,AdaptixC2,adaptix
2026-07-17 01:05:06,1852703,23.227.199.61,botnet_cc,AdaptixC2,adaptix
2026-07-17 01:05:05,1852702,2.26.229.254,botnet_cc,AdaptixC2,adaptix
2026-07-17 00:05:05,1852691,132.226.72.148,botnet_cc,VShell,vshell
2026-07-17 00:05:04,1852690,45.136.13.247,botnet_cc,AdaptixC2,adaptix
2026-07-16 23:05:05,1852678,45.136.13.247,botnet_cc,AdaptixC2,adaptix
2026-07-16 23:05:05,1852679,45.136.13.247,botnet_cc,AdaptixC2,adaptix
2026-07-16 23:05:04,1852676,45.77.89.29,botnet_cc,AdaptixC2,adaptix
2026-07-16 23:05:04,1852677,2.26.229.254,botnet_cc,AdaptixC2,adaptix
2026-07-16 22:05:06,1852670,2.26.229.254,botnet_cc,AdaptixC2,adaptix
2026-07-16 22:05:04,1852669,2.26.229.254,botnet_cc,AdaptixC2,adaptix
2026-07-16 21:05:08,1852661,45.77.89.29,botnet_cc,AdaptixC2,adaptix
2026-07-16 21:05:07,1852659,45.77.89.29,botnet_cc,AdaptixC2,adaptix
2026-07-16 21:05:07,1852660,45.77.89.29,botnet_cc,AdaptixC2,adaptix
2026-07-16 21:05:06,1852658,154.19.229.186,botnet_cc,AdaptixC2,adaptix
2026-07-16 21:05:04,1852657,154.19.229.186,botnet_cc,AdaptixC2,adaptix
2026-07-16 20:05:04,1852650,46.21.153.148,botnet_cc,AdaptixC2,adaptix
2026-07-16 20:05:04,1852651,46.21.153.146,botnet_cc,AdaptixC2,adaptix
2026-07-16 19:46:46,1852649,80.240.21.145,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 19:46:37,1852648,64.177.120.228,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 19:46:28,1852647,5.200.192.159,botnet_cc,DCRat,"DCRat,drb-ra,RAT"
2026-07-16 19:46:15,1852646,45.32.90.122,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 19:46:09,1852645,43.225.157.146,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 19:45:50,1852644,217.60.241.10,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 19:44:42,1852643,199.247.22.101,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 19:44:38,1852642,194.32.142.225,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-07-16 19:44:30,1852641,188.166.40.236,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 19:43:49,1852640,154.19.229.197,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-07-16 19:05:09,1852614,154.19.229.186,botnet_cc,AdaptixC2,adaptix
2026-07-16 19:05:08,1852613,154.19.229.197,botnet_cc,AdaptixC2,adaptix
2026-07-16 19:05:06,1852612,154.19.229.197,botnet_cc,AdaptixC2,adaptix
2026-07-16 19:05:05,1852610,154.19.229.85,botnet_cc,AdaptixC2,adaptix
2026-07-16 19:05:05,1852611,154.19.229.85,botnet_cc,AdaptixC2,adaptix
2026-07-16 18:05:04,1852600,154.19.229.197,botnet_cc,AdaptixC2,adaptix
2026-07-16 17:05:08,1852594,45.32.64.12,botnet_cc,AdaptixC2,adaptix
2026-07-16 17:05:08,1852595,154.19.229.85,botnet_cc,AdaptixC2,adaptix
2026-07-16 17:05:06,1852592,45.32.64.12,botnet_cc,AdaptixC2,adaptix
2026-07-16 17:05:06,1852593,45.32.64.12,botnet_cc,AdaptixC2,adaptix
2026-07-16 17:05:05,1852591,66.154.108.173,botnet_cc,AdaptixC2,adaptix
2026-07-16 16:35:51,1852589,154.91.74.87,botnet_cc,ValleyRAT,valleyrat_s2
2026-07-16 16:05:09,1852575,66.154.108.173,botnet_cc,AdaptixC2,adaptix
2026-07-16 16:05:08,1852574,66.154.108.173,botnet_cc,AdaptixC2,adaptix
2026-07-16 16:05:07,1852573,43.155.206.242,botnet_cc,AdaptixC2,adaptix
2026-07-16 16:05:06,1852572,43.155.206.242,botnet_cc,AdaptixC2,adaptix
2026-07-16 16:05:05,1852571,104.234.174.93,botnet_cc,AdaptixC2,adaptix
2026-07-16 15:05:05,1852561,43.155.206.242,botnet_cc,AdaptixC2,adaptix
2026-07-16 15:05:04,1852560,43.155.206.242,botnet_cc,AdaptixC2,adaptix
2026-07-16 14:20:56,1852557,102.220.160.105,botnet_cc,Remcos,remcos
2026-07-16 14:05:11,1852546,104.234.174.93,botnet_cc,AdaptixC2,adaptix
2026-07-16 14:05:10,1852545,104.234.174.93,botnet_cc,AdaptixC2,adaptix
2026-07-16 14:05:08,1852544,103.27.110.141,botnet_cc,AdaptixC2,adaptix
2026-07-16 14:05:07,1852543,103.27.110.141,botnet_cc,AdaptixC2,adaptix
2026-07-16 14:05:05,1852542,103.27.110.141,botnet_cc,AdaptixC2,adaptix
2026-07-16 13:05:08,1852532,43.143.128.126,botnet_cc,Unknown malware,viper
2026-07-16 13:05:08,1852533,43.143.128.126,botnet_cc,Unknown malware,viper
2026-07-16 13:05:07,1852530,101.34.222.38,botnet_cc,Unknown malware,viper
2026-07-16 13:05:07,1852531,85.137.240.26,botnet_cc,Unknown malware,viper
2026-07-16 13:05:06,1852529,152.42.185.244,botnet_cc,Unknown malware,viper
2026-07-16 12:07:41,1852521,77.246.110.198,botnet_cc,Unknown malware,None
2026-07-16 12:07:41,1852522,146.103.102.176,botnet_cc,Unknown malware,None
2026-07-16 12:05:06,1852524,23.94.27.110,botnet_cc,Unknown malware,viper
2026-07-16 12:05:06,1852525,85.137.240.26,botnet_cc,Unknown malware,viper
2026-07-16 12:05:05,1852523,103.142.147.18,botnet_cc,Unknown malware,viper
2026-07-16 11:54:11,1852514,203.9.150.13,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-1234567890"
2026-07-16 11:54:11,1852515,107.173.85.194,botnet_cc,Cobalt Strike,"CobaltStrike,cs-watermark-666666666"
2026-07-16 11:05:09,1852509,152.42.185.244,botnet_cc,Unknown malware,viper
2026-07-16 11:05:07,1852508,74.249.72.157,botnet_cc,Havoc,havoc
2026-07-16 11:05:06,1852507,192.3.139.18,botnet_cc,AdaptixC2,adaptix
2026-07-16 10:05:07,1852497,74.249.72.157,botnet_cc,Havoc,havoc
2026-07-16 10:05:06,1852496,138.124.84.7,botnet_cc,AdaptixC2,adaptix
2026-07-16 10:05:05,1852494,138.124.84.7,botnet_cc,AdaptixC2,adaptix
2026-07-16 10:05:05,1852495,138.124.84.7,botnet_cc,AdaptixC2,adaptix
2026-07-16 09:47:53,1852491,203.91.75.89,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-16 09:46:58,1852490,85.120.217.235,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 09:46:46,1852489,64.89.161.190,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:46:37,1852486,5.56.25.238,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:46:37,1852487,5.56.25.238,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:46:37,1852488,5.56.25.238,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:46:12,1852485,37.60.239.250,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:45:57,1852484,217.60.241.10,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-07-16 09:45:04,1852483,209.99.189.225,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-07-16 09:44:58,1852482,207.180.250.181,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
