first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-26 03:05:06,1837888,154.222.16.38,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-26 03:05:05,1837886,14.128.53.154,botnet_cc,Quasar RAT,quasarrat
2026-06-26 03:05:05,1837887,206.119.171.212,botnet_cc,VShell,vshell
2026-06-26 02:05:05,1837884,176.65.144.120,botnet_cc,Stealc,stealc
2026-06-26 02:05:04,1837883,64.89.161.67,botnet_cc,Stealc,stealc
2026-06-26 01:05:05,1837878,119.3.154.81,botnet_cc,VShell,vshell
2026-06-26 01:05:05,1837879,111.230.113.89,botnet_cc,VShell,vshell
2026-06-26 00:05:07,1837863,103.236.60.111,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-26 00:05:07,1837864,104.225.149.151,botnet_cc,Unknown malware,viper
2026-06-26 00:05:06,1837862,8.130.74.111,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-26 00:05:05,1837861,43.254.167.120,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 23:05:05,1837858,23.138.76.44,botnet_cc,VShell,vshell
2026-06-25 23:05:05,1837859,45.77.42.89,botnet_cc,VShell,vshell
2026-06-25 23:05:05,1837860,101.43.24.136,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 22:05:06,1837849,139.180.143.60,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 22:05:06,1837850,124.223.196.227,botnet_cc,VShell,vshell
2026-06-25 21:05:09,1837848,49.232.4.71,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 21:05:07,1837847,103.45.66.52,botnet_cc,Quasar RAT,quasarrat
2026-06-25 21:05:05,1837846,91.190.100.203,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 20:05:06,1837843,172.245.196.240,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 20:05:05,1837842,80.78.18.106,botnet_cc,AdaptixC2,adaptix
2026-06-25 20:05:04,1837841,154.222.16.38,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-25 19:45:00,1837840,217.60.97.3,botnet_cc,AdaptixC2,"AdaptixC2,drb-ra"
2026-06-25 19:44:59,1837839,217.60.195.194,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-25 19:44:24,1837838,209.54.103.150,botnet_cc,AsyncRAT,"AsyncRAT,drb-ra,RAT"
2026-06-25 19:43:58,1837837,185.192.125.141,botnet_cc,Unknown malware,"drb-ra,Mythic"
2026-06-25 19:43:34,1837836,157.245.171.59,botnet_cc,Evilginx,"drb-ra,Evilginx,EvilGoPhish"
2026-06-25 19:43:25,1837833,147.124.223.75,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-25 19:43:25,1837834,147.124.223.75,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-25 19:43:25,1837835,147.124.223.75,botnet_cc,Remcos,"drb-ra,RAT,RemcosRAT"
2026-06-25 19:05:06,1837830,45.207.216.55,botnet_cc,VShell,vshell
2026-06-25 19:05:05,1837828,43.139.191.248,botnet_cc,VShell,vshell
2026-06-25 19:05:05,1837829,45.207.216.194,botnet_cc,VShell,vshell
2026-06-25 18:54:18,1837448,207.56.138.121,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:17,1837449,50.114.184.63,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:17,1837450,50.114.184.63,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:16,1837451,151.246.168.106,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:16,1837452,176.96.138.123,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:15,1837453,176.96.138.123,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:15,1837454,168.222.97.139,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:14,1837455,168.222.97.139,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:14,1837456,168.222.97.139,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:13,1837457,172.81.133.50,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:13,1837458,172.81.133.50,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:13,1837459,172.81.133.50,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:12,1837460,217.60.195.157,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:12,1837461,27.124.10.66,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:11,1837462,27.124.10.66,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:11,1837463,27.124.10.66,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:10,1837464,134.122.203.161,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:10,1837465,134.122.203.161,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:09,1837466,27.124.10.98,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:09,1837467,27.124.10.98,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:08,1837468,80.76.49.42,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:07,1837469,80.76.49.42,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:07,1837470,80.76.49.42,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:07,1837471,80.76.49.139,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:06,1837472,80.76.49.139,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:06,1837473,194.164.203.46,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:05,1837474,192.229.81.73,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:03,1837475,192.229.81.73,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:02,1837476,45.192.211.64,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:02,1837477,45.192.211.64,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:02,1837478,45.192.211.64,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:01,1837479,188.227.196.203,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:01,1837480,172.81.63.27,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:54:00,1837481,64.224.17.13,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:53:59,1837482,64.224.17.13,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
2026-06-25 18:53:59,1837483,172.245.18.243,botnet_cc,PureRAT,"PureHVNC,PureRAT,ResolverRAT"
