first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-06 05:36:58,1845352,22prf6xs.eduprof.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 05:34:26,1845351,eduprof.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 05:27:59,1845350,yvutfxz.pabloobet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 04:31:39,1845346,qyhgsea.jetshart.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 04:09:29,1845345,mnntzrbl.masterbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 04:07:56,1845344,masterbahis.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 03:36:16,1845340,pczlsqy.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 03:35:20,1845339,dhaafy3l.thevallartasrestaurants.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 02:43:32,1845337,ourynlg.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 02:34:15,1845336,68v034mp.bet1xiraq.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-06 02:33:13,1845335,o8w2orhn.1bahis.app,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-06 01:44:27,1845334,aipmmwm.bet1forward.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 01:43:09,1845333,vzedvim.bet1forward.com,payload_delivery,ClearFake,ClearFake
2026-07-06 01:37:05,1845332,vh1oi5hz.rayegan.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 01:07:50,1845331,vqincjko.jetbahis.win,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 01:07:46,1845330,jetbahis.win,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 00:50:25,1845329,vfchqur.bahiscash.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 23:53:25,1845327,ntqpkct.bahiscart.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 23:51:59,1845326,dnhvcls.bahiscart.com,payload_delivery,ClearFake,ClearFake
2026-07-05 23:33:52,1845323,u9gcj5sd.oxiidbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 22:57:09,1845321,nazemud.ac90bet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 22:21:12,1845320,azxhmev.prozhe.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 22:07:40,1845319,zshaimrg.forwardbahis.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-05 22:06:56,1845318,forwardbahis.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 21:37:18,1845317,oemtklu.pabloobet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 21:34:34,1845316,6l2yvway.fidoubet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 21:32:41,1845315,ojst23x0.site-enfejar-hotbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-05 21:32:34,1845314,8bmmubit.site-enfejar-ba-zarib-bala.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-05 21:30:58,1845313,site-enfejar-hotbet.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 21:30:50,1845312,site-enfejar-ba-zarib-bala.com,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,MacOS"
2026-07-05 21:00:08,1845305,njgpeig.onjabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 20:54:54,1845304,onjabet.casino,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 20:16:16,1845300,mospyqp.ninjafruiet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 20:14:31,1845299,ninjafruiet.casino,payload_delivery,ClearFake,"5July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-05 19:35:35,1845288,irf3md7c.casinobahis.app,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-05 19:34:34,1845287,qvmobjz.nextbahis.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-05 19:34:04,1845286,nextbahis.org,payload_delivery,ClearFake,ClearFake
2026-07-05 19:32:03,1845285,casinobahis.app,payload_delivery,ClearFake,ClearFake
