first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-30 06:04:15,1840224,i5sofk6r.xbetone.com,payload_delivery,ClearFake,clearfake
2026-06-30 06:03:08,1840218,imohoo.com.br,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:08,1840219,unspanel.rs,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:08,1840220,fearlesshomemaker.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:08,1840221,keypharmacy.uk,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:08,1840222,lifetimeeyecare.biz,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:08,1840223,ajantaappliances.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:07,1840217,thekiss.gr,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:06,1840216,swanriverschool.org,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:05,1840213,dainikkishoreganj.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:05,1840214,alpin-tuning.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:05,1840215,tools4teens.net,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:04,1840208,phcnepal.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:04,1840209,cakramakmurabadi.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:04,1840210,insideautomacao.com.br,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:04,1840211,hashsolution.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:04,1840212,m-und-c-partners.de,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:03,1840206,knowmat.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:03,1840207,vihangamyoga.org,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 06:03:02,1840205,lisanslab.com,payload_delivery,ClearFake,"ClickFix,compromised,ErrTraffic"
2026-06-30 04:50:38,1839848,php-panel.letsgoautomotive.com,botnet_cc,Unknown Stealer,SocGholish
2026-06-30 04:50:30,1839896,code-beautify.com,payload_delivery,BeaverTail,"BeaverTail,chainvisitalabs,ContagiousInterview,DPRK"
2026-06-30 04:50:29,1839897,ipregionchecker.org,payload_delivery,BeaverTail,"BeaverTail,chainvisitalabs,ContagiousInterview,DPRK"
2026-06-30 04:50:23,1840073,ackeamann.xyz,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:21,1840077,cleardig477.icu,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-06-30 04:50:20,1840079,superfirewallprotection.com,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-06-30 04:50:20,1840080,moderncloudprotection.com,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-06-30 04:50:19,1840081,publicwebprotection.com,payload_delivery,Unknown Loader,"clickfix,etherhiding"
2026-06-30 04:50:17,1840158,api-v2.golfsignpro.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-30 04:50:05,1840180,cloud.api-middle-connect.com,cc_skimming,magecart,None
2026-06-30 02:03:29,1840197,46imdg6k.blackjackonlineplay83.com,payload_delivery,ClearFake,clearfake
2026-06-30 01:02:17,1840192,328bpzpg.313betapk.com,payload_delivery,ClearFake,clearfake
2026-06-30 00:01:58,1840187,uhv95fx8.betbuf.live,payload_delivery,ClearFake,ClearFake
2026-06-29 22:01:57,1840178,0dahrppq.taktikbet.bio,payload_delivery,ClearFake,clearfake
2026-06-29 22:00:19,1840176,tps.psgiran.news,botnet_cc,Vidar,vidar
2026-06-29 22:00:18,1840174,tps.jangkarsm188.top,botnet_cc,Vidar,vidar
