first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-18 02:35:28,1878765,sensducollectif.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:45:43,1878762,kl9usd0a.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-18 01:35:25,1878760,sante-verte.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:35:25,1878761,swiss-genix.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:35:24,1878758,signypark.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:35:24,1878759,sportwash.ir,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:25:23,1878756,seprinto.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:15:22,1878754,sothym.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:15:22,1878755,satina-medical.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:15:21,1878753,radioteleafrique.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:13:29,1878752,r64h4yde.us-energyrevolution.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-18 01:10:05,1878749,kra.sm188dadu.top,botnet_cc,Vidar,vidar
2026-08-18 01:10:04,1878747,kra.1131gg.org,botnet_cc,Vidar,vidar
2026-08-18 01:05:21,1878746,riehling.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 01:05:18,1878745,shiatsu-tamavo.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:55:17,1878741,revivetrade.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:55:17,1878742,sahelactivistesniger.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:45:16,1878739,sputim.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-18 00:45:15,1878738,skiimo.club,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-18 00:41:26,1878737,xoa01tps.gut--drops.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-18 00:05:13,1878726,osmos.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:05:13,1878727,localbiz-ai.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:05:12,1878724,petitionscitoyennes.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 00:05:12,1878725,ogbc.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:55:10,1878720,poolservice-schroeder.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:55:10,1878721,permatec.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-17 23:55:10,1878722,pastefsuisse.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:55:10,1878723,partylokal.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-17 23:55:09,1878717,oviry.fr,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:55:09,1878718,osmos.studio,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:55:09,1878719,objectifvdi.com,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:45:08,1878715,pastorpeinture.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:45:08,1878716,nrcie.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 23:35:06,1878711,neos-group.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-17 23:35:06,1878712,piacereprosecco.ch,payload_delivery,ClearFake,"ClearFake,compromised"
