first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-14 06:32:23,1831960,hogugzxj.questionsmotor.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 06:11:58,1831944,hduwrmy.megaparikade.com,payload_delivery,ClearFake,ClearFake
2026-06-14 06:03:09,1831943,fjagjlhm.psgnewsiran.com,payload_delivery,ClearFake,ClearFake
2026-06-14 05:35:02,1831939,ycnrdnqk.prozhedownload.com,payload_delivery,ClearFake,ClearFake
2026-06-14 05:02:27,1831938,gbqlwrat.prozhecart.com,payload_delivery,ClearFake,ClearFake
2026-06-14 04:25:36,1831937,pwzkdexx.mechanicsayalat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 03:58:30,1831936,c3ord92p.ravanshenasiganji.xyz,payload_delivery,ClearFake,clearfake
2026-06-14 03:57:49,1831935,ozaauajb.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-14 03:45:33,1831934,errmx.defamogadas.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 03:21:04,1831888,ipzukbru.masirpayambari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 03:11:17,1831887,xreyotb.livebetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-14 02:52:19,1831886,xwtwlrkc.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 02:15:28,1831885,qjivlnde.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 01:55:45,1831881,hhbpyr7b.ravanshenakhti.shop,payload_delivery,ClearFake,ClearFake
2026-06-14 01:47:15,1831880,nztdbnij.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 01:15:09,1831879,qcfxtzci.leaguejazire.com,payload_delivery,ClearFake,ClearFake
2026-06-14 00:38:44,1831878,ptybfgjf.karbordriyaziyat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-14 00:29:41,1831877,cdppx.danestanihavarzeshi.com,payload_delivery,ClearFake,ClearFake
2026-06-14 00:15:05,1831876,efwjubk.rocketbet.pro,payload_delivery,ClearFake,ClearFake
2026-06-14 00:10:03,1831875,qvipoojy.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-14 00:01:50,1831874,7sxu8ft8.shartbandikade.online,payload_delivery,ClearFake,clearfake
2026-06-13 23:57:05,1831873,8r61gwvq.ravansalamat.shop,payload_delivery,ClearFake,clearfake
2026-06-13 23:55:21,1831872,yba7z7vt.ravansalamat.shop,payload_delivery,ClearFake,ClearFake
2026-06-13 23:33:59,1831871,zkclsegh.jam-jahani.com,payload_delivery,ClearFake,ClearFake
2026-06-13 23:00:18,1831870,pirqlheh.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 22:27:56,1831868,ahkyokta.hugugtatbigi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 21:55:22,1831867,xeviozwk.hugugnasiri.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 21:54:54,1831866,yym1l9om.qurandownload.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 21:33:30,1831865,lungilehealth.com,payload_delivery,StrelaStealer,StrelaStealer
2026-06-13 21:23:26,1831864,uhnuyfcr.hugugmadanikatouzian.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 21:11:07,1831863,igrbuyo.pokerkade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 21:10:42,1831862,kl23rl6f.nahjolbalage.xyz,payload_delivery,ClearFake,clearfake
2026-06-13 21:08:17,1831861,hfolz.bookdrive.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 20:50:53,1831858,kzkzbbha.hugugmadani6.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 20:22:15,1831857,wdbcypih.hugugedari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 19:56:04,1831850,osggwts6.fubet24.net,payload_delivery,ClearFake,clearfake
2026-06-13 19:54:16,1831849,lmjkrmqt.fubet24.net,payload_delivery,ClearFake,ClearFake
2026-06-13 19:50:26,1831848,vhsqohyd.hugugdaryayi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 19:17:32,1831820,jrmcsezq.hugugbime.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 18:40:38,1831817,nqsaymjr.betyek.net,payload_delivery,ClearFake,ClearFake
2026-06-13 18:27:53,1831814,mampodik.asia,payload_delivery,Unknown malware,ClickFix
2026-06-13 18:27:51,1831813,honeymoonshop.asia,payload_delivery,Unknown malware,ClickFix
2026-06-13 18:09:49,1831811,gbbzykw.melbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 18:08:18,1831810,fswqsjdd.betxane.com,payload_delivery,ClearFake,ClearFake
2026-06-13 18:00:15,1831808,1mp15ubu.shansline.com,payload_delivery,ClearFake,clearfake
2026-06-13 17:55:52,1831803,haoriskdk839ska.com,payload_delivery,Unknown Loader,None
2026-06-13 17:55:52,1831804,hatksaks281ksa.com,payload_delivery,Unknown Loader,None
2026-06-13 17:55:52,1831805,photo-27857.cfd,payload_delivery,Unknown Loader,None
2026-06-13 17:55:52,1831806,photo-37857.cfd,payload_delivery,Unknown Loader,None
2026-06-13 17:55:52,1831807,photo-47857.cfd,payload_delivery,Unknown Loader,None
2026-06-13 17:53:56,1831802,vkmz8u3b.enfejarkade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 17:47:39,1831801,xetxx.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-13 17:35:13,1831800,cugeuvle.betwanna.com,payload_delivery,ClearFake,ClearFake
2026-06-13 17:02:52,1831795,urelelgc.betforwardkade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 16:30:16,1831794,dyqanvdt.betfidokade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 15:57:53,1831793,bqxhfhog.bet313.org,payload_delivery,ClearFake,ClearFake
2026-06-13 15:55:48,1831792,phw2uk1e.casinokade.online,payload_delivery,ClearFake,clearfake
2026-06-13 15:53:34,1831791,k969mylb.casinokade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 15:30:03,1831786,qoutbfpg.bet120x.net,payload_delivery,ClearFake,ClearFake
2026-06-13 15:12:22,1831782,qzxjphs.megaparikade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 15:05:38,1831670,vbotnt1.duckdns.org,botnet_cc,Mirai,"Mirai,Realtek"
2026-06-13 15:05:28,1831769,framework-css-styles-js.beer,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:28,1831770,ethercdnns.beer,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:27,1831771,misterslivker.asia,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:27,1831772,mylovedomen.asia,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:25,1831773,slivkishow.asia,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:24,1831774,thisismine.asia,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:23,1831775,verification-js-cdn.boats,botnet_cc,Vidar,"c2,errtraffic,Polygon"
2026-06-13 15:05:09,1831641,divinenarratives.org,payload_delivery,SmartApeSG,SmartApeSG
2026-06-13 15:05:08,1831638,avexor.top,botnet_cc,SmartApeSG,SmartApeSG
2026-06-13 15:05:04,1831592,frreliny.com,botnet_cc,Unidentified 001,"connectwise,ransomware,rmm,screenconnect"
2026-06-13 14:57:20,1831778,boqetwvb.bcgamekade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 14:26:07,1831777,wabel.azmoonzare.online,payload_delivery,ClearFake,ClearFake
2026-06-13 14:23:41,1831776,kdqtqtbo.ace9bet.net,payload_delivery,ClearFake,ClearFake
2026-06-13 13:53:13,1831763,8dtstox1.bordestan.com,payload_delivery,ClearFake,ClearFake
2026-06-13 13:52:00,1831762,qnuaqbez.anodaz.vip,payload_delivery,ClearFake,clearfake
2026-06-13 13:51:11,1831761,mkspkafs.4030bet.app,payload_delivery,ClearFake,ClearFake
2026-06-13 13:14:29,1831760,hhghzngh.22betkade.online,payload_delivery,ClearFake,ClearFake
2026-06-13 12:41:29,1831757,xrekqgkh.1xyek.net,payload_delivery,ClearFake,ClearFake
2026-06-13 12:13:05,1831755,ymwntmdt.1xborokade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 12:11:21,1831754,toolcvu.livebetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 11:53:46,1831749,undb4pt3.questionstest.xyz,payload_delivery,ClearFake,clearfake
2026-06-13 11:52:41,1831748,5dg7o57f.questionstest.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 11:36:16,1831746,zthedtkr.1xbitkade.com,payload_delivery,ClearFake,ClearFake
2026-06-13 11:00:41,1831745,faogw.bankefile.com,payload_delivery,ClearFake,ClearFake
2026-06-13 10:55:48,1831741,owbzzpof.1xbetmag.com,payload_delivery,ClearFake,ClearFake
2026-06-13 10:19:21,1831740,ggifzobt.hugugmadani3.xyz,payload_delivery,ClearFake,ClearFake
2026-06-13 09:52:11,1831734,29jpudxc.geotechnictahuni.store,payload_delivery,ClearFake,ClearFake
2026-06-13 09:10:46,1831710,sh6rkpx6.shartmag.bet,payload_delivery,ClearFake,clearfake
2026-06-13 08:26:16,1831705,alrwomdp.restaurantguideaarhus.com,payload_delivery,ClearFake,ClearFake
2026-06-13 07:55:01,1831703,obmhxqg.rocketbet.pro,payload_delivery,ClearFake,ClearFake
2026-06-13 07:53:55,1831702,ggcjxgov.fununetadris.shop,payload_delivery,ClearFake,clearfake
2026-06-13 07:51:47,1831701,v47e4385.fununetadris.shop,payload_delivery,ClearFake,ClearFake
2026-06-13 07:45:29,1831700,gsdzofat.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-13 07:38:42,1831699,krigo.ecologyardakani.xyz,payload_delivery,ClearFake,ClearFake
