first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-13 05:13:34,1849562,pqxhifiu.jadoou.sbs,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 05:11:15,1849559,jadoou.sbs,payload_delivery,ClearFake,"13July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-13 05:01:30,1849553,r0ot-line.veget-growing.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 05:01:30,1849554,drawsmart.veget-growing.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 04:31:13,1849552,pbcx.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-13 04:29:03,1849551,pwuz.jadoou.lat,payload_delivery,ClearFake,ClearFake
2026-07-13 04:21:30,1849550,validatorgateway.veget-growing.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 04:16:08,1849549,ajkcsyzc.jadoou.online,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 04:15:36,1849548,gwnyqoxh.jadoou.online,payload_delivery,ClearFake,ClearFake
2026-07-13 03:52:45,1849542,n85e216p.jadoou.yachts,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-13 03:51:02,1849541,jadoou.yachts,payload_delivery,ClearFake,"13July2026,ClearFake,Commandline,MacOS"
2026-07-13 03:31:08,1849539,viuc.jadoou.icu,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-13 03:28:29,1849538,tfdu.jadoou.icu,payload_delivery,ClearFake,ClearFake
2026-07-13 03:22:29,1849537,kclujyvd.jadoou.one,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 03:20:18,1849536,jadoou.one,payload_delivery,ClearFake,"13July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-13 02:36:29,1849530,h4rd-craft.interfe7ewith.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 02:36:29,1849531,aiqv.interfe7ewith.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 02:33:16,1849529,klsv.betturkey.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-13 02:27:59,1849528,bfdn.betturkey.bet,payload_delivery,ClearFake,ClearFake
2026-07-13 02:25:17,1849527,vspzxyds.jadoobet.info,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 02:24:30,1849526,wkmxvtlb.jadoobet.info,payload_delivery,ClearFake,ClearFake
2026-07-13 02:01:28,1849520,threadtheory.interfe7ewith.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 01:53:29,1849519,ceayo90m.jadoou.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-13 01:51:40,1849518,7c7ax36p.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-13 01:50:32,1849517,q7me81i7.jadoou.xyz,payload_delivery,ClearFake,ClearFake
2026-07-13 01:41:28,1849190,lichentoken.interfe7ewith.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-13 01:30:07,1849187,ogedjbqx.jadoou.baby,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 01:29:31,1849184,exlt.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-13 01:27:29,1849183,dzlr.behtarin-site-shartbandi.com,payload_delivery,ClearFake,ClearFake
2026-07-13 00:36:06,1849164,yjrbnmoc.casinomhub.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-13 00:33:28,1849155,qhziiivs.casinomhub.bet,payload_delivery,ClearFake,ClearFake
2026-07-13 00:30:04,1849154,kcpj.bahigo.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-13 00:26:58,1849153,gluv.bahigo.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 23:53:34,1849145,uwrt8xqz.jadoou.cfd,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 23:49:59,1849144,ust394mk.jadoou.cfd,payload_delivery,ClearFake,ClearFake
2026-07-12 23:38:51,1849143,acthktpb.betropol.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 23:38:02,1849142,ztyjalwc.betropol.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 23:27:31,1849141,vwhp.betpublic.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 23:26:28,1849140,mnmz.betpublic.casino,payload_delivery,ClearFake,ClearFake
2026-07-12 23:11:27,1849139,merge2-signal.simpres-solst.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 22:56:27,1849135,vend-path.simpres-solst.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 22:56:27,1849136,2mm9.simpres-solst.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 22:44:38,1849134,sidnxgci.radioshartbandi.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 22:42:29,1849133,ewenzoju.radioshartbandi.bet,payload_delivery,ClearFake,ClearFake
2026-07-12 22:41:27,1849132,f3rn-forge.simpres-solst.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 22:31:03,1849130,cdba.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 22:26:26,1849129,yimfx.closer1ook.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 22:25:58,1849128,meau.bet90forward.win,payload_delivery,ClearFake,ClearFake
2026-07-12 22:06:26,1849127,cinema7-scope.closer1ook.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-12 21:51:19,1849123,mfej25tu.jadoou.cyou,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-12 21:49:30,1849122,kz7rv55b.jadoou.cyou,payload_delivery,ClearFake,ClearFake
2026-07-12 21:47:57,1849121,eikgcqyt.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-12 21:46:56,1849120,bcltojfy.onjabet1.com,payload_delivery,ClearFake,ClearFake
2026-07-12 21:46:28,1849119,fock.bekabet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-12 21:25:35,1849118,hxtm.bekabet.casino,payload_delivery,ClearFake,ClearFake
