first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-26 05:27:33,1837892,ty954rii.313betios.com,payload_delivery,ClearFake,clearfake
2026-06-26 05:26:12,1837891,313betios.com,payload_delivery,ClearFake,ClearFake
2026-06-26 03:01:28,1837885,yekshart.net,payload_delivery,ClearFake,ClearFake
2026-06-25 23:01:26,1837857,4iw2skgz.tinyshart.com,payload_delivery,ClearFake,clearfake
2026-06-25 23:00:07,1837856,tinyshart.com,payload_delivery,ClearFake,ClearFake
2026-06-25 22:58:56,1837855,nmo1ivv6.akhlagvaahkam.xyz,payload_delivery,ClearFake,clearfake
2026-06-25 22:30:23,1837851,kzo.hopesm188.top,botnet_cc,Vidar,vidar
2026-06-25 22:30:23,1837853,kzo.fileboro.com,botnet_cc,Vidar,vidar
2026-06-25 20:26:26,1837845,ex5nibpq.vip1xbet.net,payload_delivery,ClearFake,clearfake
2026-06-25 19:06:58,1837832,t5gnk3khm55f9ar.top,botnet_cc,KongTuke,KongTuke
2026-06-25 19:06:36,1837831,7t2lkz7v1c2u2ry.top,botnet_cc,KongTuke,KongTuke
2026-06-25 19:00:00,1837827,hdb1qm8y.shartcart.xyz,payload_delivery,ClearFake,clearfake
2026-06-25 18:59:06,1837826,shartcart.xyz,payload_delivery,ClearFake,ClearFake
2026-06-25 18:52:46,1837535,moielli.xyz,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:42,1837540,denesii.com,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:41,1837541,instance-g63lkz-relay.screenconnect.com,botnet_cc,Unknown RAT,"connectwise,rmm,screenconnect"
2026-06-25 18:52:37,1837551,bellamacho.com,payload_delivery,Unknown malware,"Clickfix,etherhiding"
2026-06-25 18:52:35,1837552,easy-pixx321.world,payload_delivery,Unknown malware,"Clickfix,etherhiding"
2026-06-25 18:25:28,1837563,ntg.fileboro.com,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 18:25:16,1837561,ntg.hopesm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 15:46:27,1837518,tv2gs2t9.1xfa.bio,payload_delivery,ClearFake,clearfake
2026-06-25 15:45:59,1837517,boldtop.click,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-25 15:27:34,1837447,etaczb1.jetbetapk.online,payload_delivery,Unknown Stealer,"ClickFix,EtherHiding"
2026-06-25 15:18:22,1837391,proviewhomeinspections.com,botnet_cc,Unknown Stealer,ClickFix
2026-06-25 15:18:03,1837421,tommy-t.lol,payload_delivery,KongTuke,KongTuke
2026-06-25 14:59:48,1837362,dl.roofreach-ai.com,botnet_cc,FAKEUPDATES,SocGholish
2026-06-25 14:25:37,1837366,y14.fileboro.com,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 14:25:25,1837364,y14.hopesm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 13:55:28,1837339,repack-games.com,payload_delivery,5.t Downloader,None
2026-06-25 13:55:26,1837358,verificationscodes.beer,botnet_cc,Vidar,"c2,ClickFix,Polygon"
2026-06-25 12:57:44,1837350,8opocc30.1x303.casino,payload_delivery,ClearFake,clearfake
2026-06-25 11:55:45,1837338,www.mb8coin.io,botnet_cc,AsyncRAT,asyncrat
2026-06-25 11:55:43,1837337,sofin.io,botnet_cc,AsyncRAT,asyncrat
2026-06-25 11:55:38,1837336,logitron.io,botnet_cc,AsyncRAT,asyncrat
2026-06-25 11:54:24,1837325,sj98xe4.xyz,botnet_cc,AMOS,infostealer
2026-06-25 11:54:23,1837326,xuiaxwx.com,botnet_cc,AMOS,infostealer
2026-06-25 11:54:23,1837327,gesck4m.pro,botnet_cc,AMOS,infostealer
2026-06-25 11:54:23,1837328,smdh7.surf,botnet_cc,AMOS,infostealer
2026-06-25 11:54:22,1837329,citcix6.xyz,botnet_cc,AMOS,infostealer
2026-06-25 11:54:21,1837330,hf98x4d.site,botnet_cc,AMOS,infostealer
2026-06-25 11:46:20,1837332,qkqz220k.jetbet1.xyz,payload_delivery,ClearFake,clearfake
2026-06-25 11:44:28,1837331,jetbet1.xyz,payload_delivery,ClearFake,ClearFake
2026-06-25 10:25:28,1837315,op2.hopesm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 10:00:29,1837303,op2.fileboro.com,botnet_cc,Vidar,vidar
2026-06-25 09:44:02,1837288,jetbet1.pro,payload_delivery,ClearFake,ClearFake
2026-06-25 09:03:52,1837278,6novzudn.vip1xbet.net,payload_delivery,ClearFake,clearfake
2026-06-25 08:58:15,1837274,proxymonster.sale,botnet_cc,MaskGramStealer,MaskGramStealer
2026-06-25 08:58:15,1837275,zauber-edgecb61leise.icu,botnet_cc,MaskGramStealer,MaskGramStealer
2026-06-25 08:58:15,1837276,samtpfotchensnezhok9566leisegepard.sbs,botnet_cc,MaskGramStealer,MaskGramStealer
2026-06-25 08:20:14,1837262,picturesurprise.info,botnet_cc,Unknown Loader,OffLoader
2026-06-25 08:20:14,1837263,liquidbalance.info,botnet_cc,Unknown Loader,OffLoader
2026-06-25 08:17:58,1837260,dentalfaxgate.vip,botnet_cc,Unknown RAT,"ConnectWise,RMM,ScreenConnect"
2026-06-25 07:44:33,1837224,oay019z6.1xfa.bio,payload_delivery,ClearFake,clearfake
2026-06-25 06:06:34,1837207,iiillillilliiliilllliilllililiillillililiiliillilliiiiiliiillli.cyou,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 06:06:30,1837208,ddos.lat,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 06:06:29,1837209,bill-toulas-egg-head-ugly-nigga.store,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 06:00:25,1837215,vfr.fileboro.com,botnet_cc,Vidar,vidar
2026-06-25 06:00:24,1837213,vfr.hopesm188.top,botnet_cc,Vidar,vidar
2026-06-25 05:31:29,1837206,kereta-tinted.com,botnet_cc,Remus,RemusStealer
2026-06-25 05:30:32,1837205,hatcae.xyz,botnet_cc,Remus,RemusStealer
2026-06-25 05:14:15,1837187,c2.saintpetersburgresident.ru,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 05:14:15,1837188,peer.saintpetersburgresident.ru,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 05:04:59,1837191,verificationscodes.beer,payload_delivery,Unknown malware,ClickFix
2026-06-25 03:43:33,1837185,pa9xqikq.1000shart.xyz,payload_delivery,ClearFake,clearfake
2026-06-25 03:42:01,1837184,q4ylri6k.1000shart.xyz,payload_delivery,ClearFake,ClearFake
2026-06-25 03:23:32,1837182,jpgomd.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-06-25 03:23:32,1837183,bksnb.com,botnet_cc,NetSupportManager RAT,"NetSupport,RAT"
2026-06-25 03:13:43,1837159,unsinkable.boats,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 03:13:39,1837058,ledesla.cfd,payload_delivery,KongTuke,KongTuke
2026-06-25 03:13:36,1837041,packsmc.com,payload_delivery,5.t Downloader,"downloader,dropper,rat,stealer,trojan"
2026-06-25 03:13:35,1837042,yellowrace.com,botnet_cc,Unknown RAT,"connectwise,screenconnect"
2026-06-25 03:13:35,1837044,impresa.pub,payload_delivery,Backdoorit,backdoor
2026-06-25 03:13:28,1837063,ext4-v.top,payload_delivery,KongTuke,KongTuke
2026-06-25 03:13:24,1837068,clicky.com,payload_delivery,Unknown malware,"gray,script,tracker,unmalicious"
2026-06-25 03:13:19,1837161,squibblypuff.asia,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 03:13:18,1837162,druzya-iz-kartonnoy-korobki.christmas,botnet_cc,Mirai,"C2,Mirai"
2026-06-25 02:56:45,1837180,g3byemsx.xbetone.com,payload_delivery,ClearFake,clearfake
2026-06-25 01:41:41,1837177,rigel1poker.com,payload_delivery,ClearFake,ClearFake
2026-06-24 23:42:55,1837168,glbr7plk.parsballl.com,payload_delivery,ClearFake,clearfake
2026-06-24 23:41:08,1837167,parsballl.com,payload_delivery,ClearFake,ClearFake
2026-06-24 22:25:19,1837165,rdv.holidaysm188.top,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-24 22:00:28,1837134,rdv.esteghlal.news,botnet_cc,Vidar,vidar
2026-06-24 21:40:47,1837133,onlinecasinorouletteblackjack.com,payload_delivery,ClearFake,ClearFake
2026-06-24 21:19:16,1837129,b97pimiu.vip1x.bet,payload_delivery,ClearFake,clearfake
2026-06-24 19:40:52,1837076,xxgbaenv.onlineblackjackscam.com,payload_delivery,ClearFake,clearfake
2026-06-24 19:40:05,1837075,onlineblackjackscam.com,payload_delivery,ClearFake,ClearFake
2026-06-24 17:39:14,1837054,online-blackjack-j.info,payload_delivery,ClearFake,ClearFake
2026-06-24 17:30:23,1837049,ghr.holidaysm188.top,botnet_cc,Vidar,vidar
2026-06-24 17:30:23,1837051,ghr.esteghlal.news,botnet_cc,Vidar,vidar
2026-06-24 17:15:19,1837048,hbcq8sv3.oghabbet1.com,payload_delivery,ClearFake,clearfake
2026-06-24 17:13:37,1837047,oghabbet1.com,payload_delivery,ClearFake,ClearFake
2026-06-24 16:57:17,1837043,4o63jpbm.ekhtelalat.xyz,payload_delivery,ClearFake,clearfake
2026-06-24 16:25:47,1837039,caishendaole.com,botnet_cc,ValleyRAT,valleyrat_s2
