first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-06 05:10:26,1869076,yougriddonaldsfile.com,payload_delivery,Unknown malware,"clickfix,dns-c2,etherhiding,inno-setup,python,rat"
2026-08-06 05:10:22,1869083,crit-pimetri.buzz,payload_delivery,Unknown malware,"ClickFix,injected-loader"
2026-08-06 05:06:28,1869183,kornhaus-romanshorn.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:28,1869184,alpenwok.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:28,1869185,dvtech.cl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:28,1869186,abdullahkonsultan.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:27,1869179,christmaslightsbyamco.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:27,1869180,baumpflanzer.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:27,1869181,souverainete-suisse.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:06:27,1869182,secondchanceaid.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:24,1869174,bevelpro.co.za,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:24,1869175,mind-kid.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:24,1869176,volvo-zimmermann.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:24,1869177,fenta.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:23,1869173,ginamichael.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:22,1869172,hollandcartransportationservice.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:21,1869169,espacepartages.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:21,1869170,ihealthytree.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:21,1869171,pacificpeaksbuilders.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:20,1869167,conceptcuisine.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 05:01:20,1869168,homoeopathie-im-fokus.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:57:12,1869166,health.harborcoast.xyz,botnet_cc,RevStealer,revstealer
2026-08-06 04:56:20,1869164,geldefender.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:20,1869165,niedermanndruck.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:19,1869160,fathergetglobal.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:19,1869161,hindihelpon.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:19,1869162,usamadepeptide.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:19,1869163,medwell.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:18,1869156,e-carage.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:18,1869157,xn--geistigegter-llb.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:18,1869158,autohilfe-zuber.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:18,1869159,clinicutoquai.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:56:17,1869155,scuoladellamela.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:16,1869153,aaraenergy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:16,1869154,siammusicclub.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:14,1869149,shalom-espace-bien-etre.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:14,1869150,findthecode.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:14,1869151,printerthur3d.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:51:14,1869152,phusis-athle.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:48:12,1869148,wzylmwb.hanovereyephotography.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 04:47:24,1869147,ultraspeed.pro,payload_delivery,Unknown malware,ClickFix
2026-08-06 04:46:13,1869146,wellvitas.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:46:12,1869144,souls-of-wildlife.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:46:12,1869145,rlj.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:46:11,1869143,vision-o.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-06 04:45:48,1869142,mkpge1n5.realmanpath.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 04:29:58,1869141,kxxutu.overtheitgirl.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 04:05:25,1869140,gamqhhz.fungame777.co,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 03:45:18,1869136,vvcbgf.spareing.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 03:36:11,1869135,1vqj02ep.myboutiqswitch.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-06 03:16:37,1869134,mboshll.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 02:57:09,1869132,ubcvxb.southwestautoupholstery.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 02:46:56,1869131,9vn1ctfe.partyboxlovely.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 02:44:11,1869130,c8bl0t87.nailhousechicago.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-06 02:31:43,1869129,lqfzdiu.sifootandankle.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 02:12:53,1869121,jboqfo.sonnysdetailshop.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 01:55:02,1869118,istanbulverikurtarmamerkezi.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,MacOS"
2026-08-06 01:44:56,1869117,yyephml.osbratstvojedinstvo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 01:27:21,1869116,epwjdx.sim-trucking.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 01:01:07,1869112,wftmzym.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 00:44:21,1869111,bnbwupr9.rsfoodproducts.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 00:40:28,1869110,cxfpzh.sandblastingaustin.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 00:13:33,1869109,hkhzyje.gtacauto.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-05 23:56:18,1869106,xuucwi.rya-yorkshire.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-05 23:46:49,1869103,hp.tailc223d4.ts.net,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-05 23:32:24,1869102,hmfxjrh.greenestreetchurch.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-05 23:10:12,1869101,qnssac.sleepwellmattressandfurniture.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-05 23:08:43,1869100,sleepwellmattressandfurniture.com,payload_delivery,ClearFake,ClearFake
2026-08-05 22:50:04,1869093,xox.y8slot.net,botnet_cc,Vidar,vidar
2026-08-05 22:45:28,1869092,i9weuy04.peacefulacrestx.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-05 22:45:19,1869091,genrols.gamestwists.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-05 22:34:21,1869090,grm86x94.graphicstabletreviews.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-05 22:33:27,1869089,0zhx0obs.mustlovedogsmobilegrooming.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-05 22:24:50,1869088,fxdrze.sivasumutemlak.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-05 21:48:46,1869081,dbndtif.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
