first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-17 05:30:08,1815498,alchemical-formula-scroll.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 05:09:52,1815497,cosmicmicrowavebackground.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 04:51:49,1815492,d1jtbg8r.node-matrix.digital,payload_delivery,ClearFake,clearfake
2026-05-17 04:51:12,1815491,zsg3riki.node-matrix.digital,payload_delivery,ClearFake,ClearFake
2026-05-17 04:50:59,1815490,node-matrix.digital,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,MacOS"
2026-05-17 04:49:24,1815489,vintage-blueprint-vault.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 04:28:48,1815488,abyssal-kraken-trench.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 04:08:20,1815487,handmade-cheese-traveler.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 03:48:05,1815482,predator-hunting-chronicles.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 03:27:03,1815480,chronicle-archive-keeper.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 03:06:26,1815479,pixelartcanvas.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 02:51:58,1815475,jomn9u8k.cyber-relay.digital,payload_delivery,ClearFake,clearfake
2026-05-17 02:51:04,1815474,8ucq9gmh.cyber-relay.digital,payload_delivery,ClearFake,ClearFake
2026-05-17 02:46:00,1815473,suboceanic-trench-sonar.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 02:25:49,1815467,vintage-vinyl-restoration.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 02:05:03,1815466,volcanic-magma-chamber.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 01:45:05,1815460,neoncyberpunkcity.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 01:24:36,1815459,abandoned-asylum-expedition.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 01:03:45,1815458,deep-space-artificial-gravity.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 00:50:40,1815452,wz38j642.network-pulse.digital,payload_delivery,ClearFake,ClearFake
2026-05-17 00:50:22,1815451,wkqsof7p.network-pulse.digital,payload_delivery,ClearFake,clearfake
2026-05-17 00:43:07,1815450,retro-gaming-launcher.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-17 00:22:29,1815449,ziti-multicooker-hacks.garden,payload_delivery,ClearFake,ClearFake
2026-05-17 00:02:12,1815448,containerizedecosystem.garden,payload_delivery,ClearFake,"17May2026,ClearFake,Commandline,Windows"
2026-05-16 23:41:15,1815442,flora-processing-framework.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 23:20:52,1815441,gardenworkflowcenter.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 23:00:21,1815440,federatedmeadowcluster.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 22:50:06,1815437,t1mbdy5s.script-vault.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 22:49:53,1815436,mqo7n5b2.script-vault.digital,payload_delivery,ClearFake,clearfake
2026-05-16 22:39:50,1815435,irrigation-resource-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 22:19:22,1815434,botanicalautomationengine.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 21:59:24,1815425,distributed-growth-network.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 21:38:25,1815424,wildflorainfrastructure.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 21:18:00,1815417,petal-routing-platform.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 20:57:21,1815412,greenhouseoperationshub.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 20:50:21,1815411,wwk6os4i.cloud-atlas.digital,payload_delivery,ClearFake,clearfake
2026-05-16 20:49:28,1815410,h930qz07.cloud-atlas.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 20:39:07,1815409,dehjcpyw.byte-forge.digital,payload_delivery,ClearFake,clearfake
2026-05-16 20:37:53,1815408,n9gkcwto.byte-forge.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 20:37:12,1815407,linguistic-puzzle-solver.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 20:16:55,1815404,ancient-parchment-archive.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 19:56:02,1815399,meteorite-crater-safari.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 19:35:25,1815386,space-debris-trajectory.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 19:14:48,1815380,crypticdialect.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 18:54:18,1815370,urban-graffiti-crew.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 18:38:25,1815368,k2bs9h2k.proxy-horizon.digital,payload_delivery,ClearFake,clearfake
2026-05-16 18:37:29,1815367,n8o4p1xp.proxy-horizon.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 18:33:55,1815366,containerizedplantmesh.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 18:13:15,1815364,flora-monitoring-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 17:52:51,1815352,meadowworkflowplatform.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 17:32:47,1815351,federatedgardencluster.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 17:11:49,1815350,irrigation-management-system.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 16:38:04,1815341,2ol471ks.kernel-lattice.digital,payload_delivery,ClearFake,clearfake
2026-05-16 16:36:56,1815340,iqp9g9u7.kernel-lattice.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 16:36:53,1815339,kernel-lattice.digital,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,MacOS"
2026-05-16 16:35:47,1815338,botanicalprocessingengine.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 16:15:22,1815336,bloommonitoringengine.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 15:54:48,1815325,gardeninfrastructurelab.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 15:34:26,1815320,asynchronouswatering-system.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 15:14:12,1815317,ecosystemmanagementhub.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 14:48:10,1815305,flora-observability-core.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 14:37:12,1815304,97035mb3.signal-harbor.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 14:36:46,1815303,3w32k3ih.signal-harbor.digital,payload_delivery,ClearFake,clearfake
2026-05-16 14:23:10,1815302,meadowprocessingcenter.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 13:57:26,1815297,federatedplantcluster.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 13:31:39,1815296,botanicalresourceengine.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 13:06:26,1815295,wildfloragrowthsystem.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 12:41:07,1815290,petal-distribution-hub.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 12:36:18,1815289,fkpsfevx.culling-posture-schnitzel.digital,payload_delivery,ClearFake,clearfake
2026-05-16 12:36:12,1815288,uauc3i2w.culling-posture-schnitzel.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 12:15:46,1815287,serverless-print-control-plane.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 11:49:29,1815276,core-ost-node-system.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 11:24:07,1815275,runtime-core-fabric-get.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 10:58:58,1815271,mixed-on-storage-layer.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 10:37:49,1815270,m1ub6qaj.kabardinskymonasticismradicalism.digital,payload_delivery,ClearFake,clearfake
2026-05-16 10:35:57,1815269,wozk99ql.kabardinskymonasticismradicalism.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 10:35:53,1815268,kabardinskymonasticismradicalism.digital,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,MacOS"
2026-05-16 10:32:52,1815267,virtual-gate-way.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 10:07:23,1815266,telemetry-folder-stream-core.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 09:42:10,1815255,edge-network-on-hub.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
2026-05-16 09:16:36,1815254,micro-service-cluster.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 08:38:14,1815249,packet-relay-engine.garden,payload_delivery,ClearFake,ClearFake
2026-05-16 08:36:14,1815248,m8to2gkj.hundred-years-old.digital,payload_delivery,ClearFake,clearfake
2026-05-16 08:35:30,1815247,sg5n155s.hundred-years-old.digital,payload_delivery,ClearFake,ClearFake
2026-05-16 08:12:32,1815241,cloud-infrastructure.garden,payload_delivery,ClearFake,"16May2026,ClearFake,Commandline,Windows"
