first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-20 05:49:54,1834138,coralregistry.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:50,1834150,coldtechreview.vip,botnet_cc,XMRIG,XMRig
2026-06-20 05:49:48,1834151,node54group.com,botnet_cc,NetSupportManager RAT,"ClickFix,NetSupport,RAT"
2026-06-20 05:49:47,1834152,node66group.pro,botnet_cc,NetSupportManager RAT,"ClickFix,NetSupport,RAT"
2026-06-20 05:49:46,1834154,google2oauth.com,payload_delivery,NetSupportManager RAT,"ClickFix,NetSupport,RAT"
2026-06-20 05:49:44,1834172,elijahwgummer.baby,botnet_cc,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:37,1834145,api-ext.bixbitemarketing.com,payload_delivery,FAKEUPDATES,"SocGholish,tds"
2026-06-20 05:49:35,1834144,dgdf.nimographic.com,payload_delivery,Unknown malware,"clickfix,crypter,rundll32,webdav"
2026-06-20 04:20:34,1834241,lc5lya7l.romabetkade.com,payload_delivery,ClearFake,clearfake
2026-06-20 03:31:51,1834198,g6gib60b.raftarsazmani.xyz,payload_delivery,ClearFake,clearfake
2026-06-20 03:25:59,1834197,0odlgi4q.motuntakhasosi.store,payload_delivery,ClearFake,clearfake
2026-06-20 03:11:50,1834196,e57ra5jx.plinkobet.casino,payload_delivery,ClearFake,clearfake
2026-06-19 23:12:45,1834184,byz28tfk.rasmfani.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 23:08:54,1834183,i83pv2vx.ravabetensani.site,payload_delivery,ClearFake,clearfake
2026-06-19 22:13:24,1834182,sjn9cbzs.betvarzeshkade.online,payload_delivery,ClearFake,clearfake
2026-06-19 21:07:31,1834179,tarbiyateslami.xyz,payload_delivery,ClearFake,ClearFake
2026-06-19 20:25:59,1834176,owxoxg4v.jetbetkade.com,payload_delivery,ClearFake,clearfake
2026-06-19 19:08:25,1834157,s18b1z48.tarahisystem.xyz,payload_delivery,ClearFake,clearfake
2026-06-19 19:06:58,1834156,tarahisystem.xyz,payload_delivery,ClearFake,ClearFake
2026-06-19 17:26:06,1834141,0q26dscq.anodaz.vip,payload_delivery,ClearFake,clearfake
2026-06-19 16:28:44,1834136,2rvmsbh4.bet303.download,payload_delivery,ClearFake,clearfake
2026-06-19 16:13:17,1834135,fvkyh2up.testpaye.xyz,payload_delivery,ClearFake,clearfake
