first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-23 07:05:04,1928517,potpb963.fubet24.net,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-23 06:35:33,1927853,sehneider.com,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:32,1927858,webguard5639.com,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:31,1927874,gerlace.com,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:29,1927876,spitandmalachite.com,payload_delivery,ClearFake,clickfix
2026-09-23 06:35:25,1927989,new.v-panel.asia,botnet_cc,Vidar,None
2026-09-23 06:35:24,1928033,owlabc.net,payload_delivery,IClickFix,"apk,clickfix"
2026-09-23 06:35:08,1928512,www.dracarinagarcia.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:34:30,1928318,namanami.top,botnet_cc,Unknown Stealer,"ClickFix,etherhide"
2026-09-23 06:34:19,1928314,connect-fastserver-after-verfying.b-cdn.net,botnet_cc,Unknown Stealer,"ClickFix,etherhide"
2026-09-23 06:34:19,1928315,hjkt.superbetin2026.icu,botnet_cc,Unknown Stealer,"ClickFix,etherhide"
2026-09-23 06:34:18,1928316,polygon.drpc.org,botnet_cc,Unknown Stealer,"ClickFix,etherhide"
2026-09-23 06:34:17,1928317,electronic72.pro,botnet_cc,Unknown Stealer,"ClickFix,etherhide"
2026-09-23 06:24:19,1928510,bettermanblog.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:24:19,1928511,www.diyarchitectural.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:24:07,1928509,ghostharvest.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-23 06:18:15,1928507,www.dmaf.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:18:15,1928508,bettyjournal.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:54,1928503,www.duemari.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:54,1928504,www.dmstudiobenessere.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928497,articletel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928498,apexpert.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928499,amtcnc.nz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928500,acrku.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928501,ageisolution.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:53,1928502,aatss.ly,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:52,1928492,autoandmarineupholstery.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:52,1928493,www.anatim.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:52,1928494,atelier-real3d.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:52,1928495,aspegy.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:11:52,1928496,athikannn.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 06:06:05,1928490,asmdevelopers.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:58:09,1928483,avukatajandasi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:58:06,1928480,blackfleettransportsinc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:58:06,1928481,barbosadecarvalho.adv.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:58:06,1928482,astiltex.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:58:05,1928479,bloomingcap.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:51,1928478,www.bolosdositio.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:50,1928476,cybernetics.com.ng,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:50,1928477,cultour-mne-kos.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:46,1928475,crdo.chakma.in,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:45,1928473,ddldg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:45,1928474,crescenttechno.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:44,1928470,dev.uniformsbyplanett.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:44,1928471,www.daleelectronicsstore.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:44,1928472,creatoresofas.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:43,1928467,www.datangmetal.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:43,1928468,deltablueplumbing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:43,1928469,dimacso.cl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:42,1928464,ardpremiumrealestate.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:42,1928465,bowenschools.co.za,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:42,1928466,apexcompliancebigbear.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:41,1928461,cassiniship.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:41,1928462,barrel-holder.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:41,1928463,ateliers-pachamama.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:40,1928458,cascaderesto.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:40,1928459,cantinasdava.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:40,1928460,ccrindustrial.com.co,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:50:39,1928457,concursosabertos.eco.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:46:05,1928456,nisybi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 05:44:56,1928455,downingpublications.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:44:55,1928454,c-alahlam.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:44:28,1928453,barartkaarsen.nl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:44:00,1928452,angkabetblog.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:43:21,1928451,amanialnukhtha.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:41,1928449,drugsrehabpa.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:41,1928450,d-plans.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:40,1928448,dhillus.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:39,1928446,www.cruzdistribuidora.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:39,1928447,desatipropaganda.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:38,1928445,dirtydancerrecords.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:37,1928442,www.barcelonadrumfest.art,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:37,1928443,www.corbegroup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:37,1928444,dpashova.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:36,1928441,dreamgirlsllc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:42:16,1928440,www.dongiovanniandreoli.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:38:25,1928439,5242ursula.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-23 05:35:11,1928438,denchieusangled.com.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:32:34,1928437,a07dpu4d.303-bet.buzz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-23 05:23:17,1928436,vb1wo14e.orspin303.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-23 05:15:04,1928435,duransboatrepair.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:03,1928434,www.bawoyacht.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:01,1928433,drranks.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:00,1928429,www.divinedining.info,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:00,1928430,www.azerichess.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:00,1928431,deep-frame.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-23 05:15:00,1928432,www.dentistry388.com,payload_delivery,ClearFake,"compromised,EtherHide"
