first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-16 04:45:25,1851404,fcmznlck.hazaratbet.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 04:25:26,1851331,pub-acf013a9b65140b7b58cc3c104ee7105.r2.dev,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:25,1851332,pub-06714264305c44ea94491c0c8d961a87.r2.dev,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:19,1851349,Toureurpi51924.icu,payload_delivery,IClickFix,None
2026-07-16 04:25:16,1851351,steelecreekswim.com,payload_delivery,ClearFake,None
2026-07-16 04:25:03,1851393,services-server0-web.com,botnet_cc,Unknown malware,"evilconwi,live,rogue-rmm,screenconnect"
2026-07-16 04:06:59,1851401,xquxoceqj.radioshartbandi.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-16 03:58:40,1851395,qfammnuy.hazaratbet.game,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 03:13:30,1851391,vqsoqrdq.hazarat.now,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 03:06:31,1851390,rmxixoixm.pdfbama.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-16 02:54:13,1851384,zdjnhqub.bingobet.bingo,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-16 02:35:50,1851383,hardydiagnostics.cam,botnet_cc,AsyncRAT,asyncrat
2026-07-16 02:28:19,1851382,vusjrbtl.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 02:02:43,1851375,eturxuynx.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-16 01:41:37,1851372,paevzvhgt.efbetfarsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 01:36:54,1851371,54snw6zk.nextbahis.coupons,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-16 01:02:11,1851367,kfpjbqczj.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-16 00:56:47,1851366,nboshbzcj.derbi.promo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 00:53:02,1851365,e2u97o8c.betbuf90.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-16 00:11:32,1851364,jmlhfhrif.derbi.football,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-16 00:00:44,1851358,tiojsrajb.gem90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 23:52:51,1851357,doj7trs7.kenzobet.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 23:25:34,1851352,acnuzqcgq.daddybetiran.live,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 22:55:05,1851342,bkv.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 22:55:04,1851340,bkv.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-15 22:54:13,1851339,ueirqemz.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 22:53:52,1851338,jtbbsdahq.gamehazarat.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 22:39:32,1851321,aweubyemm.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 21:56:27,1851317,sndexiwvd.boro3.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 21:55:15,1851316,vvopvrgbi.gamehazarat.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 21:10:02,1851314,ulzjpypuy.nextbahis.promo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 20:56:47,1851307,xpzjxywai.funxbet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 20:52:35,1851306,wj3om1ni.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 20:36:09,1851303,tafhu17n.nextbahis.blog,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-15 20:27:34,1851302,qzjihweyr.nextbahis.poker,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 20:21:38,1851243,kblaa.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-15 20:21:31,1851256,envi12.dynuddns.com,cc_skimming,Unknown RAT,None
2026-07-15 20:21:30,1851268,bitista.icu,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:25,1851296,quetrex.com,payload_delivery,HijackLoader,"hijackloader,meshagent"
2026-07-15 20:21:25,1851297,mygameszones.com,payload_delivery,HijackLoader,"hijackloader,meshagent"
2026-07-15 20:20:05,1851300,sta.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 20:20:04,1851298,sta.ambiltogel.net,botnet_cc,Vidar,vidar
2026-07-15 19:56:46,1851291,borcwefhl.esteglal.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 19:37:43,1851275,ajzzqcazg.nextbahis.one,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 19:22:09,1851273,gtm-service.xyz,payload_delivery,Unknown malware,ClickFix
2026-07-15 18:56:05,1851262,rxxcydjgk.enfejartime.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 18:51:51,1851260,tsexoxslh.nextbahis.free,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 18:51:34,1851259,6fk656iq.irani-music.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 18:50:15,1851258,gai1ehyu.jetboro.fun,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-15 17:47:14,1851236,ffz1et.eightyen1arge.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-15 17:45:08,1851234,wpl.kijangturbo88.top,botnet_cc,Vidar,vidar
2026-07-15 17:45:07,1851232,wpl.ambiltogel.net,botnet_cc,Vidar,vidar
