first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-23 05:13:20,1855419,milaki-steel.com,payload_delivery,ClearFake,"ClearFake,victim"
2026-07-23 05:13:19,1855415,thewrayforward.com,botnet_cc,IClickFix,"c2,ClickFix"
2026-07-23 05:12:57,1855396,app-api.metricsengine.cc,botnet_cc,Unknown Stealer,"clickfix,etherhiding,stealer"
2026-07-23 05:12:54,1855408,riccardson.click,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:39,1855535,rodrizuez.garden,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:03,1855571,deornhem.garden,payload_delivery,KongTuke,KongTuke
2026-07-23 05:05:19,1855864,hzek.bachelorpartyideasdenver.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 05:03:17,1855861,ehnrkbgw.tastebudspopcorncanton.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-23 05:02:02,1855860,bachelorpartyideasdenver.com,payload_delivery,ClearFake,"23July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-23 04:28:06,1855859,vmgs.autumnleavestreeremovalct.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 04:24:27,1855858,zvtw.birladharamshaala.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-23 04:23:08,1855857,autumnleavestreeremovalct.com,payload_delivery,ClearFake,ClearFake
2026-07-23 04:22:09,1855856,birladharamshaala.org,payload_delivery,ClearFake,ClearFake
2026-07-23 03:53:52,1855854,57b0rv7c.sansekerta.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-23 03:26:46,1855851,ssf.majusm188.top,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 03:24:22,1855849,ckjr.augustus-kirby.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 03:23:34,1855848,ybzb.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-23 02:47:18,1855842,oyda.azautotraders.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-23 02:35:07,1855840,ssf.77zeus.com,botnet_cc,Vidar,vidar
2026-07-23 02:23:34,1855839,cugl.audiovideoinsightllc.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 01:56:50,1855833,pcwx.thechildrencomefirst.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 01:53:23,1855832,4mrkjecd.rsudtarutung.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-23 01:45:35,1855631,vggl.thunderinternationalgroup.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-23 01:40:38,1855630,gujaratpublicschool.org,payload_delivery,ClearFake,"23July2026,ClearFake,Commandline,MacOS"
2026-07-23 00:51:39,1855625,jfpi.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 00:49:21,1855624,hloj.bangla-mart.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-23 00:44:06,1855623,bangla-mart.com,payload_delivery,ClearFake,ClearFake
2026-07-23 00:42:35,1855622,oh3nc2mh.monicarobles.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-23 00:40:18,1855621,wolverinasbball.com,payload_delivery,ClearFake,"23July2026,ClearFake,Commandline,MacOS"
2026-07-23 00:38:38,1855620,bvd0k429.maia-bentley.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-23 00:11:52,1855619,lard.asset-images-konoha.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-23 00:10:05,1855618,asset-images-konoha.us,payload_delivery,ClearFake,ClearFake
2026-07-22 23:46:03,1855614,uqfl.bambatagear.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 23:43:33,1855613,bambatagear.com,payload_delivery,ClearFake,ClearFake
2026-07-22 23:42:15,1855612,8jt1f2hv.wellcome-c-store.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 23:39:54,1855611,wellcome-c-store.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 23:10:19,1855609,ksxu.thelazybunnyfarm.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 22:48:20,1855601,vhxo.badgalbeautyllc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 22:43:04,1855600,badgalbeautyllc.com,payload_delivery,ClearFake,ClearFake
2026-07-22 22:41:47,1855599,pbhx.azautotraders.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 22:30:05,1855590,tir.majusm188.top,botnet_cc,Vidar,vidar
2026-07-22 22:30:04,1855588,tir.77zeus.com,botnet_cc,Vidar,vidar
2026-07-22 22:13:42,1855587,nhku.azautotraders.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 22:11:26,1855586,yujv.thehandymanconcierge.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 22:08:17,1855585,azautotraders.com,payload_delivery,ClearFake,ClearFake
2026-07-22 21:40:29,1855577,6rsny75a.tastebudspopcorncanton.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 21:39:34,1855576,tastebudspopcorncanton.com,payload_delivery,ClearFake,ClearFake
2026-07-22 21:23:01,1855574,thewrayforward.com,payload_delivery,Unknown malware,ClickFix
2026-07-22 21:09:30,1855570,cqbl.thechildrencomefirst.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 21:08:27,1855569,gjpz.auladeingles.co,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 21:07:42,1855568,auladeingles.co,payload_delivery,ClearFake,ClearFake
2026-07-22 20:12:37,1855540,nkvi.thunderinternationalgroup.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 20:08:53,1855538,xroz.augustus-kirby.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 19:55:51,1855463,thechildrencomefirst.org,payload_delivery,ClearFake,ClearFake
2026-07-22 19:53:58,1855462,thunderinternationalgroup.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 19:45:30,1855461,wvgo.augustus-kirby.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 19:41:50,1855448,sagxjkhp.solucionesintegralesgiraldo.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 19:41:50,1855449,augustus-kirby.com,payload_delivery,ClearFake,ClearFake
2026-07-22 19:41:27,1855447,pg22wk81.kuechen-welt.eu,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-22 19:40:31,1855446,audiovideoinsightllc.com,payload_delivery,ClearFake,ClearFake
2026-07-22 19:39:36,1855445,windhorseevents.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 19:39:00,1855444,solucionesintegralesgiraldo.com,payload_delivery,ClearFake,ClearFake
2026-07-22 19:38:40,1855443,yz6ip5pa.kaltourusa.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-22 19:33:27,1855442,glowlogicgate.xenonraypoint.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-22 19:15:20,1855428,beam3meshsite.xenonraypoint.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
