first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-17 06:53:10,1833359,uuoecnbs.mechanickhodakarami.shop,payload_delivery,ClearFake,ClearFake
2026-06-17 06:18:56,1833357,xcioxhpp.masirpayambari.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 06:15:53,1833356,pirroflobsny.ydns.eu,botnet_cc,Quasar RAT,quasar
2026-06-17 06:15:52,1833355,demagic009.duckdns.org,botnet_cc,XWorm,xworm
2026-06-17 05:45:27,1832958,abelmomaroc.com,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:27,1832959,abilitaseguros.com.br,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:26,1832960,ac4hosting.com,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:26,1832963,afroskin.id,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:25,1832961,activationlbanmastercredit.info,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:24,1832962,activeiman.com,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:23,1832964,chiltonlabs.org,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:23,1832965,clauscreations.nl,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:20,1832727,granitequill.top,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:19,1832795,2rbo.com.mx,payload_delivery,Unknown Stealer,ClickFix
2026-06-17 05:45:16,1832948,instantpublicalertnetwork.com,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 05:43:49,1833352,wrlunpmj.masaelmohandesi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 05:41:55,1833351,ab950zja.testpaye.xyz,payload_delivery,ClearFake,clearfake
2026-06-17 05:35:47,1833350,brcorni.mabaninazari.shop,payload_delivery,ClearFake,ClearFake
2026-06-17 05:19:32,1833349,xlyvz7lr.motuntakhasosi.store,payload_delivery,ClearFake,clearfake
2026-06-17 05:14:53,1833348,m7nohnc7.modiriyatnikbakht.xyz,payload_delivery,ClearFake,clearfake
2026-06-17 05:11:05,1833347,jfxdrqqn.maharatmodiran.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 04:39:10,1833084,gzipfktz.mabanishimi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 04:36:47,1833083,vslaa.melbetkade.com,payload_delivery,ClearFake,ClearFake
2026-06-17 04:06:26,1833077,jgyqxldn.leaguejazire.com,payload_delivery,ClearFake,ClearFake
2026-06-17 03:38:13,1833064,pjzhlamo.karbordriyaziyat.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 03:12:13,1833061,riyazinikokar.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 03:05:36,1833060,oucgpofp.karafarini.shop,payload_delivery,ClearFake,ClearFake
2026-06-17 02:28:18,1833045,emjkevxm.jam-jahani.com,payload_delivery,ClearFake,ClearFake
2026-06-17 02:14:55,1833044,emuerrz.ecologyardakani.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 01:56:33,1833041,fqgadjsy.hugugtejarat4.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 01:31:22,1833040,slceo.rocketbet.pro,payload_delivery,ClearFake,ClearFake
2026-06-17 01:27:46,1833039,lkkcicvs.tasisathosseini.shop,payload_delivery,ClearFake,ClearFake
2026-06-17 01:13:23,1833038,xsr8ggtp.riyaziatumumi.xyz,payload_delivery,ClearFake,clearfake
2026-06-17 01:11:52,1833037,riyaziatumumi.xyz,payload_delivery,ClearFake,ClearFake
2026-06-17 00:50:54,1833026,gidptxnf.shartbandi.games,payload_delivery,ClearFake,ClearFake
