first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-02 05:00:30,1843284,simultaneouslypower.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:29,1843285,wiselystarting.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:28,1843286,itemrange.com,botnet_cc,EtherRAT,"Domain,EtherRat"
2026-07-02 05:00:28,1843301,sap.dev.rw.digital,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:23,1843314,essentialnestshop.com,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:16,1843389,ope.jokimecat88.top,botnet_cc,Vidar,vidar
2026-07-02 05:00:08,1843384,mail.catsec.ink,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 05:00:07,1843385,smtp.catsec.ink,botnet_cc,Mirai,"C2,Mirai"
2026-07-02 04:42:12,1843388,p5tnetyi.footb.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 04:41:46,1843387,rf9s1gc5.footb.xyz,payload_delivery,ClearFake,ClearFake
2026-07-02 04:25:22,1843382,mrjeehw.yek.beauty,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 04:02:58,1843375,eayuhgu.xbetone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 03:52:04,1843374,jjtsc3t1.homabet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 03:50:03,1843373,homabet.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 03:41:59,1843372,egzbf2a5.estekhdam.one,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 03:41:34,1843371,hattrickbet.bio,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 03:40:26,1843370,estekhdam.one,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 02:43:22,1843362,pkdac095.euroyek.bio,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 02:41:43,1843361,euroyek.bio,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 02:36:55,1843360,bia2.bet,payload_delivery,ClearFake,ClearFake
2026-07-02 01:03:42,1843355,sowmwvh.vip1xbet.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 00:39:33,1843353,clysselw.betkaka.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 00:36:41,1843352,betkaka.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:42:32,1843346,8pxyyjso.doobix.pro,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-01 22:41:23,1843345,doobix.pro,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:40:37,1843344,zthayuyp.1x303.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-01 22:36:42,1843343,i0gxyl9q.betaffiliate.marketing,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-01 22:35:56,1843342,betaffiliate.marketing,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:28:27,1843341,alvin.bet,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,MacOS"
2026-07-01 22:03:51,1843336,phcbmap.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 22:03:48,1843335,uamhqvjx.abresanishahri.store,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-01 22:02:54,1843334,lwflkiar.betsoor.live,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-07-01 22:00:19,1843330,t10.psgiran.news,botnet_cc,Vidar,vidar
2026-07-01 22:00:18,1843328,t10.jangkarsm188.top,botnet_cc,Vidar,vidar
2026-07-01 21:49:45,1843327,jpopdwg.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-01 20:40:15,1843313,betsoor.live,payload_delivery,ClearFake,"1July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-01 20:38:12,1843312,7ipg23zj.bet808.poker,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
