first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-30 05:23:16,1819990,sybxhd9s.stgsolar.hu,payload_delivery,ClearFake,clearfake
2026-05-30 05:19:08,1819989,3phna7n6.stgsolar.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 05:18:59,1819988,t5kfgfm1.stgsolar.hu,payload_delivery,ClearFake,clearfake
2026-05-30 05:18:54,1819987,d7i95j75.stgsolar.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 05:15:45,1819986,wjyfieh.evaz.io,payload_delivery,ClearFake,ClearFake
2026-05-30 05:09:40,1819985,bphiipa.evaz.io,payload_delivery,ClearFake,ClearFake
2026-05-30 05:01:36,1819984,ubydanl.doppe.io,payload_delivery,ClearFake,ClearFake
2026-05-30 05:01:26,1819983,doppe.io,payload_delivery,ClearFake,"30May2026,ClearFake,Commandline,Windows"
2026-05-30 04:27:08,1819978,iscpbxp.datastella.co,payload_delivery,ClearFake,ClearFake
2026-05-30 04:26:04,1819977,zcucsbk.datastella.co,payload_delivery,ClearFake,ClearFake
2026-05-30 04:02:17,1819975,2dzxuao7.parossag.hu,payload_delivery,ClearFake,clearfake
2026-05-30 04:01:26,1819974,bk91wjvc.parossag.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 03:51:36,1819972,tspdegr.askvava.com,payload_delivery,ClearFake,ClearFake
2026-05-30 03:50:26,1819971,shmxmcw.askvava.com,payload_delivery,ClearFake,ClearFake
2026-05-30 03:15:41,1819970,qkexyga.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-30 03:14:57,1819969,bwfphda.wlwyb.com,payload_delivery,ClearFake,ClearFake
2026-05-30 03:09:37,1819968,shineandsmile.com,payload_delivery,StrelaStealer,StrelaStealer
2026-05-30 02:40:36,1819964,dxclneq.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 02:39:25,1819963,ycqnzag.webrevelem.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 02:04:38,1819961,zphaxvq.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 02:04:18,1819960,cjeooce.technologiaiviz.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 02:01:15,1819959,cr9i8up3.stgsolar.hu,payload_delivery,ClearFake,clearfake
2026-05-30 02:01:01,1819958,y0b58zp4.stgsolar.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 01:29:47,1819956,skqchmt.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 01:28:33,1819955,kzsbavb.visszateritok.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 00:53:42,1819949,sdcpqrz.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 00:52:54,1819948,fyentuk.zsatom.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 00:17:48,1819947,umrhrnh.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 00:17:22,1819946,osgmyjt.lampaoszlopbolt.hu,payload_delivery,ClearFake,ClearFake
2026-05-30 00:01:17,1819944,i0gxewzq.webuyurcar.com.au,payload_delivery,ClearFake,clearfake
2026-05-30 00:00:16,1819943,webuyurcar.com.au,payload_delivery,ClearFake,"30May2026,ClearFake,Commandline,MacOS"
2026-05-29 23:42:13,1819941,jowsggh.laborfotostudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 23:42:03,1819940,ujhtrjp.laborfotostudio.hu,payload_delivery,ClearFake,ClearFake
2026-05-29 23:07:05,1819939,rbbmdao.popi999.net,payload_delivery,ClearFake,ClearFake
2026-05-29 23:06:42,1819938,ypghaan.popi999.net,payload_delivery,ClearFake,ClearFake
2026-05-29 22:31:14,1819932,wjkhmcp.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 22:30:52,1819931,uglkqfj.sm188dvlv.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 22:00:50,1819930,htcaqoat.universaltyresautos.com.au,payload_delivery,ClearFake,clearfake
2026-05-29 22:00:17,1819929,universaltyresautos.com.au,payload_delivery,ClearFake,"29May2026,ClearFake,Commandline,MacOS"
2026-05-29 21:55:54,1819928,nkqzyrf.sm188wing.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 21:55:23,1819927,mulxyzc.sm188wing.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 21:39:30,1819926,mdwkkvc.sm188login.rest,payload_delivery,ClearFake,ClearFake
2026-05-29 21:03:57,1819924,ajrnaww.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 21:03:13,1819923,foylgex.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 20:53:49,1819922,phijdnv.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 20:53:09,1819921,qtxunci.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 20:41:18,1819920,xdmvxmt.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 20:40:32,1819919,grrojyt.sm188login.cyou,payload_delivery,ClearFake,ClearFake
2026-05-29 20:16:11,1819916,n8n-docs.sbs,payload_delivery,ClearFake,ClearFake
2026-05-29 20:06:26,1819915,cxaxqwe.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 20:04:59,1819914,gyslmso.sm188login.cfd,payload_delivery,ClearFake,ClearFake
2026-05-29 20:02:03,1819913,635k6cma.uniquetilingsa.com.au,payload_delivery,ClearFake,clearfake
2026-05-29 19:59:18,1819912,claude-docs.org,botnet_cc,ClearFake,ClearFake
