first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-23 02:04:46,1885063,zoznam.wiki,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885053,unifyz.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885054,viagginelfirmamento.it,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885055,villa-bonna.fr,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885056,webmoda.net,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885057,westcoastpb.co.za,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885058,wingroup.in,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885059,wpbinarymlm.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885060,xiaotiao.store,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885061,xn--42caa2e9bqo5d1azsb3r7c.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:45,1885062,zepik.de,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885042,thefactsroom.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885043,thrive-moodle.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885044,tmlaboratory.ge,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885045,tolifestyles.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885046,toluene.ru,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885047,tpienterprises.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885048,traqwords.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885049,tregflix.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885050,tsv-oftersheim.de,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885051,ttl-eg.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:44,1885052,tunapamplona.es,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885029,store.relexa.us,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885030,storyboothmedia.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885031,studioluglio.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885032,sudershanchakra.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885033,suhaocanh.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885034,sure.marketing,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885035,taqpump.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885036,teatrobolivar.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885037,techlinksystems.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885038,techvienna.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885039,textilemerchandising.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885040,theactionbrokers.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:43,1885041,thedoocrewhouston.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885020,simplesfrescas.pt,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885021,smartsing.es,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885022,smkmuhsala3.sch.id,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885023,solar-signage.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885024,soswordpressitalia.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885025,spinksolutions.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885026,sporjouma.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885027,sportmiguelangelcampos.com,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 02:04:42,1885028,starkdurchstarten.de,payload_delivery,Unknown Loader,"chain-staged,etherhiding"
2026-08-23 01:56:16,1885018,osuna.eu,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 01:56:15,1885017,intellilab.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 01:26:08,1885015,laurentgudel.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-23 01:20:22,1885011,dollllar881122.icu,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 01:20:22,1885012,strongerpi921.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 01:20:22,1885013,thunderstopui912.life,botnet_cc,IClickFix,"c2,ClickFix,Mac"
2026-08-23 01:19:42,1885001,transcripcionespro.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885002,vagusnerveresearch.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885003,viasmonline.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885004,visionremota.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885005,volkswagen.co.ao,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885006,vxcellent.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885007,www.alnwickholidayhouse.co.uk,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885008,www.ipivot.it,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885009,www.mudanzasmundivan.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:42,1885010,yaolmasaydi.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884985,irvincap.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884986,josephonetech.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884987,love-coach.online,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884988,moat55.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884989,mydesq.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884990,oldglorybus.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884991,pixelpartnerdigital.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884992,realestateoffplan.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884993,saggang.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884994,salonmarketing.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884995,staffanlandin.se,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884996,thebestsellermethod.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884997,theuncommonadventure.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884998,titlevinspectionsinc.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1884999,tobybenjamin.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:41,1885000,traders-diary.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884969,binaryresearch.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884970,bks-electro.ru,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884971,bmcsolutions.net,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884972,cadpro.vn,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884973,cafedeboesjer.nl,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884974,centromedicobierzo.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884975,collectivedigital.co.za,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884976,comicskin.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884977,criautista.com.br,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884978,editions-canaima.com,payload_delivery,IClickFix,"ClickFix,Mac"
2026-08-23 01:19:40,1884979,flokishop.com,payload_delivery,IClickFix,"ClickFix,Mac"
