first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-09 05:46:00,1846895,ned.omni-signage.com,botnet_cc,Vidar,vidar
2026-07-09 05:45:59,1846893,ned.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-09 05:45:46,1846892,xqbhmyyk.powershart.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 05:37:00,1846891,zirq.bet24.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 05:28:11,1846789,mercio.org,botnet_cc,Unknown Loader,"c2,stage2"
2026-07-09 05:28:09,1846793,cobaltjunction.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-09 05:27:48,1846851,secpopper.world,botnet_cc,Sliver,"feng-shui,pan-os,sliver"
2026-07-09 05:27:47,1846852,catalapnews.today,botnet_cc,Sliver,"feng-shui,pan-os,sliver"
2026-07-09 05:00:59,1846886,078ia1jh.ace90betyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 04:59:47,1846885,ace90betyek.bet,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 04:45:26,1846878,eznvrdxc.footbalpersian.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 04:35:45,1846877,glmo.bcgame90.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 04:20:04,1846876,i0wrocb4.bet90forward.win,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-09 04:11:06,1846875,kolbedoosti.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 03:53:34,1846870,eiuphpvo.fiorentini.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 03:35:41,1846869,ojvh.barcelona11.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 03:00:45,1846863,fh6sil11.test-drive-iran.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 02:59:25,1846862,test-drive-iran.com,payload_delivery,ClearFake,ClearFake
2026-07-09 02:52:53,1846861,jxfszcuc.megaparifarsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 02:51:22,1846860,tsyf22nq.milioner.bet,payload_delivery,ClearFake,ClearFake
2026-07-09 02:35:13,1846859,psqj.app888starz.download,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 01:57:26,1846846,omjsikzk.irantop.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-09 01:35:55,1846845,ftoa.healthvarzesh.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 01:32:48,1846844,healthvarzesh.ir,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 01:03:33,1846838,7j6ew89s.melbetir.casino,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-09 01:02:17,1846837,melbetir.casino,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,MacOS"
2026-07-09 00:52:54,1846830,0mx8cbge.fa1xbet.vip,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-09 00:37:39,1846828,fhbd.golibet.page,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-09 00:32:36,1846827,golibet.page,payload_delivery,ClearFake,"9July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-09 00:06:53,1846817,ujxjvdku.catsandcarp.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 23:34:59,1846806,dumw.goaliran.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 23:32:21,1846805,goaliran.ir,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
