first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-11 06:04:49,1911880,hch9brwm.zen--sulin.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-11 05:49:53,1911878,kucosyne.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-11 05:41:57,1911873,hidesign.com.vn,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 05:41:18,1911872,orbittrack.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-11 05:40:29,1911871,mafihaba.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-11 05:36:53,1911870,8r0ghiko.us-us-theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-11 05:36:10,1911869,instrideedition.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-11 05:34:28,1911868,egyoast.cloud,botnet_cc,ACR Stealer,ACRStealer
2026-09-11 05:28:56,1911867,4378u3hz.melemoeuhane.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-11 05:12:38,1910819,ax8ayl1guumv.hellodcuser.com,botnet_cc,Hades,"Hades,HadeStealer,Ransomware,RAT,Stealer"
2026-09-11 05:12:38,1910820,45vpt6bf8rlh.hellodcuser.com,botnet_cc,Hades,"Hades,HadeStealer,Ransomware,RAT,Stealer"
2026-09-11 05:12:38,1910821,kw0lwdvgqq1e.hellodcuser.com,botnet_cc,Hades,"Hades,HadeStealer,Ransomware,RAT,Stealer"
2026-09-11 05:12:36,1911077,amigo.mexicocentral.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRAT
2026-09-11 05:12:35,1911078,bool.eastasia.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRAT
2026-09-11 04:44:57,1911861,4p7109sg.www-bellyflush.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-11 04:04:05,1911855,php8lr0j2y.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
