first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-08 06:31:24,1824620,zlyupbm.wrfc8.com,payload_delivery,ClearFake,ClearFake
2026-06-08 06:30:51,1824619,9t9m7lad.yektbet.bet,payload_delivery,ClearFake,clearfake
2026-06-08 06:28:37,1824618,bikldg.volleyball.bet,payload_delivery,ClearFake,ClearFake
2026-06-08 06:05:02,1824616,zqzlac.vezaratshart.com,payload_delivery,ClearFake,ClearFake
2026-06-08 05:54:59,1824615,sesksz.venusbet90.com,payload_delivery,ClearFake,ClearFake
2026-06-08 05:52:27,1824614,ylljjmv.wolfenm.com,payload_delivery,ClearFake,ClearFake
2026-06-08 05:52:15,1824613,wolfenm.com,payload_delivery,ClearFake,"8June2026,ClearFake,Commandline,Windows"
2026-06-08 05:14:16,1824550,bzwbfps.winxbet.co,payload_delivery,ClearFake,ClearFake
2026-06-08 04:54:31,1824547,gysxrbg.winstone.casino,payload_delivery,ClearFake,ClearFake
2026-06-08 04:54:12,1824546,winstone.casino,payload_delivery,ClearFake,"8June2026,ClearFake,Commandline,Windows"
2026-06-08 04:45:27,1824545,pqxlboc.winsportiran.com,payload_delivery,ClearFake,ClearFake
2026-06-08 04:30:14,1824544,33liwbcf.parspoker.casino,payload_delivery,ClearFake,clearfake
2026-06-08 04:07:01,1824543,ghbfozy.olabahiskayit.com,payload_delivery,ClearFake,ClearFake
2026-06-08 03:53:59,1824539,iidqou.jamjahani.app,payload_delivery,ClearFake,ClearFake
2026-06-08 03:44:42,1824538,dphxsy.perfectgame.casino,payload_delivery,ClearFake,ClearFake
2026-06-08 03:41:34,1824534,2844.xzz.cam,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-08 03:41:34,1824535,backdoor.cyou,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-08 03:35:57,1824328,frostapp.fr,botnet_cc,BlankGrabber,None
2026-06-08 03:35:56,1824329,kuralyok.com.tr,botnet_cc,BlankGrabber,None
2026-06-08 03:35:55,1824330,blank-rfhww.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:55,1824331,skoch-osjdw.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:55,1824332,skoch-wif67.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:54,1824333,blank-c1vj5.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:54,1824334,g98546cg.beget.tech,botnet_cc,BlankGrabber,None
2026-06-08 03:35:53,1824335,shaurma.fun,botnet_cc,BlankGrabber,None
2026-06-08 03:35:53,1824336,skoch-7bced.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:53,1824337,o5.gg,botnet_cc,BlankGrabber,None
2026-06-08 03:35:52,1824338,blank-jknks.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:51,1824339,skoch-eadr7.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:50,1824340,brn-hacker.duckdns.org,botnet_cc,BlankGrabber,None
2026-06-08 03:35:50,1824341,blank-1spec.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:21,1824342,a0928733.xsph.ru,botnet_cc,BlankGrabber,None
2026-06-08 03:35:20,1824343,blank-actsa.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:20,1824344,blank-vm1ir.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:20,1824345,blank-iq5vj.in,botnet_cc,BlankGrabber,None
2026-06-08 03:35:15,1824347,segurityopen12.mysynology.net,botnet_cc,DCRat,None
2026-06-08 03:35:14,1824346,dmitrievan.temp.swtest.ru,botnet_cc,DCRat,None
2026-06-08 03:35:13,1824348,583848.clmonth.nyashteam.top,botnet_cc,DCRat,None
2026-06-08 03:35:13,1824349,954591cm.nyashsens.top,botnet_cc,DCRat,None
2026-06-08 03:35:12,1824350,bl.furries.com.cn,botnet_cc,DCRat,None
2026-06-08 03:35:12,1824351,velve12.duckdns.org,botnet_cc,DCRat,None
2026-06-08 03:35:11,1824352,logisctismes.duckdns.org,botnet_cc,Remcos,None
2026-06-08 03:35:10,1824353,marklogs.ddns.me,botnet_cc,Remcos,None
2026-06-08 03:35:10,1824354,camtakeit.ddns.net,botnet_cc,Remcos,None
2026-06-08 03:35:09,1824355,cfo111.duckdns.org,botnet_cc,Remcos,None
2026-06-08 03:35:09,1824356,cfo1111.ddns.net,botnet_cc,Remcos,None
2026-06-08 03:35:09,1824357,cfo1111.hopto.org,botnet_cc,Remcos,None
2026-06-08 03:35:07,1824358,xyzeeeee.duckdns.org,botnet_cc,Remcos,None
2026-06-08 03:35:07,1824359,alisteelhousee.ddns.net,botnet_cc,NetWire RC,None
2026-06-08 03:35:06,1824360,blackhills.ddns.net,botnet_cc,NetWire RC,None
2026-06-08 03:35:06,1824361,extensions14718.sytes.net,botnet_cc,NetWire RC,None
2026-06-08 03:35:05,1824362,newmone.ddns.net,botnet_cc,NetWire RC,None
2026-06-08 03:35:05,1824363,william1979.ddns.net,botnet_cc,NetWire RC,None
2026-06-08 03:35:03,1824364,adhaehaht-42050.portmap.host,botnet_cc,donut_injector,None
2026-06-08 03:35:02,1824365,vrstudio.life,botnet_cc,donut_injector,None
2026-06-08 03:35:02,1824366,gamestudio.life,botnet_cc,donut_injector,None
2026-06-08 03:35:01,1824367,teamszs.com,botnet_cc,ValleyRAT,None
2026-06-08 03:35:00,1824368,downcry.s3.ap-east-1.amazonaws.com,botnet_cc,ValleyRAT,None
2026-06-08 03:34:59,1824370,404xh.com,botnet_cc,ValleyRAT,None
2026-06-08 03:34:58,1824371,14cabp433878.vicp.fun,botnet_cc,ValleyRAT,None
2026-06-08 03:34:58,1824372,so-axiom.com,botnet_cc,ValleyRAT,None
2026-06-08 03:34:56,1824373,gusikkwski.top,botnet_cc,ValleyRAT,None
2026-06-08 03:34:53,1824375,wwnbslklfdsrf.cn,botnet_cc,ValleyRAT,None
2026-06-08 03:34:52,1824376,merengagoi.bond,botnet_cc,DeerStealer,None
2026-06-08 03:34:50,1824377,gooddogshop.click,botnet_cc,DeerStealer,None
2026-06-08 03:34:50,1824378,infospi.pl,botnet_cc,DeerStealer,None
2026-06-08 03:34:47,1824379,krempie.xyz,botnet_cc,DeerStealer,None
2026-06-08 03:34:46,1824380,productionmaza.bond,botnet_cc,DeerStealer,None
2026-06-08 03:34:46,1824381,mymicroblog.lat,botnet_cc,DeerStealer,None
2026-06-08 03:34:45,1824382,bigboysclub.cyou,botnet_cc,DeerStealer,None
2026-06-08 03:34:45,1824383,antongandon.club,botnet_cc,DeerStealer,None
2026-06-08 03:34:44,1824384,productionmaza.cfd,botnet_cc,DeerStealer,None
2026-06-08 03:34:44,1824385,mybiggestjoy.bond,botnet_cc,DeerStealer,None
2026-06-08 03:34:44,1824386,denegnet.click,botnet_cc,DeerStealer,None
2026-06-08 03:34:43,1824387,productionmaza.cyou,botnet_cc,DeerStealer,None
2026-06-08 03:34:43,1824388,blatnoitovar.xyz,botnet_cc,DeerStealer,None
2026-06-08 03:34:43,1824389,goodgoodmoon.bond,botnet_cc,DeerStealer,None
2026-06-08 03:34:42,1824390,bestwebchlen.cyou,botnet_cc,DeerStealer,None
2026-06-08 03:34:42,1824391,beacon-mysummitfcu.org,botnet_cc,DeerStealer,None
2026-06-08 03:34:41,1824392,allplanetssame.cfd,botnet_cc,DeerStealer,None
2026-06-08 03:34:41,1824393,microblob.bond,botnet_cc,DeerStealer,None
2026-06-08 03:34:39,1824455,creazionmedia.com,payload_delivery,ClearFake,"ClearFake,etherhiding,Polygon"
2026-06-08 03:34:38,1824456,flavorcreationsnola.com,payload_delivery,ClearFake,"ClearFake,etherhiding,Polygon"
2026-06-08 03:34:38,1824457,psicohipnos.com,payload_delivery,ClearFake,"ClearFake,etherhiding,Polygon"
2026-06-08 03:34:37,1824453,remoteshcontrol.com,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-08 03:34:35,1824451,mikelle.beer,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-08 03:34:35,1824452,remotesh.beer,botnet_cc,ClearFake,"ClearFake,Polygon"
2026-06-08 03:34:28,1824369,teams-securecall.com,botnet_cc,ValleyRAT,None
2026-06-08 03:34:25,1824470,getalib.org,botnet_cc,ClearFake,"c2,ClearFake"
2026-06-08 03:34:24,1824471,aplusrenovation.ca,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:24,1824472,autotintas.com.br,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:23,1824473,awaywithpauline.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:23,1824474,barqalsahra.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:22,1824475,danielrefaeli.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:22,1824476,design360.asia,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:22,1824477,ebmaa.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:34:21,1824478,ecommerceautomators.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:57,1824479,edu4arab.org,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:57,1824480,emmauscollegeoftheology.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:56,1824481,febapak.org,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:52,1824482,gcconsult.ca,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:51,1824483,gergean.com.br,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:51,1824484,gsc.design,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:51,1824485,hutor68.ru,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:50,1824486,internationalshade.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:50,1824487,janadventures.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:49,1824488,just4dance.de,payload_delivery,ClearFake,"ClearFake,compromised"
2026-06-08 03:33:48,1824489,kadatimes.com,payload_delivery,ClearFake,"ClearFake,compromised"
