first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-13 06:46:09,1916143,ljnbk45756.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 06:42:46,1916141,machine.cavalchalet.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-13 06:42:46,1916142,mail.leciano.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-13 06:42:45,1916140,v1.kanopy.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-13 06:41:38,1916139,holopolsglobal.cc,payload_delivery,Unknown malware,ZigClipper
2026-09-13 06:39:59,1916138,cawatuve.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 06:00:56,1916129,tzxecu85.heroe.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-13 05:59:09,1916128,1mataw10.moltem.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-13 05:57:20,1916127,moltem.store,payload_delivery,ClearFake,ClearFake
2026-09-13 05:56:22,1916126,heroe.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 05:05:26,1916125,bumoxa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 05:01:41,1916122,zcrq6pvf.pesas.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-13 04:58:58,1916121,syycs77596.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 04:20:45,1916118,jtd3m9p0.jurni.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-13 04:17:59,1916117,jurni.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 03:17:49,1916097,cohibipy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 03:14:34,1916096,eldestvalerie.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 03:01:27,1916090,7bkjh5ns.palso.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-13 03:00:32,1916089,palso.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 01:38:23,1916071,ue4dgglt0t.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 01:32:38,1916070,bomyhego.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-13 01:02:26,1916050,u2dqx82e.mard.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-13 01:02:18,1916049,omckf2vc.omec.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-13 01:00:40,1916048,uhtu2p9o.ghadi.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-13 00:59:59,1916047,omec.store,payload_delivery,ClearFake,ClearFake
2026-09-13 00:57:39,1916046,mard.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 00:56:19,1916045,ghadi.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-13 00:09:06,1916028,miqmh80v.bosskayseri.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-13 00:07:07,1916027,bosskayseri.store,payload_delivery,ClearFake,"13September2026,ClearFake,Commandline,MacOS"
2026-09-12 23:57:14,1916022,tibexoda.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 23:48:25,1916020,kududuzy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 23:00:10,1916015,4rqjjify.omars.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 22:59:30,1916014,omars.store,payload_delivery,ClearFake,ClearFake
2026-09-12 22:58:32,1916013,noug.store,payload_delivery,ClearFake,ClearFake
2026-09-12 22:27:20,1916012,pos.amirtham.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 22:07:18,1916011,numerologie-brittavonb.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 22:04:53,1916005,jeqawoha.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 21:01:00,1915922,feedspanone.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:58,1915924,logbasesky.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:58,1915926,collectortimetech.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-12 21:00:37,1915994,vw7sqxax.niaa.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 20:57:29,1915993,niaa.store,payload_delivery,ClearFake,ClearFake
2026-09-12 20:27:00,1915984,wbqmiqiofh.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 20:21:21,1915983,awqe9upy69.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 19:58:35,1915975,0hd4saaw.bossizmit.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-12 19:58:04,1915974,as9e2wvl.leswap.store,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-12 19:56:49,1915973,leswap.store,payload_delivery,ClearFake,ClearFake
2026-09-12 19:56:47,1915972,bossizmit.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 19:56:13,1915971,d7iihweg.fews.store,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-12 19:00:24,1915942,uuici20b.navv.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 18:57:15,1915940,navv.store,payload_delivery,ClearFake,ClearFake
2026-09-12 18:41:52,1915938,packs.kaipi.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 18:41:52,1915939,danyfitmotion.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-12 18:38:50,1915937,05psj0hg3r.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 18:32:54,1915936,4blush.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 16:59:15,1915907,br7p47p1.morgz.store,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-12 16:56:22,1915906,morgz.store,payload_delivery,ClearFake,ClearFake
2026-09-12 16:53:24,1915905,gh77c2ooci.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 16:48:51,1915904,nupogily.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-12 15:56:09,1915893,captcha-fortnite-cashback.info,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-09-12 15:46:55,1915890,f8kw4v0c.bosseskisehir.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-12 15:45:57,1915889,bosseskisehir.store,payload_delivery,ClearFake,"12September2026,ClearFake,Commandline,MacOS"
2026-09-12 15:11:52,1915708,lb329hljg8.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
