first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-03 05:11:35,1843868,xwlctmz.yek90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 05:04:43,1843862,tfd2ceqg.bet365persian.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 05:03:27,1843861,bet365persian.com,payload_delivery,ClearFake,ClearFake
2026-07-03 04:56:05,1843860,7lm2xwqz.1x1bet.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-03 04:52:28,1843859,1x1bet.xyz,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 04:46:47,1843858,07vh2ie1.jozve.download,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-03 04:42:57,1843857,jozve.download,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,MacOS"
2026-07-03 04:25:49,1843856,oymbwsa.yek90bet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 04:20:48,1843855,yek90bet.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 03:21:22,1843846,vasecle.pinprobet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 03:19:57,1843844,pinprobet.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 03:05:17,1843842,5z9j5y93.akhlagvaahkam.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 02:20:05,1843837,lakjctx.megaparii.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 02:18:00,1843836,megaparii.net,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 01:22:10,1843832,vgqntzu.betmilliard.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 01:17:17,1843831,betmilliard.com,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-03 01:03:52,1843828,qv3dp7rx.ahkam.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-03 00:19:01,1843826,sctawfw.1xgame.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-03 00:17:24,1843824,1xgame.games,payload_delivery,ClearFake,"3July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 23:55:36,1843818,hlhfm0v8.1x1bet.co,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-02 23:51:12,1843817,1x1bet.co,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 23:42:58,1843815,12xb1qlu.jet-theme.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-02 23:42:44,1843814,jet-theme.com,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,MacOS"
2026-07-02 23:17:04,1843812,gbbzsnq.1xgame.cash,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 23:16:30,1843811,1xgame.cash,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 23:04:31,1843808,ejjfjm2l.vip1xbet.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-02 22:14:44,1843804,pmaumei.1xgame.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-02 22:13:29,1843803,1xgame.bet,payload_delivery,ClearFake,"2July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-02 22:13:23,1843802,tearmbdo.bet1forward.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
