first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-28 05:45:42,1838725,c0yc77zn.blackjackonlineplay83.com,payload_delivery,ClearFake,clearfake
2026-06-28 01:44:56,1838721,2ffuyto6.taktikbet.bio,payload_delivery,ClearFake,clearfake
2026-06-28 01:41:41,1838720,cd5p7l7t.xbetone.com,payload_delivery,ClearFake,clearfake
2026-06-27 22:41:27,1838707,t71awqhc.1xsignupbet.com,payload_delivery,ClearFake,clearfake
2026-06-27 21:43:43,1838701,1e2sdyr4.honardartarikh.xyz,payload_delivery,ClearFake,clearfake
2026-06-27 17:42:55,1838634,ccczqxl6.blackjackonlineplay83.com,payload_delivery,ClearFake,clearfake
2026-06-27 16:55:08,1838632,yigu360.com,botnet_cc,AsyncRAT,asyncrat
2026-06-27 15:46:01,1838628,test.officeplustool.top,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-06-27 15:30:17,1838623,hzks2llo.1xdownload2023.com,payload_delivery,ClearFake,clearfake
2026-06-27 14:22:03,1838622,e.perspolis.pro,payload_delivery,ClearFake,ClearFake
2026-06-27 14:08:34,1838583,www.emanulquran.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 14:08:33,1838584,www.pourosdevelopments.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 14:08:33,1838585,wwwjcpenneysurvey.store,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 14:08:32,1838590,comienzo.ydns.eu,botnet_cc,DCRat,RAT
2026-06-27 14:08:31,1838591,guaricha.ydns.eu,botnet_cc,DCRat,RAT
2026-06-27 14:08:29,1838596,abusereports.lol,botnet_cc,Mirai,"C2,Mirai"
2026-06-27 14:08:21,1838614,thkjhg.cn,payload_delivery,AsyncRAT,None
2026-06-27 14:08:20,1838615,yfps3ls.cn,payload_delivery,AsyncRAT,None
2026-06-27 12:41:00,1838612,tb4awyc7.vip1xbet.net,payload_delivery,ClearFake,clearfake
2026-06-27 09:34:54,1838597,bcb7ukdo.tinyshart.com,payload_delivery,ClearFake,clearfake
2026-06-27 08:48:26,1838573,myopinion-deltaco.info,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838574,mywawavisitscom.info,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838575,nexel-drive.com,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
2026-06-27 08:48:26,1838576,purplebandage.org.za,payload_delivery,IClickFix,"ClickFix,FakeCloudflare"
