first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-13 04:04:58,1873421,uyfzldi.eng-eng-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 03:43:41,1873420,dnh8as3q.hyptoburn.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-13 03:29:44,1873419,fd4widp1.usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-13 03:21:09,1873418,yrlkjt.sight--fresh.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-13 03:19:28,1873417,bdfhctm.eng-en-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 02:35:47,1873366,qddgay.sight--fresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-13 02:35:27,1873365,guioywy.eng--slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 02:02:26,1873363,site-unblock.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-13 01:53:57,1873362,akxzgu.shop-theslimsplitsmethod.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-13 01:52:25,1873360,wp-nlions.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-13 01:52:25,1873361,aplikasibandung.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-13 01:48:36,1873359,dtrzafj.eng--sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 01:28:50,1873354,znqyh3v2.keraissentials.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-13 01:22:03,1873353,f3fbe4cm.eng-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-13 01:07:33,1873352,xaltvrv.en-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 01:04:13,1873346,wtdqav.shop-slimsplits.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-13 00:21:30,1873340,tteshyn.en-usa-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-13 00:18:41,1873339,megtso.shop-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 23:42:24,1873332,ainacostaroca.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 23:42:24,1873333,agritalesafrica.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 23:37:10,1873325,hdvkjf.getsightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 23:34:04,1873324,oxzes6d2.gut--drops.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-12 23:32:23,1873322,albeikcars.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 23:32:23,1873323,afri-crew.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 23:31:39,1873321,wxavzee.en-us-slimsplits.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 23:28:42,1873319,8n6qkl83.havenchurchraleigh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 22:52:22,1873313,new-mbs.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 22:52:22,1873314,saspol.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 22:48:17,1873312,yvjyer.getbraindefender.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 22:47:17,1873311,ltpbrwx.en-us-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 22:40:28,1873310,jspoir.getbraindefender.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 22:14:53,1873306,ssclkkv.en-us-slimsounds.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 22:02:22,1873301,astuces-money.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-12 21:58:05,1873300,hfqdpl.usa-en-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-12 21:53:25,1873299,usa-en-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-12 21:35:09,1873298,usa-eng-cognisurge.com,payload_delivery,ClearFake,"12August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-12 21:28:01,1873296,5dxt5zqn.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-12 21:27:49,1873295,gnszjls.en-us--sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-12 21:12:20,1873293,galasoft.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
