first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-22 05:36:00,1817175,ancientparchmentarchive.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 05:26:38,1817174,hms.xybcaap.my.id,botnet_cc,Vidar,None
2026-05-22 05:08:37,1817172,sembla.com.br,payload_delivery,StrelaStealer,StrelaStealer
2026-05-22 05:05:32,1817171,orbital-mechanics.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 04:35:06,1817170,cyber-defensepro.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 04:04:31,1817169,quantumvelocitylabs.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 03:50:40,1817162,sls.in.net,botnet_cc,Remcos,remcos
2026-05-22 03:34:02,1817161,lasagna-bakingpro.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 03:03:33,1817158,stack-control-plane.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 02:33:03,1817150,runtime-processing-node.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 02:02:37,1817144,telemetrymesh.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 01:32:12,1817139,byte-network-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 01:30:09,1817137,mal.fbvendas.com,botnet_cc,Vidar,vidar
2026-05-22 01:30:08,1817135,mal.adasm188.top,botnet_cc,Vidar,vidar
2026-05-22 01:01:30,1817130,signal-routing-framework.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 00:31:00,1817129,proxy-stream.christmas,payload_delivery,ClearFake,ClearFake
2026-05-22 00:00:29,1817128,kernel-control-engine.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 23:29:59,1817125,cloudruntime.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 22:59:30,1817124,packet-distribution-core.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 22:46:02,1817113,linuxkerneldbs.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-05-21 22:28:58,1817112,container-mesh.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 21:58:26,1817111,telemetry-control-hub.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 21:27:58,1817067,stackbridge.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 20:57:20,1817063,network-flow-system.christmas,payload_delivery,ClearFake,"21May2026,ClearFake,Commandline,Windows"
2026-05-21 20:48:21,1817062,travel-js-ns.beer,payload_delivery,Unknown malware,ClickFix
2026-05-21 20:31:58,1817061,byte-vault.christmas,payload_delivery,ClearFake,ClearFake
2026-05-21 20:26:46,1817060,contentprotectiongate.com,cc_skimming,magecart,Magecart
