first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-20 02:49:45,1882829,vfiwq0l4.blinzedor.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 02:46:30,1882828,blinzedor.us,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 02:02:26,1882821,services-froid-climatisation-guyane.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 02:02:26,1882822,lincoln-barbershop.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 01:32:24,1882818,wohnmobilankaufschweiz.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 01:29:21,1882814,xm0y39uj.cogniclearplus.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 01:26:14,1882813,cogniclearplus.com,payload_delivery,ClearFake,ClearFake
2026-08-20 01:22:23,1882809,wesendit.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 01:13:28,1882808,zaerkos.rest,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-20 01:12:21,1882807,phantservices.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 00:59:37,1882802,wu5yb08w.drubenginecologo.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-20 00:42:19,1882800,dafwebkon.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 00:42:19,1882801,groupe-psi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 00:22:18,1882799,mangialonga.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 00:12:16,1882798,droneproservice.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 23:42:14,1882793,gue-be.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 23:32:13,1882792,fincloudsolution.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 23:28:42,1882791,ru4gcxzf.cardoslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 23:25:45,1882790,cardoslim.com,payload_delivery,ClearFake,ClearFake
2026-08-19 22:48:11,1882788,mc6rm56y.biodentax.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-19 22:46:21,1882787,biodentax.us,payload_delivery,ClearFake,ClearFake
2026-08-19 22:37:11,1882786,nkzfatjf.gut--drops.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-19 21:28:16,1882770,el9ozjuh.cardislim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 21:25:15,1882769,cardislim.com,payload_delivery,ClearFake,ClearFake
2026-08-19 21:02:05,1882724,aranmap.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 21:02:05,1882725,theta-coaching.world,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 20:57:04,1882723,agroindustriaadl.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 20:14:12,1882711,valokse.lol,payload_delivery,IClickFix,ClickFix
2026-08-19 20:09:59,1882708,consulabast.com,payload_delivery,ClearFake,"19August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-19 20:07:01,1882705,chokchaiwarehouse.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 20:07:01,1882706,cuidatutribu.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 20:07:01,1882707,itsystems-eg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 20:01:25,1882702,chief-ignite.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-19 20:01:25,1882703,hair-result.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-19 20:01:25,1882704,soup-tone.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-19 19:56:59,1882679,the-mad-otter.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 19:55:54,1882678,xedad2tj.digeststart.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-19 19:31:40,1882646,sixpences.xyz,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:40,1882647,taliy.sbs,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:40,1882648,tradegenius.sbs,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:40,1882649,vefasigorta.net,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:40,1882650,vidyalekha.co.in,payload_delivery,IClickFix,ClickFix
2026-08-19 19:31:40,1882651,vvagyu.xyz,payload_delivery,IClickFix,ClickFix
