first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-22 02:42:30,1884073,gelamehmobl.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-22 02:22:29,1884072,philippemaeder.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-22 01:59:37,1884071,vfr0i0sw.eng-eng-menbalancepro.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-22 01:56:58,1884070,verico-de-id.beer,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-22 01:56:57,1884069,u0naz53l.eng-en--glucore.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-22 01:55:59,1884068,eng-eng-menbalancepro.com,payload_delivery,ClearFake,ClearFake
2026-08-22 01:55:06,1884067,eng-en--glucore.com,payload_delivery,ClearFake,"22August2026,ClearFake,Commandline,MacOS"
2026-08-22 00:57:03,1884059,r066m9wa.eng-cardio-slim-tea.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-22 00:55:45,1884058,eng-cardio-slim-tea.com,payload_delivery,ClearFake,ClearFake
2026-08-22 00:22:58,1884045,drum.poconodessertco.com,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-21 23:27:20,1884014,tec-way.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-21 23:07:36,1884011,v1cn5g4p.en-en--menbalancepro.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-21 23:03:30,1884010,en-en--menbalancepro.com,payload_delivery,ClearFake,"21August2026,ClearFake,Commandline,MacOS"
2026-08-21 22:59:42,1884009,pnfwwfnp.eng-cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-21 22:41:54,1883984,drum.jumpskyhigh.com,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-21 22:37:18,1883982,privateparts.ch,payload_delivery,ClearFake,"compromised,EtherHide"
