first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-19 05:01:09,1853647,bvxbg.buildableconcepts.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-19 04:59:47,1853646,buildableconcepts.com,payload_delivery,ClearFake,ClearFake
2026-07-19 04:58:55,1853645,tomi.socialclub112.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-19 04:38:20,1853644,vcjh.shimiaodaoflushing.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-19 04:26:03,1853643,wsfls.hazaratbet.game,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-19 04:02:14,1853634,6ytetbzh.quickandcleanfetish.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-19 03:36:18,1853633,amse.senorgyros.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-19 03:21:42,1853632,hcrty.funxbet.casino,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-19 02:58:36,1853629,ru4xmcs2.onjabet1.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-19 02:39:32,1853628,uina.noodlesbymomi.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-19 02:20:13,1853627,yxzsj.derbi.promo,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-19 02:09:46,1853626,zugaztieta.com,payload_delivery,ClearFake,ClearFake
2026-07-19 02:03:31,1853620,vftudd2r.gamehazarat.bet,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-19 01:59:49,1853619,twincitytattoos.com,payload_delivery,ClearFake,"19July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-19 01:59:31,1853618,a2wk5fd0.purity-pharmaceuticals.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-19 01:57:35,1853617,purity-pharmaceuticals.net,payload_delivery,ClearFake,ClearFake
2026-07-19 01:49:59,1853616,sultanoffc.com,payload_delivery,ClearFake,ClearFake
2026-07-19 01:40:26,1853615,sultan88.xyz,payload_delivery,ClearFake,"19July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-19 01:35:37,1853614,hszy.nextbahis.blog,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-19 01:29:43,1853612,sultan88.de.com,payload_delivery,ClearFake,ClearFake
2026-07-19 01:23:20,1853611,sboku88.de.com,payload_delivery,ClearFake,"19July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-18 23:58:09,1853589,n5yqon6r.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-18 23:34:43,1853566,bzki.jetbet.download,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-18 23:27:50,1853565,lfumk.winston.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-18 22:32:41,1853560,jtab.jbgroup21.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-18 22:22:36,1853559,ynzpk.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-18 21:57:31,1853555,4dc5hwj8.nextbahis.poker,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-18 21:57:01,1853554,g9epkl53.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-18 21:34:26,1853553,flyi.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-18 21:29:30,1853552,kkslot777.de.com,payload_delivery,ClearFake,"18July2026,ClearFake,Commandline,MacOS"
2026-07-18 21:24:38,1853551,caycn.tampabayspin.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-18 21:19:40,1853550,jamaledmonds.com,payload_delivery,ClearFake,"18July2026,ClearFake,Commandline,MacOS"
2026-07-18 21:02:59,1853545,o59dzghe.calculadoracomisiones.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-18 20:36:22,1853542,fazv.jadoobet.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-18 20:21:33,1853541,inasa.pdfbama.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-18 19:57:30,1853536,u6ggk611.elizabethspizzadenton.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-18 19:55:59,1853535,elizabethspizzadenton.com,payload_delivery,ClearFake,ClearFake
2026-07-18 19:35:54,1853460,jfwh.hazzarat.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-18 19:35:46,1853459,ijt1.com,botnet_cc,ValleyRAT,valleyrat_s2
2026-07-18 19:25:31,1853458,xhozx.onjabet1.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-18 18:32:04,1853447,ncia.hazaratbet.games,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
