first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-03 06:33:10,1893674,lzphy97221.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 06:25:43,1893673,bqumy43555.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 05:52:10,1893669,linkinmasgocf.com,payload_delivery,IClickFix,clickfix
2026-09-03 05:44:12,1893667,faceit-anti-cheat.com,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:44:12,1893668,faceit-cdn.org,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:44:11,1893666,captcha-web.cc,payload_delivery,Unknown malware,ClickFix
2026-09-03 05:41:33,1893665,8hqon4lx.en-us-theeloncod.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 05:40:31,1893583,ualbiotech.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:28,1893584,vandanashivamovie.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:28,1893585,david.advancecreative.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:27,1893586,anwrealestate.co.uk,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:26,1893587,portaleducoas.org,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:02,1893588,bmrentcars.com,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:40:01,1893589,elkon.gr,payload_delivery,IClickFix,"ClickFix,ErrTraffic,LENAI"
2026-09-03 05:39:41,1893483,fpw.sm188dvlv.mom,botnet_cc,Vidar,Vidar
2026-09-03 05:39:40,1893484,cle.sm188dvlv.lol,botnet_cc,Vidar,Vidar
2026-09-03 05:39:32,1893605,panel-api.myezwebhost.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-03 05:39:31,1893610,bhagwatibiscuits.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:30,1893612,bishopelectricalllc.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:29,1893611,katadata.co.id,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:27,1893613,prospectmanager.co.uk,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:25,1893614,applekidsschool.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:25,1893615,atlantasbestconcrete.com,payload_delivery,IClickFix,"ClearFake,ClickFix"
2026-09-03 05:39:21,1893636,cli-desktop.com,payload_delivery,MacSync,None
2026-09-03 05:39:21,1893637,fern-plume.com,payload_delivery,MacSync,None
2026-09-03 05:39:20,1893638,node-slate.com,payload_delivery,MacSync,None
2026-09-03 05:39:19,1893639,jadeleap15.com,payload_delivery,MacSync,None
2026-09-03 05:39:18,1893640,loop-lumen.com,payload_delivery,MacSync,None
2026-09-03 05:39:03,1893241,v-lan.asia,botnet_cc,Vidar,None
2026-09-03 05:39:00,1893237,registration.v-panel.asia,botnet_cc,Vidar,None
2026-09-03 05:38:53,1893230,saaverra.sbs,payload_delivery,KongTuke,KongTuke
2026-09-03 04:51:09,1893664,nodupoqi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 04:48:21,1893663,qr71m000.thevictorytoken.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-03 04:45:27,1893662,thevictorytoken.net,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 04:39:17,1893661,p1ds5d6i.trumptokan.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 04:39:04,1893660,9e763bw7.theloncode.org,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-03 04:37:41,1893659,trumptokan.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 04:36:12,1893658,theloncode.org,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 03:39:49,1893656,3hw0w4v6.usa-dentilock.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 03:36:21,1893655,usa-dentilock.us,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 03:20:36,1893654,fujipaje.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 03:13:43,1893653,jonelate.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 01:50:06,1893651,shop-heroup.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 01:48:41,1893650,shop-gutlite.us,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-03 01:39:53,1893647,qilydobu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 01:37:52,1893646,rpmjgjea.usa-denta-vive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-03 01:35:42,1893645,usa-denta-vive.com,payload_delivery,ClearFake,"3September2026,ClearFake,Commandline,MacOS"
2026-09-03 01:35:07,1893644,tu9b1t8eay.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-03 00:28:53,1893633,gr2xw9cu.shop-neuro-sharp.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-03 00:02:05,1893629,dyvagiba.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
