first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-27 11:48:13,1889238,c-proxy-xjmkjgbsdn.cn-hangzhou.fcapp.run,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-27 11:45:59,1889153,sohufe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:59,1889176,3n6dh6xci7.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:58,1889191,example-probe-does-not-exist-12345.invalid,botnet_cc,XMRIG,XMRig
2026-08-27 11:45:53,1889211,cahuqebe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:52,1889215,felawi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:52,1889219,qikyva.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:51,1889220,loud72.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:51,1889224,7450lavender.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:50,1889221,0x1x2x3.top,payload_delivery,XMRIG,"cryptojacking,CVE-2026-60004,Gitea,udev-persistence,XMRig"
2026-08-27 11:45:48,1889225,regaxyha.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:47,1889231,xcvei16102.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:45:47,1889237,kolykimy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 11:31:31,1889236,p7yehat5.en-us-puraboostt.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-27 11:30:27,1889234,en-us-puraboostt.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 11:03:40,1889226,quetelgroup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 10:33:17,1889223,oionthzfg.en-us-morningfatmelter.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-27 10:25:41,1889216,oz42q2a3.get-aquaburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 10:24:39,1889214,get-aquaburn.com,payload_delivery,ClearFake,ClearFake
2026-08-27 10:20:47,1889212,rmv.123ful.net,botnet_cc,Vidar,vidar
2026-08-27 10:03:36,1889202,taschenmitdruck.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 09:55:33,1889189,manikandan83.mysynology.net,botnet_cc,AsyncRAT,None
2026-08-27 09:48:21,1889182,extranethelp-desk2026.com,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889183,image-guestsite.info,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889184,image-id9438372.click,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889185,img-load2026089.info,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889186,load-img8388.click,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889187,newphotoguest.info,payload_delivery,TonRAT,None
2026-08-27 09:48:21,1889188,testload250808.mom,payload_delivery,TonRAT,None
2026-08-27 09:21:32,1889154,en-us-nurvealive.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-27 08:58:33,1889128,lixyvy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:58:33,1889129,unnecessaryscarlet.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:51:44,1889122,helum66775.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:51:43,1889124,vzz1jq7u8k.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:40:10,1889119,laserimb.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 08:38:12,1889081,pamevile.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:38:11,1889091,siffx01359.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 08:36:11,1889114,sel.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:11,1889115,sos.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:11,1889116,swi.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:11,1889117,u550.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:11,1889118,war.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889106,2280.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889107,cyx0.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889108,dod.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889109,fso.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889110,gli.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889111,kul.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889112,mrr.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:36:10,1889113,nef.cantdown.su,botnet_cc,Unknown RAT,None
2026-08-27 08:30:23,1889090,killkill1.myftp.biz,botnet_cc,XWorm,xworm
2026-08-27 08:30:22,1889089,inter.myftp.biz,botnet_cc,XWorm,xworm
2026-08-27 08:27:48,1889088,w0unb44m.geniusbrainsignal.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-27 08:25:20,1889087,www.ambiopharmconsultingltdbackup.com,botnet_cc,Remcos,remcos
2026-08-27 08:25:18,1889086,advancehunter.4nmn.com,botnet_cc,Remcos,remcos
2026-08-27 08:24:19,1889085,geniusbrainsignal.us,payload_delivery,ClearFake,ClearFake
2026-08-27 08:01:18,1889078,termiteuslbumdge2zmfmfcsrvmvsfe4gvyudc5j6cdnisnhtftvokid.onion,botnet_cc,Termite,"ransomware,termite"
2026-08-27 08:01:18,1889079,pqw3hepvky2pgyyv6dupvx47cm2gxzwop6dfei3i67dj76tdj6alplqd.onion,botnet_cc,Termite,"ransomware,termite"
2026-08-27 08:01:17,1889080,y4bdg56uaznmbptf7dgp5xn3sjyyh4qodqjrsbziqatnyapmiqqctgid.onion,botnet_cc,Termite,"ransomware,termite"
2026-08-27 07:58:43,1889077,c2.ethanremote.co.uk,botnet_cc,PureRAT,"dropped-by-amadey,PureHVNC,PureRAT,RAT"
2026-08-27 07:54:38,1889060,vhgicwxoo9.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:54:37,1889061,lag11ci2tl.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:48:01,1889062,windows-update-local.rest,botnet_cc,Stealc,Stealc
2026-08-27 07:31:35,1889057,zynwh37550.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:22:40,1888274,robbywoj321.life,payload_delivery,IClickFix,"clearfake,clickfix"
2026-08-27 07:22:40,1888294,windowskernel.lol,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:22:36,1888314,team.tesisquare.com,botnet_cc,Tsunami,"ct-pivot,honeypot"
2026-08-27 07:22:35,1888336,eldertechsupport.com,payload_delivery,ClearFake,"clearfake,clickfix"
2026-08-27 07:22:33,1888480,pig.369bbqsifangonline.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-27 07:21:43,1888526,yeter.lol,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:40,1888566,mibombo.in,botnet_cc,Unknown RAT,IRAHook
2026-08-27 07:21:36,1889024,gi4tt6hi.enus-puraboost.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-27 07:21:29,1888967,google-meet-verification.icu,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:21:28,1888968,trophylab.co.uk,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:21:28,1888969,metricgw.com,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:21:27,1888970,stonecrestrvpark.com,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:21:26,1888971,bitpie-ad.cc,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:21:26,1888972,equineproducts.nz,payload_delivery,Unknown malware,ClickFix
2026-08-27 07:20:05,1889023,i0xh1sjp.en-us-zen-sulin.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-27 07:19:59,1889022,af55l61r.en-us-zen-sulin.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-27 07:19:57,1889021,enus-puraboost.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 07:18:37,1889020,en-us-zen-sulin.us,payload_delivery,ClearFake,ClearFake
2026-08-27 07:18:31,1889019,en-us-zen-sulin.com,payload_delivery,ClearFake,"27August2026,ClearFake,Commandline,MacOS"
2026-08-27 07:18:09,1889018,veleqevy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:12:28,1889017,xozokana.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:10:28,1889016,fodydyhy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 07:10:01,1889015,realtorinstpetersburg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 07:10:00,1889014,yourthirdeyeadvisor.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 07:09:44,1889013,photo-guestimage.info,payload_delivery,TonRAT,None
2026-08-27 07:06:15,1889010,fnrh-v92w.mileyjimena72123.workers.dev,payload_delivery,TonRAT,None
2026-08-27 07:06:15,1889011,sdh-c373.persephonegloria44235.workers.dev,payload_delivery,TonRAT,None
2026-08-27 07:06:15,1889012,sqg-nf9a4.mckennaeleanor69537.workers.dev,payload_delivery,TonRAT,None
2026-08-27 06:59:59,1889003,addsource.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 06:59:59,1889004,airlandsea-shipping.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 06:49:57,1889002,mythenclick.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-27 06:47:43,1889001,cssxu83671.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-27 06:39:56,1888998,relaisduvin-pro.com,payload_delivery,ClearFake,"compromised,EtherHide"
