first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-02 06:25:13,1820819,pjfaqdf.bet313.app,payload_delivery,ClearFake,ClearFake
2026-06-02 06:24:39,1820818,bet313.app,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,Windows"
2026-06-02 05:57:19,1820810,sax166rh.funkboi.com,payload_delivery,ClearFake,clearfake
2026-06-02 05:57:03,1820809,adklk15j.funkboi.com,payload_delivery,ClearFake,ClearFake
2026-06-02 05:49:34,1820808,kfvzenz.bahiscom2023.online,payload_delivery,ClearFake,ClearFake
2026-06-02 05:49:13,1820807,pxbhgsn.bahiscom2023.online,payload_delivery,ClearFake,ClearFake
2026-06-02 05:49:10,1820806,bahiscom2023.online,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,Windows"
2026-06-02 05:13:48,1820805,yhyrxap.bahisbey90.com,payload_delivery,ClearFake,ClearFake
2026-06-02 05:13:41,1820804,bwwpcpi.bahisbey90.com,payload_delivery,ClearFake,ClearFake
2026-06-02 04:52:34,1820803,veryhotcoffee.monster,payload_delivery,Unknown malware,ClickFix
2026-06-02 04:38:19,1820802,zxzhjlk.artenadigital.com,payload_delivery,ClearFake,ClearFake
2026-06-02 04:38:12,1820801,dsipoxy.artenadigital.com,payload_delivery,ClearFake,ClearFake
2026-06-02 04:02:49,1820800,qemwisi.arayemek.com,payload_delivery,ClearFake,ClearFake
2026-06-02 04:02:48,1820799,tfasyxh.arayemek.com,payload_delivery,ClearFake,ClearFake
2026-06-02 03:57:44,1820798,cw5zuej3.baxus.net,payload_delivery,ClearFake,clearfake
2026-06-02 03:56:39,1820797,snc9w77m.baxus.net,payload_delivery,ClearFake,ClearFake
2026-06-02 03:56:32,1820796,baxus.net,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,MacOS"
2026-06-02 03:32:11,1820795,usfltzp.anadoluslot.bet,payload_delivery,ClearFake,ClearFake
2026-06-02 03:27:10,1820794,bobtgdr.anadoluslot.bet,payload_delivery,ClearFake,ClearFake
2026-06-02 03:25:20,1820793,iiabc8.com,botnet_cc,Nanocore RAT,nanocore
2026-06-02 02:52:00,1820789,zrgxhan.alternatifdekorasyon.com,payload_delivery,ClearFake,ClearFake
2026-06-02 02:51:37,1820788,haytmyo.alternatifdekorasyon.com,payload_delivery,ClearFake,ClearFake
2026-06-02 02:16:17,1820787,rvubnzq.akharinbama.ir,payload_delivery,ClearFake,ClearFake
2026-06-02 01:56:58,1820783,96mjt1sb.axee.net,payload_delivery,ClearFake,clearfake
2026-06-02 01:56:07,1820782,syhjgg7o.axee.net,payload_delivery,ClearFake,ClearFake
2026-06-02 01:54:24,1820781,negozimobilireggioemilia.it,payload_delivery,StrelaStealer,StrelaStealer
2026-06-02 01:40:47,1820780,actmimo.aftabsport.ir,payload_delivery,ClearFake,ClearFake
2026-06-02 01:31:21,1820779,utgxkle.aftabsport.ir,payload_delivery,ClearFake,ClearFake
2026-06-02 01:30:21,1820778,aftabsport.ir,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,Windows"
2026-06-02 00:59:28,1820775,djineca.adabiyat.org,payload_delivery,ClearFake,ClearFake
2026-06-02 00:54:41,1820774,adabiyat.org,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,Windows"
2026-06-02 00:19:26,1820773,zhlwyqr.3sefr3.ir,payload_delivery,ClearFake,ClearFake
2026-06-02 00:19:01,1820772,3sefr3.ir,payload_delivery,ClearFake,"2June2026,ClearFake,Commandline,Windows"
2026-06-02 00:00:31,1820768,kpa.dism188.top,botnet_cc,Vidar,vidar
2026-06-02 00:00:31,1820770,kpa.bluewestgroup.com,botnet_cc,Vidar,vidar
2026-06-01 23:55:53,1820765,gfwbeo2g.7lf.net,payload_delivery,ClearFake,clearfake
2026-06-01 23:55:45,1820764,ianfha6s.7lf.net,payload_delivery,ClearFake,ClearFake
2026-06-01 23:45:00,1820763,ydcpmjs.303-bet.xyz,payload_delivery,ClearFake,ClearFake
2026-06-01 23:43:26,1820762,euorufp.303-bet.xyz,payload_delivery,ClearFake,ClearFake
2026-06-01 23:43:20,1820761,303-bet.xyz,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,Windows"
2026-06-01 23:08:15,1820760,maibnyf.303-bet.buzz,payload_delivery,ClearFake,ClearFake
2026-06-01 23:07:57,1820759,hkrwytn.303-bet.buzz,payload_delivery,ClearFake,ClearFake
2026-06-01 22:34:20,1820753,ssiysqt.1xbet1farsi.com,payload_delivery,ClearFake,ClearFake
2026-06-01 22:32:25,1820752,axktbpt.1xbet1farsi.com,payload_delivery,ClearFake,ClearFake
2026-06-01 21:56:44,1820748,4iod03t4.eutoor.com,payload_delivery,ClearFake,clearfake
2026-06-01 21:55:22,1820747,f0ceohvy.eutoor.com,payload_delivery,ClearFake,ClearFake
2026-06-01 21:50:09,1820746,onlineiran.games,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 21:49:42,1820745,itqzwqj.rikashart.com,payload_delivery,ClearFake,ClearFake
2026-06-01 21:14:14,1820744,dkgxlcw.venusbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 21:13:33,1820743,xnkxowc.venusbetyek.com,payload_delivery,ClearFake,ClearFake
2026-06-01 20:49:27,1820695,s.littleshabby.net,payload_delivery,XMRIG,"payload-host,PNG-stego,steganography"
2026-06-01 20:49:13,1820737,delivery.fitswowllc.com,payload_delivery,FAKEUPDATES,SocGholish
2026-06-01 20:38:33,1820739,nljinxg.takhtebet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 20:38:20,1820738,ovrvijs.takhtebet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 20:08:52,1820735,api.ioteromixes.com,payload_delivery,FAKEUPDATES,SocGholish
2026-06-01 20:02:57,1820734,0nwfyg62.onja1bet.com,payload_delivery,ClearFake,clearfake
2026-06-01 20:02:54,1820733,rvvemra.takhtebet.app,payload_delivery,ClearFake,ClearFake
2026-06-01 20:01:52,1820732,b2b3w9yq.onja1bet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 19:51:02,1820726,msbeora.takhtebet.app,payload_delivery,ClearFake,ClearFake
2026-06-01 19:30:30,1820720,tts.dism188.top,botnet_cc,Vidar,vidar
2026-06-01 19:16:04,1820719,ekffxlo.shart90bet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 19:15:21,1820718,wldctoe.shart90bet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 19:00:31,1820716,tts.bluewestgroup.com,botnet_cc,Vidar,vidar
2026-06-01 18:40:45,1820715,bgtwfmx.rikashart.com,payload_delivery,ClearFake,ClearFake
2026-06-01 18:39:48,1820714,zeocckd.rikashart.com,payload_delivery,ClearFake,ClearFake
2026-06-01 18:25:24,1820713,michaelrutter.dev,botnet_cc,Nanocore RAT,nanocore
2026-06-01 18:04:31,1820712,tfbkfdw.21pasoor.app,payload_delivery,ClearFake,ClearFake
2026-06-01 18:03:24,1820711,a0sadcof.ogabbet.com,payload_delivery,ClearFake,clearfake
2026-06-01 18:01:19,1820710,3svvd1bs.ogabbet.com,payload_delivery,ClearFake,ClearFake
2026-06-01 18:01:11,1820709,ogabbet.com,payload_delivery,ClearFake,"1June2026,ClearFake,Commandline,MacOS"
2026-06-01 17:29:56,1820706,hfsdguf.asyabet303.bet,payload_delivery,ClearFake,ClearFake
2026-06-01 17:29:38,1820705,htcpvha.asyabet303.bet,payload_delivery,ClearFake,ClearFake
2026-06-01 16:54:19,1820686,zfkzwhk.bakhtazmaeii.com,payload_delivery,ClearFake,ClearFake
