first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-06 06:22:56,1901986,l1pi06sr.us-us-usa-lipovive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-06 06:20:12,1901491,vsdekd.club,botnet_cc,ValleyRAT,ValleyRAT
2026-09-06 06:19:21,1901985,us-us-usa-lipovive.com,payload_delivery,ClearFake,ClearFake
2026-09-06 06:15:52,1901981,baseebook.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:15:52,1901982,bieffe.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:15:51,1901980,www.bigtonypoker.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:05:50,1901977,bflyarn.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:05:50,1901978,www.bestforme.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:05:50,1901979,www.bettingspeak.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 06:05:49,1901976,benigoldikoyi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:15:23,1901970,www.b-vitrees.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:15:22,1901968,avcimediagroup.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:15:22,1901969,avenue144.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:05:21,1901967,awanproperties.ae,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:05:20,1901964,auxilioparamaes.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:05:20,1901965,avelon.ae,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:05:20,1901966,azwaclothing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 05:05:19,1901963,aulutingourmand.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:34:18,1901959,ydydzmni.us-en-us-morningcoffeeritual.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-06 04:22:22,1901958,bp6wvsu3.us-us-en-geniusbrainsignal.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-06 04:22:15,1901957,ehgbv6lm.us-thetrumptoken.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-06 04:21:16,1901956,ptsefif6.us-thetrumptoken.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-06 04:20:18,1901955,unnd8ttc.us-us-theeloncode.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-06 04:18:49,1901954,us-us-theeloncode.com,payload_delivery,ClearFake,ClearFake
2026-09-06 04:14:54,1901952,arefehpourhossein.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:14:54,1901953,ate-hvacparts.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:14:53,1901949,astrokiduniya.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:14:53,1901950,aquestionofwhen.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:14:53,1901951,arre-mayotte.yt,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:09:22,1901948,us-us-en-neurovera.com,payload_delivery,ClearFake,"6September2026,ClearFake,Commandline,MacOS"
2026-09-06 04:04:51,1901940,arrebolcap.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:04:51,1901941,atelier-upseat.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:04:51,1901942,atbeasy.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:04:50,1901938,asarofirm.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 04:04:50,1901939,ask-engineering.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:54:48,1901936,www.artvideocerea.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:54:48,1901937,arforc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:54:47,1901935,arcanebear.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:49:25,1901934,us-us-en-geniusbrainsignal.com,payload_delivery,ClearFake,ClearFake
2026-09-06 03:38:58,1901933,us-usa-memorylift.com,payload_delivery,ClearFake,ClearFake
2026-09-06 03:29:45,1901932,us-trumplapelpin.com,payload_delivery,ClearFake,ClearFake
2026-09-06 03:26:03,1901931,us-trumpgoldenbadge.com,payload_delivery,ClearFake,ClearFake
2026-09-06 03:13:51,1901930,www.anglezbyzach.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:13:50,1901928,amnamoversllc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:13:50,1901929,anjarwalas.pk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:08:19,1901927,anvayaweddings.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:07:49,1901926,www.amanuel.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 03:07:19,1901925,anjomanjensi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:55:17,1901922,aoxlogistics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:15,1901921,aishoes.shop,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:14,1901918,adons.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:14,1901919,afripraise.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:14,1901920,aduanasylogistica.info,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:13,1901916,ag-innopack.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:13,1901917,www.adsignlab.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:15:12,1901915,allpropertycare.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-06 02:05:11,1901914,www.alankarter.com,payload_delivery,ClearFake,"compromised,EtherHide"
