first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-07 06:42:17,1903414,beadbikes.xyz,botnet_cc,Unknown Loader,OffLoader
2026-09-07 06:40:31,1903413,paperagreement.cfd,botnet_cc,Unknown Loader,OffLoader
2026-09-07 06:37:20,1903412,mylittlemalta.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:33:54,1903409,sunshinedreamuk.com,botnet_cc,SnappyClient,SnappyClient
2026-09-07 06:28:54,1903408,lb.honeytrail.cc,botnet_cc,ACR Stealer,ClearFake
2026-09-07 06:27:18,1903407,nativitytravel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:27:17,1903405,mywildvibe.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:27:17,1903406,neurolink.med.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:17:15,1903402,nbgco.ir,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:17:12,1903401,myshakers.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 06:17:11,1903400,mycaribbeanexplorer.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:57:06,1903389,www.mrpiss.cz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:49:01,1903387,cudomari.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 05:47:04,1903386,moon789.la,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:44:33,1903144,troysolution.com.tr,botnet_cc,Unknown Stealer,"Rust,Stealer,TraceStealr"
2026-09-07 05:44:09,1903104,lunar-quill-fluscriois.live,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:05,1903082,medmark.sa,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:01,1903078,satinmaple4,payload_delivery,Unknown malware,None
2026-09-07 05:44:00,1903079,anchorcoral10.com,payload_delivery,Unknown malware,None
2026-09-07 05:44:00,1903080,bridge-schema.com,botnet_cc,Unknown malware,None
2026-09-07 05:43:48,1903077,brewmacosterm.com,payload_delivery,Unknown malware,None
2026-09-07 05:43:44,1903020,casfol.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:37,1903013,coal.albaikmenuonline.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:43:30,1902989,fqhecromqtavx.zvh3.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:30,1902990,tcyduaouiybid.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:29,1902991,mkbympwioticm.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:29,1902992,javfojzwywngc.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:28,1902993,uhabdocniqeym.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:28,1902994,piewllnzuvcik.zvh3.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:28,1902995,ztmaaxaxwmocy.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:27,1902996,bgyqhcmecaarb.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:27,1902997,fafqbdnpsaztg.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:26,1902998,zomfihsviopbk.zvh3.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:25,1902999,dmfxcqwhsbucj.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:25,1903000,btzijygckfutj.zvh3.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:25,1903001,pumkmrdutgzka.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:24,1903002,kdtkwmktteyzx.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:43:24,1903003,eokqrpyqnofre.zvh4.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:41:50,1903384,nrw717d.daro7vex.bet,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:41:50,1903385,4dapt-ring.daro7vex.bet,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:41:40,1903383,qqgq29g9pl.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-07 05:37:38,1903382,q6p4rp08.web-zensulin.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-07 05:37:00,1903381,mrsbesse.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:36:59,1903380,www.mobilecasinoking.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:36:50,1903378,fast-3.strupt7oupe.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:50,1903379,soft-wald-2.strupt7oupe.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903372,kalt-s8.ra6ximen.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903373,wind-3q.sylov1er.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903374,holz-5.to9varim.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903375,blue-fire-5.strupt7oupe.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903376,zeit-1.strupt7oupe.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:49,1903377,dark-land-8x.strupt7oupe.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903366,blue-sky1.wi3sorim.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903367,fast-76v.3zoraxel.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903368,bleu-9x.3zoraxel.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903369,zeit-1.3zoraxel.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903370,dark-k5.ra6ximen.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:36:48,1903371,petit-2.ra6ximen.in.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-07 05:34:33,1903365,web-zensulin.com,payload_delivery,ClearFake,ClearFake
2026-09-07 05:26:49,1903364,5vjm0bsj.us-us-usa-lipovive.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-07 05:25:37,1903361,www.montecon.cz,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:25:37,1903362,mexidinteriorismo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:25:37,1903363,moray-beachview.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-07 05:25:31,1903360,otxkq8x6.us-neuro-vera.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
