first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-09 03:24:14,1871192,sholap.sweethannahs.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 02:59:29,1871190,adammagazine.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 02:49:08,1871189,rvwwzcz.greaternewzionbc.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 02:25:02,1871185,dgvrvb.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 02:04:53,1871183,hfwex7a5.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 02:03:23,1871182,sync.aspenframe.lol,botnet_cc,RevStealer,revstealer
2026-08-09 01:50:35,1871181,dkzsusg.graphicstabletreviews.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 01:28:06,1871179,m60mkvir.finkfamilyautomotive.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 01:26:57,1871178,querem.supremepaintingandrestoration.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 00:48:14,1871176,nidyjdv.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 00:25:03,1871175,livfaj.grannygshemporium.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 00:02:58,1871168,ofzkhtts.havenchurchraleigh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 23:47:02,1871164,ovssliq.eng-usa--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 23:20:56,1871163,gpkqkb.engus-prostavive.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 22:55:13,1871162,5pv60e6t.tadkaindiaka.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-08 22:48:41,1871161,axeypjx.eng-us-us-sugarmute.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 22:34:28,1871158,sec-pal.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:34:28,1871159,thedaveslawfirm.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:34:28,1871160,vurlod-jardins.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-08 22:24:10,1871157,bnqvfp.eng-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 22:03:46,1871156,sgkg29g4.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-08 21:46:15,1871155,tidptlj.buy-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-08 21:19:06,1871153,jyhdzq.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-08 21:18:27,1871152,eng-usgoldalign.com,payload_delivery,ClearFake,ClearFake
