first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-22 05:10:30,1855166,yegs.taqueriadonamariaky.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 05:05:42,1855164,taqueriadonamariaky.com,payload_delivery,ClearFake,ClearFake
2026-07-22 04:43:32,1855158,vtxdo.shawnmaltipoopuppies.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 04:42:22,1855157,shawnmaltipoopuppies.com,payload_delivery,ClearFake,ClearFake
2026-07-22 04:40:28,1855156,phh4mjzz.missavws.net,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-22 04:39:09,1855155,missavws.net,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 04:36:45,1855154,4fkzvuv9.hurtigegevinster.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-22 04:06:08,1855153,mbeo.studiofourfitnessnv.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 04:05:06,1855150,studiofourfitnessnv.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-22 03:42:44,1855147,cdzpf.seamsnstitches.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 03:41:53,1855146,seamsnstitches.com,payload_delivery,ClearFake,ClearFake
2026-07-22 03:40:56,1855145,vgtrf.sdcwoodcraft.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 03:40:30,1855144,sdcwoodcraft.com,payload_delivery,ClearFake,ClearFake
2026-07-22 03:36:59,1855143,t3x3brbb.rspmpanyabungan.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 03:34:19,1855142,rspmpanyabungan.com,payload_delivery,ClearFake,"22July2026,ClearFake,Commandline,MacOS"
2026-07-22 03:06:10,1855141,qsak.snydersflowershop.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 03:04:40,1855136,snydersflowershop.com,payload_delivery,ClearFake,ClearFake
2026-07-22 02:41:20,1855135,iqudg.salutemarket.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 02:40:01,1855134,salutemarket.net,payload_delivery,ClearFake,ClearFake
2026-07-22 02:05:20,1855133,ywku.smoothbioticsgummies.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 02:04:16,1855127,smoothbioticsgummies.com,payload_delivery,ClearFake,ClearFake
2026-07-22 01:40:33,1855125,gorto.ridgerenovation.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 01:37:15,1855124,yfma9er2.drrobertoiturralde.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-22 01:05:01,1855120,mpmu.slepsluzbaublizini.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 01:03:38,1855119,slepsluzbaublizini.com,payload_delivery,ClearFake,ClearFake
2026-07-22 00:50:31,1855118,malekos.pro,payload_delivery,Unknown Webinject,ErrTraffic
2026-07-22 00:48:13,1855117,clna.springhillcommons.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-22 00:40:08,1855116,zqwhz.phimmoichilla.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-22 00:20:05,1855114,stt.majusm188.top,botnet_cc,Vidar,vidar
2026-07-22 00:15:07,1855112,stt.77zeus.com,botnet_cc,Vidar,vidar
2026-07-22 00:10:00,1855111,qyov.site-asli-bedon-filter-1xbet.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 23:40:04,1855108,soyze.kafekarachi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-21 23:39:19,1855107,wig43mz5.keymedconsulting.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-21 23:39:02,1855106,dccd28hw.hightidesuffolk.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-21 23:38:38,1855105,keymedconsulting.com,payload_delivery,ClearFake,"21July2026,ClearFake,Commandline,MacOS"
2026-07-21 23:37:00,1855104,octzfcoi.calculadoracomisiones.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-21 23:09:28,1855103,xipr.reliablerentalz.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-21 22:40:14,1855099,qkduh.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
