first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-04 05:02:32,1868088,eaqbbco.jimmieleeautosales.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 04:53:56,1868087,resjtt.rsfoodproducts.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 04:22:47,1868081,edixil2z.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-04 04:16:57,1868080,sammkop.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 04:03:42,1868067,kzcjtx.morlies.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 03:18:04,1868059,euevpre.jackpot88.de.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 03:17:55,1868058,scdzji.modernglowllc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 02:35:42,1868056,aofplt.marathoncrane.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 02:31:35,1868053,nhzqisk.greenestreetchurch.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 02:22:09,1868047,cyrlhuj2.hanovereyephotography.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-04 01:47:18,1868038,hadtmqe.greaternewzionbc.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 01:45:55,1868037,gsvkwg.lovesiloam.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 01:25:04,1868034,slu.sinism188.top,botnet_cc,Vidar,vidar
2026-08-04 01:23:03,1868032,pjptgapx.dusanperisicmd.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-04 01:22:54,1868031,makeverizyjar.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-04 01:20:34,1868030,7xa644hx.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-04 01:20:07,1868028,slu.cau777.org,botnet_cc,Vidar,vidar
2026-08-04 01:15:04,1868025,slu.popi999.net,botnet_cc,Vidar,vidar
2026-08-04 01:01:59,1868014,phpxta.lnlmotoring.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-04 01:01:52,1868013,rnxsvbb.grannygshemporium.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 00:21:27,1868012,a7r6cxyd.lacavamexicancocina.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-04 00:15:50,1868010,ipurqgt.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-04 00:15:00,1868008,opnugp.littlehousetees.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-03 23:57:53,1868005,enter-pverif-code.info,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-03 22:26:00,1867998,ejnztsw.morlies.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-03 22:24:47,1867997,hpihyg.marathoncrane.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-03 22:24:04,1867996,morlies.com,payload_delivery,ClearFake,ClearFake
2026-08-03 22:23:07,1867995,7xv8nzfg.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-03 22:21:53,1867994,marathoncrane.com,payload_delivery,ClearFake,ClearFake
