first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-02 06:39:08,1893014,bogonewe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 06:13:26,1892958,q90614sw4i.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 06:10:56,1892957,rahuro.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 06:10:15,1892956,fuwabo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 06:00:50,1892953,recetaslamorena.pedazodemitierra.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 05:58:41,1892952,wiodc17701.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 05:50:23,1892619,lafinersova.org,botnet_cc,Unknown RAT,screenconnect
2026-09-02 05:50:12,1892669,mole.albaikmenuonline.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-02 05:50:09,1892723,moweros.net,botnet_cc,Unknown RAT,"ComponentTask33,EtherHiding,NodeJS-RAT"
2026-09-02 05:50:05,1892722,bedotiq.net,botnet_cc,Unknown RAT,"ComponentTask33,EtherHiding,NodeJS-RAT"
2026-09-02 05:50:01,1892854,gargona-music-prizdec.asia,botnet_cc,Unknown Stealer,"ClickFix,edge,FakeCaptcha,infostealer"
2026-09-02 05:49:59,1892862,profile.cobaltwayfinder.org,payload_delivery,SmartApeSG,clickfix
2026-09-02 05:49:55,1892865,privetbelvedere.net,payload_delivery,SmartApeSG,clickfix
2026-09-02 05:49:50,1892879,fastonlinedelivery.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-02 05:49:49,1892881,popularcomedybattle.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-02 05:49:48,1892883,yourownsupport.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-02 05:49:40,1892926,dkeqrg3fxrijolpgpbsmk6eacare4bg5awrracxdiestki2onyz5bnyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:40,1892927,kxlw35vctxgbmwtz6474xwtkm2kywifg4efs6ixmvgdgbgi2uaurenid.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:39,1892928,guonv3yxlb5t7mptz2cwxsqrsnmsocrufkz3z3nvuv45h66submxe4yd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:39,1892929,zfpcqpp6kfe5wl72b2cfb5qbp4kkzi4oj6if4r226idr3efvtocgd6id.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:38,1892930,hv5on6i3k3g24qtu3ac6vtbrcgl2imz3sasakhfslhbnbqbcri73mqad.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:38,1892932,nxetaioe4eelwhdwagi3ikv6ee6tttwvnqikalgkrslz7bwvuwqzdeqd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:37,1892931,urvvoj7wlkh476p2tgntzez3nuke2ylfdkekpnkajxfz43o7jqkokeyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:36,1892933,aj3ocrawf43r6u5miezvmzh5sjtuv2rx6na3tm26fao3laobu5unfhyd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:35,1892934,7n4vqiaqxenaqy4t47ayqvurbmg6vfg2ir7iobwjazwizjncwyt7jhad.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:35,1892935,rpoeu7zimfpwxbwmjmjyprqaprtvkj3ykfczhbc4x3voydopffn337id.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:34,1892936,alkkq3vhb7epl3jh6qzutj2vyyfdgvs2nukw5hwdsijl5la3jrinrryd.onion,botnet_cc,Unknown malware,"braincipher,ransomware"
2026-09-02 05:49:33,1892946,thebarndigital.co.uk,payload_delivery,Unknown malware,ClickFix
2026-09-02 05:32:40,1892950,2aysi3cq.pura--boost.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 05:29:47,1892948,malmzdi8n3.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 05:22:50,1892947,checkcloudflere.site,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-02 05:10:44,1892944,artenreithof.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 05:10:44,1892945,ta-lanta.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 05:05:20,1892943,rywidiji.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 05:00:43,1892938,mail.blueprinthealthcareers.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 05:00:42,1892937,jeuxdecafebretagne.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 04:50:35,1892925,jysozo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 04:37:08,1892924,misleadingmargalo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 04:36:24,1892923,wadepipo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 04:29:29,1892922,piteduvi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 04:20:34,1892921,lykelu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 04:02:40,1892916,xyrerexi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:47:04,1892913,wh9w824a.shop-dentavive.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-02 03:44:27,1892912,vezyluly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:39:42,1892911,3sri19l0.shop-aquaburn.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-02 03:36:07,1892910,6504rania.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:34:38,1892905,1cw38pnu.usa-puraboost.us,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-02 03:34:07,1892904,usa-puraboost.us,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 03:32:37,1892903,frankieazure.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:30:23,1892902,panv25do.prosta-fense.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 03:29:16,1892901,mzn3xbrkbz.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:20:09,1892900,corrida7cores.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 03:19:35,1892899,myjbgroup.com,payload_delivery,ClearFake,"2September2026,ClearFake,Commandline,MacOS"
2026-09-02 03:14:02,1892898,wi3iayfczx.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 03:09:37,1892897,torkmekanik.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 03:09:07,1892896,lagranmovida.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 03:08:37,1892895,quinesarmentera.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 03:04:39,1892890,56pregnant.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 02:45:31,1892889,usxrr88427.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 02:09:20,1892873,palamy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 02:08:33,1892872,old.travelbizmonitor.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 01:57:29,1892869,0xpbs8gsma.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 01:54:46,1892868,fyj081hy8u.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 01:46:41,1892867,mulylele.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 01:46:20,1892866,voxygoxe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 01:25:21,1892858,lunuzo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 01:20:42,1892855,dl7iun9z.marathonmktggroup.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-02 01:17:43,1892741,qaz0.com,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-02 01:17:43,1892743,qaz6.com,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-02 01:04:59,1892738,xalatude.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 00:58:29,1892737,savoiretre-asso.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 00:48:29,1892736,waterqualityorganization.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 00:48:27,1892735,4620violet.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 00:38:27,1892734,lbsa.novadev.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-02 00:25:45,1892732,gor.138sportlogin.org,botnet_cc,Vidar,vidar
2026-09-02 00:14:58,1892730,eemh70dii5.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 00:13:46,1892729,bixuvyja.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 00:08:41,1892728,hygotymu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-02 00:03:37,1892727,nogepoku.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 23:35:33,1892719,lewuzica.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 23:26:01,1892718,ztcgioka.shop-alphatonic.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-01 23:20:55,1892717,gagodu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 23:16:25,1892716,r4o1re7p.hero--up.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 22:58:22,1892713,laquintaangustia.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 22:55:09,1892712,ofvwqya4kf.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 22:43:03,1892711,1ftqbb0b.shop-dentalprime.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-01 22:40:07,1892710,hegeraga.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 22:37:57,1892709,689i2hdhra.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 22:33:56,1892708,edbxs545.us-en-us-heroup.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-01 22:31:56,1892707,xnlhilx2jc.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 22:29:31,1892706,kosulymo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 22:17:27,1892704,en-us-thetrumptoken.com,payload_delivery,ClearFake,"1September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-01 21:58:59,1892701,liqamu-43f.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 21:58:19,1892700,talioo.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 21:39:17,1892689,saqujeti.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 21:30:16,1892686,perawemi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 21:17:51,1892685,b8jjrvqi.gluccotrust--bites.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-01 21:16:10,1892684,capasa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 21:02:10,1892678,lusalifa.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 20:53:55,1892677,cumepaby.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 20:53:06,1892676,korugeto.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 20:38:29,1892672,m5ve0nrzqn.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 20:37:02,1892671,mole.albaikmenuonline.com,payload_delivery,IClickFix,ClickFix
2026-09-01 19:47:05,1892662,2kelly.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 19:22:57,1892634,mewewy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-01 19:19:24,1892632,7n4zamvr.shop-alphasurge.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-01 19:18:11,1892631,www.tuttoxpizza.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-01 19:17:07,1892630,xaripicy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
