first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-17 02:49:22,1877585,p4x5v5j7.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-17 02:44:55,1877584,parrllc.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 02:14:55,1877576,bellablumaternity.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 02:04:55,1877572,emileterrier.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 02:04:54,1877570,vhelbherg.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 02:04:54,1877571,cbgeophysical.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 02:01:34,1877569,loepaord.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-17 01:54:53,1877565,furniturestoresblog.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:54:53,1877566,sibangalore.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:54:53,1877567,kodech.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:52,1877562,markazululoom.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:52,1877563,arcexploration.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:52,1877564,guestlee.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:51,1877560,osteonat.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:51,1877561,knowhaus.es,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:50,1877557,danslamalledesillwie.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:50,1877558,nomolesten.es,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:50,1877559,massimilianomechelli.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:34:49,1877556,tangerine-hotel.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:24:48,1877554,humandesign4life.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:24:48,1877555,cravegoldcoast.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:24:47,1877553,alwhda.se,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-17 01:08:11,1877552,tkshns3r.belly-flush.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-17 01:06:36,1877550,belly-flush.net,payload_delivery,ClearFake,ClearFake
2026-08-17 00:42:11,1877537,vepzr8ji.us-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-17 00:16:24,1877534,babmalo.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-16 23:47:06,1877529,cdn.winservers-network.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-08-16 23:35:25,1877528,sk9sjwg4.snaptigen.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-16 23:24:47,1877527,wlre.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 23:24:46,1877526,alpenschutz-initiative.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 23:14:46,1877508,fluimucil-erkaeltungshusten.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 23:07:38,1877507,u5pn5h4p.belly--flus.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-16 23:06:05,1877506,belly--flus.com,payload_delivery,ClearFake,ClearFake
