first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-11 14:26:03,1811045,xty75g4b.encryption5hadow.digital,payload_delivery,ClearFake,clearfake
2026-05-11 14:24:40,1811044,qzxcwp8k.encryption5hadow.digital,payload_delivery,ClearFake,ClearFake
2026-05-11 14:11:05,1811043,mikelle.beer,payload_delivery,Unknown malware,ClickFix
2026-05-11 12:17:47,1811020,glokchapigui.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 11:57:40,1811019,techapiguard.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 11:41:10,1811015,httpsfewapi.surf,payload_delivery,ClearFake,ClearFake
2026-05-11 11:30:34,1811006,wnm.loniluekegerman.com,botnet_cc,Vidar,vidar
2026-05-11 10:51:07,1811005,malware.sv388tong.cyou,botnet_cc,AsyncRAT,asyncrat
2026-05-11 10:26:47,1810989,pwrlogview.devharbor.pics,payload_delivery,ClearFake,ClearFake
2026-05-11 10:26:38,1810987,ehj.loniluekegerman.com,botnet_cc,Vidar,Vidar
2026-05-11 10:26:38,1810988,mpd.loniluekegerman.com,botnet_cc,Vidar,Vidar
2026-05-11 10:15:48,1810969,jnxetp.sa.com,botnet_cc,Nanocore RAT,nanocore
2026-05-11 09:47:00,1810968,argvlidcheck.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 09:35:33,1810946,lbs.xybcaap.my.id,botnet_cc,Vidar,None
2026-05-11 09:19:29,1810945,authshellverif.co,payload_delivery,ClearFake,"11May2026,ClearFake,Commandline,Windows"
2026-05-11 08:01:18,1810942,seriesblog.tv,botnet_cc,Nanocore RAT,nanocore
2026-05-11 07:21:49,1810938,u888n.info,botnet_cc,Nanocore RAT,nanocore
2026-05-11 06:06:05,1810936,subsieuvip9.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:36,1810934,x88-km88k.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:36,1810935,x88.diy,botnet_cc,Quasar RAT,quasar
2026-05-11 05:41:14,1810933,lankbos.nl,botnet_cc,Quasar RAT,quasar
2026-05-11 05:40:42,1810932,2mdj56rl.sa.com,botnet_cc,Quasar RAT,quasar
2026-05-11 05:15:48,1810931,app.qq8893.com,botnet_cc,AsyncRAT,asyncrat
2026-05-11 02:15:51,1810920,holidayonid.com.co,botnet_cc,AsyncRAT,asyncrat
2026-05-11 02:15:44,1810919,cooltool.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-11 00:27:39,1810899,testerlau.lat,payload_delivery,Unknown Webinject,ErrTraffic
2026-05-10 23:16:21,1810458,robodomain.sbs,payload_delivery,Unknown malware,ErrTraffic
2026-05-10 20:41:05,1810424,ok99.jp.net,botnet_cc,AsyncRAT,asyncrat
2026-05-10 18:57:10,1809864,1net.ro,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:09,1809865,1sttxreversemtg.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:08,1809866,allstartsealing.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:08,1809867,alnuric.org,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:07,1809868,aplikasigerhanatoto1.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:06,1809869,av-automotive.be,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:04,1809870,ayuntamientodeyecora.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:03,1809871,b2b.castorsunglasses.es,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:03,1809872,belindabuck.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:02,1809873,berylsegerschronicles.com.au,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:01,1809874,biopelletuab.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:57:00,1809875,boilermill.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:59,1809876,buktijpilmu.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:57,1809877,centralathleticfoundation.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:56,1809878,ciphercodersweb.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:56,1809879,cofeusa.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:55,1809880,columbusisles.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:54,1809881,compraway.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:52,1809882,copierondemand.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:51,1809883,dipfeed.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:50,1809884,diversidadecatolica.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:49,1809885,drisdellehomes.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:48,1809886,easttechnicalstudio.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:47,1809887,eltransistorgranada.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:47,1809888,energyarts.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:46,1809889,foresightedtech.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:45,1809890,gazaltours.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:44,1809891,goldenlifemanor.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:43,1809892,greyandbold.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:42,1809893,gustavogorriaran.com.uy,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:41,1809894,heachang.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:41,1809895,hijamawala.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:40,1809896,hudaaldosari.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:39,1809897,hzarchitects.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:39,1809898,ianvance.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:38,1809899,ideaverdegolf.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:37,1809900,infodehrifcam.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:37,1809901,inspiredassistance.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:36,1809902,jeepbastard.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:35,1809903,jessicaassociates.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:35,1809904,josdream.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:34,1809905,kawamawidows.org,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:33,1809906,kkg-wehofen.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:33,1809907,ktgafurov.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:25,1809909,lamusedurres.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:24,1809908,laforetfestas.com.br,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:22,1809910,lifemagazine.nl,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:20,1809911,lkexcellence.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:18,1809912,lombardoautomotive.it,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:17,1809913,loveworldvirtualchurch.org.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:17,1809914,m1-ma.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:15,1809915,makecontractorsgreatagain.net,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:15,1809916,mamaspusties.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:14,1809917,miariym.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:12,1809918,mkscoffee.co.uk,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
2026-05-10 18:56:11,1809919,mnpermlighting.com,payload_delivery,Vidar,"ClickFix,compromised,etherhiding,Polygon,Vidar,WordPress"
