first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-07 05:45:01,1845931,5k9iblva.ace90bet1.bet,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 05:42:33,1845930,ace90bet1.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 05:40:46,1845929,tdyyhcqa.hi-lo.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 05:38:40,1845928,bhmsnwx.sargarminovin.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 05:23:09,1845707,elxxvvx.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:08,1845713,peedprexz.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:07,1845714,multisavcx.xyz,botnet_cc,IClickFix,"c2,ClickFix,FakeCaptcha"
2026-07-07 05:23:07,1845726,adminpoipet.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:06,1845727,alphaottplaayer.click,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:05,1845728,amigored.com.co,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:05,1845729,amper.pl,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:04,1845730,asianhub.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:03,1845731,bilmax.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:02,1845732,bkexpertaz.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:01,1845733,bridgecrossrealty.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:23:00,1845734,cartecgroup.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:59,1845735,continentalauto.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:58,1845736,derbytrail.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:56,1845737,dev-papyrus.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:56,1845738,ecomstorenutra.shop,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:53,1845739,enventureconsulting.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:52,1845740,fcdd.ca,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:51,1845741,fjn.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:50,1845742,forummassjezetek.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:49,1845743,globalprosresearch.org,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:48,1845744,hotelalmutlaq.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:48,1845745,iftga.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:47,1845746,ileadsbpo.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:46,1845747,innovehosting.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:45,1845748,japananimecase.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:44,1845749,kreaturk.org,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:44,1845750,kwirxprime.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:43,1845751,matthewsmarineservices.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:42,1845752,mhdgroup.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:41,1845753,mybehlimmigration.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:38,1845754,nutrageni.store,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:36,1845755,office-com.app,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:35,1845756,oflander.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:34,1845757,ogi.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:34,1845758,oneservice-com.app,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:32,1845759,panel-sis.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:32,1845760,pobieranie.amper.pl,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:30,1845761,proburo-ci.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:30,1845762,rising.com.tr,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:29,1845763,risingglass.eu,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:28,1845764,rose-tr.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:28,1845765,sisa.ci,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:27,1845766,sisteco.co,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:26,1845767,stainfo-ci.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:26,1845768,ste-iconiadatasearch.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:25,1845769,texiumcoin.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:24,1845770,thecarefirst.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:24,1845771,third-party.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:23,1845772,traceysolutionsltd.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:18,1845773,trilhasalkantayperu.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:17,1845774,ttnc.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:16,1845775,uliedev.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:15,1845776,unitycville.org,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:15,1845777,vinculumnetwork.com,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:14,1845778,we-te.net,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:22:13,1845779,yourbucketlist.ca,payload_delivery,IClickFix,"ClickFix,FakeCaptcha,victim"
2026-07-07 05:21:53,1845805,saylror-strategy.com,payload_delivery,Unknown malware,ClickFix
2026-07-07 05:21:53,1845806,claudeai-mythos.com,payload_delivery,Unknown malware,ClickFix
2026-07-07 05:21:49,1845811,lombaidi.lol,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:45,1845816,tommy-c.lol,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:43,1845818,cedarfrontier.top,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 05:21:34,1845834,amexhighyieldsavings.online,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:32,1845835,bayramogluplaji.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:31,1845836,bjsfeedback.online,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:31,1845837,churchschickenfeedback.pro,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:30,1845838,fintops.info,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:29,1845839,hayvavillage.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:28,1845840,homedpotcomsurvey.shop,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:27,1845841,jifwc.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:26,1845842,josellinfiverr.online,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:26,1845843,lhsconstrutora.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:25,1845844,mygreatlekes.pro,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:24,1845845,pollolistens.store,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:22,1845846,talktoregall.site,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:21,1845847,tellthebellsurvey.store,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:20,1845848,theintelligentwomen.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:20,1845849,valuevillagelistenssurvey.cfd,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:19,1845850,wolgreenslisten.online,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:18,1845851,www.bluebarnestates.co.uk,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:18,1845852,www.hiva-pharmed.com,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:17,1845853,www.terrerouge.mg,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:16,1845857,pace-draft.sbs,botnet_cc,Unknown Stealer,"c2,gate"
2026-07-07 05:21:15,1845854,wwwlowscomsurveys.boats,payload_delivery,Unknown Loader,"ClickFix,FakeCF"
2026-07-07 05:21:13,1845859,robests.lol,payload_delivery,KongTuke,KongTuke
2026-07-07 04:42:38,1845924,mouvlws.oxiidbet.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 03:47:29,1845919,aekwtnf.1xyekbet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 03:44:48,1845918,1xyekbet.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 03:43:09,1845917,b58jef3z.22beet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 03:41:33,1845916,22beet.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 03:40:19,1845915,nmsqiavn.enfejar-site.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 03:34:40,1845914,tmm18nfa.1xpin.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-07 03:34:15,1845913,ll96bzym.salamatyari.ir,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-07 03:33:59,1845912,1xpin.bet,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 03:32:52,1845911,salamatyari.ir,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 02:55:57,1845907,www.larmentybadup.com,botnet_cc,Remcos,remcos
2026-07-07 02:55:56,1845906,www.larmentybac2.com,botnet_cc,Remcos,remcos
2026-07-07 02:51:45,1845905,ynteevb.1xvip.xyz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 02:50:51,1845903,wolrdcup2026202620262026.dynuddns.net,botnet_cc,AsyncRAT,asyncrat
2026-07-07 02:49:54,1845902,1xvip.xyz,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 02:39:58,1845890,podeayh.1xunitedkingdom.com,payload_delivery,ClearFake,ClearFake
2026-07-07 02:39:24,1845889,1xunitedkingdom.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 02:34:54,1845888,wkmbfrm.1xsaudi.com,payload_delivery,ClearFake,ClearFake
2026-07-07 01:45:51,1845887,jhq8hqlo.1xforward.vip,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 01:41:21,1845886,1xforward.vip,payload_delivery,ClearFake,ClearFake
2026-07-07 01:40:40,1845885,oybvqan.1xrussia.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 01:39:24,1845884,1xrussia.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 01:37:57,1845883,gexbskxk.beshnoinja.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 01:36:31,1845882,dznbvru.1xqatar.com,payload_delivery,ClearFake,ClearFake
2026-07-07 01:35:59,1845881,1xqatar.com,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 00:42:48,1845879,hybnjif.1xpin.pro,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 00:40:03,1845878,1xpin.pro,payload_delivery,ClearFake,ClearFake
2026-07-06 23:47:22,1845876,vqyjhmr.1xpin.live,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 23:44:33,1845875,1xpin.live,payload_delivery,ClearFake,ClearFake
2026-07-06 23:42:25,1845874,rxt0h93a.1xforward.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-06 23:40:34,1845873,1xforward.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
2026-07-06 23:37:34,1845872,rugcfdaz.marjaevakil.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-06 23:37:19,1845871,marjaevakil.ir,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 22:52:39,1845869,eqwbbhd.1xborobet.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-06 22:49:02,1845868,1xborobet.bet,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-06 22:34:34,1845867,ymy16goe.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-06 22:33:53,1845866,3tloufwg.oris303.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-06 22:32:04,1845865,oris303.com,payload_delivery,ClearFake,"6July2026,ClearFake,Commandline,MacOS"
