first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-08 05:13:07,1846378,wclaheuy.akhbarirani.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 05:02:59,1846372,qcfonhxm.1pishbini.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 05:00:30,1846370,faz.kataksm188.top,botnet_cc,Vidar,vidar
2026-07-08 05:00:28,1846369,7eo6l6dj.bet90forward.win,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-08 04:50:41,1846368,1xmauritania.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 04:49:06,1846367,jvjj.calvaryhospice.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 04:35:54,1846366,e1l3tn5m.bet1xyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-08 04:31:16,1846362,dcyfiemg.betzopoda.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 04:29:56,1846360,g1cdqpil.betzopoda.com,payload_delivery,ClearFake,ClearFake
2026-07-08 04:26:55,1846359,faz.realmadridiran.news,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-08 04:26:44,1846357,faz.jurangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-08 04:25:58,1846355,indf.betawarz.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 04:24:39,1846354,txyx.betawarz.com,payload_delivery,ClearFake,ClearFake
2026-07-08 04:12:22,1846353,rougesoftapp.mivonflowsrv.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-08 03:50:35,1846347,smildilt.1xjet.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 03:49:57,1846346,1xjet.pro,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 03:39:21,1846345,1xhot.net,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 03:34:01,1846344,1xhot.live,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 03:32:08,1846342,cpvt.bet120.games,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 03:29:38,1846336,bet120.games,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 02:35:25,1846325,ydanflbg.1xgermany.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 02:35:10,1846324,pzhj.barcelona11.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 02:33:42,1846323,1xgermany.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 02:33:35,1846322,odkw.barcelona11.com,payload_delivery,ClearFake,ClearFake
2026-07-08 02:31:12,1846321,eoy6mamg.bettrend.vip,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 02:29:27,1846320,bettrend.vip,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 02:20:58,1846319,roullet.cash,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,MacOS"
2026-07-08 01:39:12,1846313,hljajzy.arsenal11.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 01:38:46,1846312,arsenal11.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 01:35:05,1846311,wakvssup.1xgame.pro,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-08 01:03:01,1846305,vhkpyhz.alhilal90.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 01:01:04,1846304,avduwco.alhilal90.com,payload_delivery,ClearFake,ClearFake
2026-07-08 01:00:49,1846303,alhilal90.com,payload_delivery,ClearFake,"8July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-08 00:23:36,1846302,ascaf0yi.rollexbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-08 00:20:14,1846301,rollexbet.com,payload_delivery,ClearFake,ClearFake
2026-07-08 00:07:14,1846300,pzaiotb.akhbarirani.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-08 00:05:22,1846299,yliqkmh.akhbarirani.com,payload_delivery,ClearFake,ClearFake
2026-07-07 23:45:37,1846236,clkdnxzu.bet1yekbet.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 23:38:45,1846235,h1b2r6fo.oris303.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-07 23:35:59,1846234,75rw2mk7.1xvip.xyz,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-07 23:14:44,1846233,sgnfvyd.1pishbini.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 23:09:42,1846232,wrvvxap.1pishbini.com,payload_delivery,ClearFake,ClearFake
2026-07-07 23:00:09,1846231,tinysh.art,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-07 22:49:28,1846228,mezqmtx.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-07 22:42:55,1846227,exwrvqwl.bet1yek1.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 22:39:24,1846225,jqmqdeg.jet1bet.com,payload_delivery,ClearFake,ClearFake
2026-07-07 22:29:23,1846224,nfrzbza.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 22:22:49,1846223,jswhrpk.betcrash.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 22:20:14,1846222,pd9l19qk.milliardbet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-07 22:17:20,1846221,darkstar5core.mivonflowsrv.garden,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-07 22:09:41,1846220,0u9ewjjw.milioner.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 22:09:22,1846219,tmgyscx.jet1bet.com,payload_delivery,ClearFake,ClearFake
2026-07-07 22:03:21,1846218,mellbet.vip,payload_delivery,ClearFake,"7July2026,ClearFake,Commandline,MacOS"
2026-07-07 22:00:31,1846216,sop.realmadridiran.news,botnet_cc,Vidar,vidar
2026-07-07 22:00:30,1846214,sop.jurangsm188.top,botnet_cc,Vidar,vidar
2026-07-07 21:49:18,1846213,gbrdqbb.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 21:47:27,1846212,iwmdkxq.betcrash.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 21:42:57,1846211,ookksol.zeebline.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-07 21:41:04,1846210,yeduwgyh.backlinkyek.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 21:19:38,1846207,hgkhvmh.bunos.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 21:09:29,1846206,gnbodqo.betcrash.bet,payload_delivery,ClearFake,ClearFake
2026-07-07 21:08:00,1846204,kaloed.pro,payload_delivery,Unknown malware,ClickFix
2026-07-07 21:07:20,1846203,qmcbnya.mellbeet.com,payload_delivery,ClearFake,ClearFake
2026-07-07 20:31:28,1846199,ajdixpjp.1xforward.xyz,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-07 20:12:22,1846198,npvnwrv.jetbet90iran.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
