first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-31 05:23:00,1865112,yjdyqbk.bearriverchiropractic.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 05:18:20,1865111,bearriverchiropractic.com,payload_delivery,ClearFake,"31July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-31 05:04:45,1865105,mrei4ss6.roundtablepizzadalycity.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-31 04:52:41,1865104,nhoror.valleychimneyrepair.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 04:49:26,1865103,valleychimneyrepair.com,payload_delivery,ClearFake,ClearFake
2026-07-31 04:35:01,1865102,eodhxgv.twinglassca.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 04:33:02,1865101,twinglassca.com,payload_delivery,ClearFake,"31July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-31 04:04:29,1865097,kvmvni.upec2019.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 04:03:47,1865096,upec2019.com,payload_delivery,ClearFake,"31July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-31 03:59:25,1865095,g1tmfx1d.vaperfumeuae.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-31 03:58:28,1865094,vaperfumeuae.com,payload_delivery,ClearFake,"31July2026,ClearFake,Commandline,MacOS"
2026-07-31 03:49:27,1865093,qcefzlf.turkeycovebc.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 03:47:18,1865092,turkeycovebc.org,payload_delivery,ClearFake,ClearFake
2026-07-31 03:42:51,1865091,84mucdco.sketchetch.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-31 03:20:06,1865090,ctxlnc.twomamasgourmetpizzeria.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 03:18:29,1865089,twomamasgourmetpizzeria.org,payload_delivery,ClearFake,ClearFake
2026-07-31 03:07:00,1865088,asfvvhh.tumarketexpress.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 03:01:44,1865085,tumarketexpress.com,payload_delivery,ClearFake,"31July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-31 02:34:48,1865084,pbvqlk.trypaidup.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 02:15:50,1865083,vlbtbcv.lebertytoken.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 01:49:00,1865079,qdxwvp.tashabeautystore.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 01:42:46,1865077,2fcm3z03.simplyturfandgreenwall.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-31 01:31:44,1865076,ycutbmi.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 01:04:48,1865064,prpzlb.shedsofmarion.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-31 00:44:41,1865063,qsbkuna.ecryptobits.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-31 00:04:30,1865056,acbt8fx6.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-31 00:03:26,1865055,rbrkej.liberty--token.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 23:59:45,1865054,ehqdpma.eachway-multiplier.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-30 23:58:09,1865053,libertytoken.com,payload_delivery,ClearFake,ClearFake
2026-07-30 23:41:13,1865051,osl2rfoi.shopprincesshair.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-30 23:04:59,1865047,qfksmh.trapdoortattoos.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 22:59:27,1865046,cu3lrjg7.rossbridgemedicalcenterlp.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-30 22:17:44,1865043,dvmgsg.theothersidepb.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-30 22:13:46,1865042,cdttzmj.jadoou.lat,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
