first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-27 05:30:32,1859943,urzsxn.usa--burnflow.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 05:27:52,1859942,usaburnflow.com,payload_delivery,ClearFake,ClearFake
2026-07-27 04:54:32,1859741,hcoyfm.thelibertytoken.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 04:52:22,1859740,thelibertytoken.us,payload_delivery,ClearFake,ClearFake
2026-07-27 04:48:38,1859739,7stfczbr.liberty-token.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-27 04:46:50,1859738,r7qaivk5.shop-burnflow.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-27 04:46:26,1859737,usjxkt.spartemax.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 04:44:48,1859736,spartemax.com,payload_delivery,ClearFake,ClearFake
2026-07-27 03:54:55,1859729,bxkbbt.usen-spartamax.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 03:54:15,1859728,usen-spartamax.com,payload_delivery,ClearFake,ClearFake
2026-07-27 03:04:31,1859722,ezobkk.usen-prostadefend.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 03:03:44,1859721,usen-prostadefend.com,payload_delivery,ClearFake,ClearFake
2026-07-27 02:15:03,1859720,utjsax.usen-pegasus.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 01:24:19,1859716,fzolfm.usen-burnflow.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 01:23:08,1859715,usen-burnflow.com,payload_delivery,ClearFake,ClearFake
2026-07-27 00:33:04,1859709,naftyv.usa-us-metabodrops.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-27 00:32:18,1859708,usa-us-metabodrops.com,payload_delivery,ClearFake,ClearFake
2026-07-26 23:46:39,1859702,bidd0t2b.enus-tupitea.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-26 23:46:13,1859701,1y9igykt.liberty--token.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-26 23:42:21,1859699,ttvgjb.usa-tupitea.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 23:14:01,1859698,pvpffy.usa-tupitea.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 23:13:13,1859697,usa-tupitea.us,payload_delivery,ClearFake,ClearFake
2026-07-26 22:28:10,1859693,wfupkm.lippogummy.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 22:15:46,1859690,mamaspizzansubsmenu.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-26 21:45:45,1859678,dns1.dreamls.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-26 21:45:45,1859679,dns2.dreamls.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-07-26 21:33:23,1859677,mboxao.lipoviveofficials.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-26 21:25:46,1859676,mainstreetcarpetsc.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-07-26 21:24:14,1859675,wheremymoney.beer,payload_delivery,Unknown malware,ClickFix
2026-07-26 21:24:11,1859674,verifyrecapcha.info,payload_delivery,Unknown malware,ClickFix
