first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-31 07:52:56,1891694,xiviju.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 07:47:16,1891518,pnd.onlineturbo88.top,botnet_cc,Vidar,"Validin,Vidar"
2026-08-31 07:47:15,1891519,nsn.12naga.org,botnet_cc,Vidar,"Validin,Vidar"
2026-08-31 07:47:14,1891520,ley.123ful.net,botnet_cc,Vidar,"Validin,Vidar"
2026-08-31 07:47:13,1891521,chi.12naga.org,botnet_cc,Vidar,"Validin,Vidar"
2026-08-31 07:24:36,1891693,pumykuja.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 07:21:12,1891692,zedypyqi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 07:16:42,1891691,pujavi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 07:11:23,1891690,hafagu-ce1.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 06:54:48,1891684,conectao.com.do,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-31 06:49:08,1891682,dpiwraps.com,payload_delivery,ClearFake,"31August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-31 06:45:26,1891681,xesevy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-08-31 06:42:30,1891680,gebbxexd.shop-alphaboostpro.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-31 06:39:39,1891679,consultinggetdsm.com,payload_delivery,ClearFake,"31August2026,ClearFake,Commandline,DomainShadowing,Windows"
