first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-15 05:34:46,1812494,telemetry-stream-core.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 05:29:55,1812493,cggirdg7.neural-routing.digital,payload_delivery,ClearFake,clearfake
2026-05-15 05:28:54,1812492,m5x2us4u.neural-routing.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 05:13:56,1812491,cloud-sync.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 04:54:00,1812486,edge-network-hub.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 04:45:41,1812480,7ronuqzo.pashtuns-study-rose-hip.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 04:45:27,1812479,49h06cy9.pashtuns-study-rose-hip.digital,payload_delivery,ClearFake,clearfake
2026-05-15 04:32:56,1812477,stackforgeacademy.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 04:12:52,1812476,microservicecluster.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 03:52:09,1812373,neural-routing-fabric.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 03:31:48,1812371,packet-relay-engine.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 03:10:57,1812367,binarydock.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 02:50:58,1812357,cloudinfrastructure.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 02:45:30,1812356,5jwn1ww9.binary-dock.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 02:45:08,1812355,sgs68ivh.binary-dock.digital,payload_delivery,ClearFake,clearfake
2026-05-15 02:30:13,1812352,edg.dusapp.com.br,botnet_cc,Vidar,vidar
2026-05-15 02:30:12,1812350,edg.fatherchrismas.com,botnet_cc,Vidar,vidar
2026-05-15 02:29:46,1812349,puffingsiterreorganize.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 02:09:38,1812348,smuggler-beluga-notion.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 01:49:00,1812344,inhalerotolaryngologist.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 01:28:27,1812343,adulter-bassist.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 00:47:37,1812338,federatedstoragelab.courses,payload_delivery,ClearFake,ClearFake
2026-05-15 00:46:26,1812337,5nan0z8w.sniffingviableoffice.digital,payload_delivery,ClearFake,clearfake
2026-05-15 00:45:05,1812336,l9ba13f6.sniffingviableoffice.digital,payload_delivery,ClearFake,ClearFake
2026-05-15 00:27:19,1812335,leniniansexualbeginner.courses,payload_delivery,ClearFake,ClearFake
