first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-19 02:41:49,1881586,cwc.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-19 02:31:48,1881584,gtcarclub.fr,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-19 02:31:48,1881585,lunaviaggi.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 02:26:16,1881582,bob.sm188daftar.mom,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 02:21:47,1881580,alpenschutzinitiative.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-19 02:21:46,1881579,maestranzaprecision.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 02:06:45,1881575,ametiqbanking.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 02:06:45,1881576,groupewagner.be,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 02:06:44,1881572,prophelab.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 02:06:44,1881573,jackbeer.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 02:06:44,1881574,vb-zone.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 01:56:38,1881569,worldwhiskyandmore.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 01:45:53,1881567,hzyocvyc.en-us-slimsplits.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-19 01:22:19,1881566,tzmwem2q.usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-19 00:46:26,1881561,intensivverlegung.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 00:46:26,1881562,aufstellungstage.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 00:46:26,1881563,dugrangranitos.com.br,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 00:46:25,1881560,physiotherapie-breitkopf.ch,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-19 00:36:24,1881556,intensivtransporte.ch,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-19 00:36:23,1881555,cuveesdespedzes.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-19 00:26:22,1881552,xn--solothurn-stadtfhrungen-rpc.ch,payload_delivery,ClearFake,"compromised,ErrTraffic"
2026-08-19 00:26:21,1881548,lakesidephoto.ch,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-19 00:26:21,1881550,ljr.sm188daftar.mom,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 00:26:21,1881551,globalstone.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-19 00:16:20,1881543,aguillage.ch,payload_delivery,Unknown malware,"compromised,EtherHiding"
2026-08-19 00:01:16,1881539,hjolissaint.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-19 00:01:15,1881538,hitex.tv,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-18 23:57:13,1881537,voksenasenmusicacademies.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-18 23:57:12,1881531,planetaryshelter.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-18 23:57:12,1881532,renovadeco.be,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-18 23:57:12,1881533,sara-franz-coaching.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-18 23:57:12,1881534,semialvento.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-18 23:57:12,1881535,soriende.ro,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
