first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-25 06:34:18,1932694,xegyfelo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 06:28:17,1932443,denise-rennhardkurz.ch,payload_delivery,Unknown malware,ClickFix
2026-09-25 06:28:03,1932575,bdducts.click,botnet_cc,Remus,"fake-crack,mediafire,remus,stealer"
2026-09-25 06:28:02,1932577,leebin101.com,payload_delivery,SnappyClient,snappyclient
2026-09-25 06:27:27,1932678,cup.blinqueofficial.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-25 06:26:36,1932693,fanulisi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 06:17:48,1932692,voidravenbastion.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-25 06:03:12,1932685,0j03b8ri.jetbahis2023.xyz,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-25 06:02:33,1932684,jetbahis2023.xyz,payload_delivery,ClearFake,"25September2026,ClearFake,Commandline,MacOS"
2026-09-25 05:55:45,1932683,integrapanamacp.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 05:35:19,1932681,2ug959ac.bcgamekade.online,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-25 05:14:10,1932680,cup.blinqueofficial.com,payload_delivery,IClickFix,ClickFix
2026-09-25 04:33:03,1932670,lizususo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 04:25:43,1932669,violetdonia.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 03:53:49,1932663,www.homeworksmusicstudio.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:53:47,1932662,hoosierdaddygarageclub.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:46:53,1932657,i.gckni.com,botnet_cc,Cobalt Strike,"CobaltStrike,drb-ra"
2026-09-25 03:31:15,1932641,ey7qdgkv.bazikonbartar.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-25 03:29:45,1932623,bazikonbartar.ir,payload_delivery,ClearFake,ClearFake
2026-09-25 03:22:52,1932622,happyscootersmb.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:22:00,1932621,hello-education.co.uk,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:21:59,1932620,mail.nylocal.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:21:58,1932619,www.k-architectes.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 03:20:16,1932618,baziieenfejar.com,payload_delivery,ClearFake,ClearFake
2026-09-25 03:05:17,1932615,lg.sonqhong.com,botnet_cc,AsyncRAT,asyncrat
2026-09-25 03:01:03,1932609,d4egwoud.prda303.vip,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-25 02:39:52,1932587,mowohe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 02:34:51,1932582,eunoz4hz4m.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 02:34:28,1932581,lyqafuqi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 02:33:07,1932580,greywolfservices.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 02:20:51,1932579,pnw4rjw2.takvarzesh.ir,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-25 02:19:53,1932578,takvarzesh.ir,payload_delivery,ClearFake,"25September2026,ClearFake,Commandline,MacOS"
2026-09-25 01:53:22,1932576,g0flf7f0.jet90betyek.bet,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-25 01:47:34,1932573,www.gabriellaponte.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 01:24:37,1932550,bwil48h8.baxus.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-25 01:14:19,1932549,baxbet.bet,payload_delivery,ClearFake,ClearFake
2026-09-25 00:46:50,1932542,gandsonscfo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 00:46:48,1932541,fullhairbydhtclinic.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-25 00:44:19,1932540,hudyqiko.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-25 00:38:34,1932519,zavuluka.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 23:56:15,1932511,foconews.com.br,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 23:56:15,1932512,www.fsa.abruzzo.it,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 23:42:09,1932510,suxocefo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 23:35:55,1932509,xinipy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 23:15:52,1932508,t1gts4sv.bandargadget.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 23:13:33,1932507,bandargadget.com,payload_delivery,ClearFake,ClearFake
2026-09-24 22:56:34,1932493,rivistalibera.it,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932494,rooshnaf.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932495,rupertwinston.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932496,shop.ascendantfinancial.ca,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932497,solarsavercanada.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932498,stemagsrl.info,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932499,tasaam.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932500,taxisdesvignobles-sancerre.fr,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932501,tindevil.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932502,tlssnv.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932503,totalcontractcleaning.co.uk,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932504,turbotabs.vet,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:34,1932505,unboundcreativepodcast.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932481,e-bizsoft.al,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932482,ikcs.com.tn,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932483,iscobra.se,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932484,kurtvandemotter.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932485,levijohnsonphotography.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932486,listingmetro.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932487,marcynunes.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932488,markautolippstadt.de,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932489,mhmdesignandbuild.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932490,mintzmedia.co.il,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932491,modestorecovery.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:33,1932492,nordicbeehive.se,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:32,1932478,adaswaldorf.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:32,1932479,bet303.games,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:56:32,1932480,celebritycruisesbestdeals.com,payload_delivery,IClickFix,"ClickFix,Polygon"
2026-09-24 22:50:29,1932476,nylocal-org.electronranch.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 22:50:27,1932475,fierydeer.eu,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 22:49:18,1932473,fforket.shop,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-24 22:49:18,1932474,heaucts.click,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-24 22:01:08,1932470,1a3qsz5i.pozitifmed.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-24 21:59:43,1932469,pozitifmed.com,payload_delivery,ClearFake,ClearFake
2026-09-24 21:47:53,1932467,qemyzedu.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 21:44:12,1932466,eqwg.com.au,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 21:43:17,1932465,6yg2rdg5.ixir303.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-24 21:41:41,1932464,ixir303.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 21:29:51,1932463,plinko303.bet,payload_delivery,ClearFake,ClearFake
2026-09-24 21:24:05,1932460,plinko.mobi,payload_delivery,ClearFake,ClearFake
2026-09-24 21:16:43,1932459,cuo2gs4q.sportteen.ir,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-24 21:15:45,1932457,xx.234-e.com,botnet_cc,Vidar,vidar
2026-09-24 21:15:27,1932456,q2egla0o.bahsine.casino,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 21:13:38,1932455,sportteen.ir,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 21:13:28,1932454,bahsine.casino,payload_delivery,ClearFake,ClearFake
2026-09-24 20:48:37,1932452,header.flavorroute.cc,payload_delivery,Unknown malware,ZigClipper
2026-09-24 20:40:49,1932447,vale-quaiyn-jtbn8.life,payload_delivery,IClickFix,"ClickFix,MacFinger"
2026-09-24 20:40:48,1932446,hollow-badger-moasfraum.life,payload_delivery,IClickFix,"ClickFix,MacFinger"
2026-09-24 20:40:47,1932445,ashen-kindle-ridge-pruior.life,payload_delivery,IClickFix,"ClickFix,MacFinger"
2026-09-24 20:30:28,1932442,binaryoptionrating.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-09-24 19:50:09,1932433,jiqyli.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 19:39:51,1932404,spgas1oaef.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 19:38:15,1932403,stream.flavorroute.cc,payload_delivery,Unknown malware,ZigClipper
2026-09-24 19:16:09,1932400,l4czf8jy.bahiscom2023.online,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 18:42:14,1932366,px-img.leewhitman-raymond.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-24 18:42:13,1932382,myauroracare.com,payload_delivery,Unknown malware,ClickFix
2026-09-24 18:40:20,1932396,www.dingleydellestate.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 18:40:18,1932395,househunter-mallorca.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 17:59:53,1932379,digitalviveksharma.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 17:59:53,1932380,dobsonfryedentistry.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 17:59:53,1932381,dottutorials.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 17:59:43,1932378,voderlence.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-24 17:57:03,1932375,sail.autolabsouthgate.com,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-24 17:51:41,1932373,coralynsquare.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 17:41:07,1932372,6cf5f1lgwe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-24 17:33:00,1932371,j01nn5zm.istanbul303.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-24 17:31:11,1932370,istanbul303.com,payload_delivery,ClearFake,"24September2026,ClearFake,Commandline,MacOS"
2026-09-24 17:19:49,1932369,dnewssuperfast.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-24 17:16:13,1932367,l63gj1o5.bahisbiz.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-24 17:12:15,1932365,bahisbiz.com,payload_delivery,ClearFake,ClearFake
2026-09-24 16:26:51,1932363,kz6e3mq6.pipo303.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-24 16:23:37,1932361,pipo303.com,payload_delivery,ClearFake,ClearFake
2026-09-24 16:15:41,1932340,barn.blinqueofficial.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-24 16:15:40,1932342,culappkcuogv2omb37253e236mvmsfzvl4yw3p3incyzeoixhc6ocxqd.onion,botnet_cc,Unknown malware,"booba,boobaproject,ransomware"
