first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-21 07:23:08,1926354,71t3btzj.zcode--system.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-21 07:10:45,1926234,skaedbraearaquiet.life,botnet_cc,IClickFix,"BananaCluster,ClickFix,FakeUpdates,t.js"
2026-09-21 07:10:44,1926237,cabskaiyn-crane.life,botnet_cc,IClickFix,"BananaCluster,ClickFix,FakeUpdates"
2026-09-21 07:10:43,1926238,zigelpi12.life,botnet_cc,IClickFix,"BananaCluster,ClickFix,DGA"
2026-09-21 07:10:42,1926243,i.131422.com,payload_delivery,Unknown malware,ClickFix
2026-09-21 07:10:42,1926244,data-recovery-melbourne.com.au,payload_delivery,Unknown malware,ClickFix
2026-09-21 07:10:39,1926270,cloudflare.bot,payload_delivery,IClickFix,ClickFix
2026-09-21 07:10:32,1926343,laroverestore.com,payload_delivery,IClickFix,None
2026-09-21 07:10:07,1926352,colombiacocajo.cc,payload_delivery,Unknown malware,ZigClipper
2026-09-21 07:02:48,1926346,2n37l2e6.us-tupitea.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-21 06:35:02,1926345,yjkm9tsv.libertytokan.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 06:34:59,1926344,fekydi.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 06:26:36,1926342,jycolano.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 05:28:51,1926315,ge.1betasia.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926316,xd.1betasia.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926317,fr.1betasia.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926318,oi.1betasia.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926319,ge.hg77.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926320,xd.hg77.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926321,go.hg77.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926322,fr.hg77.org,botnet_cc,Vidar,Vidar
2026-09-21 05:28:51,1926323,oi.hg77.org,botnet_cc,Vidar,Vidar
2026-09-21 05:24:38,1926302,87x94lk6.en-en--enerflow.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-21 04:36:59,1926295,y7muyebir6.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 04:33:14,1926294,yp1f3wpv.kickoffkingdom.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 04:32:34,1926293,kickoffkingdom.com,payload_delivery,ClearFake,ClearFake
2026-09-21 04:26:59,1926292,yfpdz41265.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 03:30:27,1926271,entry-code-cdn.codes,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-21 02:44:03,1926258,6x45taub7u.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 02:38:17,1926248,wimanamo.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 02:33:31,1926247,953k25jr.kcmotorsllc.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 02:32:15,1926246,kcmotorsllc.com,payload_delivery,ClearFake,ClearFake
2026-09-21 02:21:02,1926245,j5hbvp9a.gideonconstructioninc.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-21 02:01:01,1926240,x4227u7g.ewagajewskamd.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-21 01:10:35,1926212,ulgdmdtp.en-en--cardioslim.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-21 00:53:07,1926207,ogins74273.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 00:40:17,1926200,zuffereypartner.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 00:40:17,1926201,site.i-bsi.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 00:34:07,1926156,uhcjxoth.infinityjoespizzaclearwater.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 00:00:14,1926146,obranuevaenvigo.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 00:00:14,1926147,takeactioncanada.ca,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 00:00:13,1926144,snalspisa.com,payload_delivery,ClearFake,"compromised,EtherHide"
