first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-29 05:04:47,1862510,xhpbhqm.paintjg.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-29 05:04:04,1862509,paintjg.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 05:00:04,1862508,opclds.nathanaelappliances.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-29 04:59:52,1862507,npoaouq.oviedoflhandyman.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-29 04:58:37,1862506,oviedoflhandyman.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 04:55:50,1862504,nathanaelappliances.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 04:55:23,1862503,wpwcdep.ordertacosdoncuco.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-29 04:47:59,1862502,nfokarr.ordertacosdoncuco.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-29 04:42:54,1862501,ordertacosdoncuco.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 04:12:43,1862200,keizaf.napolipizzaweymouth.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-29 04:09:51,1862199,napolipizzaweymouth.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 04:09:06,1862198,60ou7kjk.dinosrestaurant.co.uk,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-29 04:00:24,1862192,fmhdjrx.ordereltarascomexicanfood.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-29 03:57:22,1862191,ordereltarascomexicanfood.com,payload_delivery,ClearFake,"29July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-29 03:29:15,1862190,fwroxo.nakedlesbianskiss.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
