first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-28 04:41:30,1861400,pwhife.shop-metabodrops.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-28 04:41:20,1861399,vutvfrxtn.housingadvice.org.uk,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 04:00:26,1861393,pvhvhv7n.thelibertytoken.net,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-28 03:56:02,1861392,uktdrm.rsudtarutung.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-28 03:54:59,1861391,ohqdboshn.hear-easy.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 03:13:47,1861389,wdkvpsoyy.glycovits.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 03:07:38,1861388,hpdhfc.merit-uk.co.uk,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-28 02:25:00,1861382,bxcyxs.lowermyoverheads.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-28 02:23:21,1861381,nqwmecstw.fraudhelper.co.uk,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 02:21:51,1861380,duehywnml.fraudhelper.co.uk,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 02:00:00,1861375,78wuc7cl.sppartamax.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-28 01:36:39,1861374,yoaqwu.lipogammy.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-28 01:35:53,1861373,hcfaifcbu.franbellamail.co.uk,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-28 00:53:26,1861370,zbaxyauyx.eng-bettinggods.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
