first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-15 07:04:45,1920267,cyrille-camping-car.fr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-15 06:59:41,1920263,matie-bal.club,botnet_cc,ACR Stealer,ACRStealer
2026-09-15 06:26:18,1920250,qirsjdwk.kamaks.store,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-15 06:17:03,1920246,zulfija.blog,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:03,1920247,zus.cz,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:02,1920245,zukunfthandel.saarland,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920231,yayed.org.tr,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920232,yb-lawyers.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920233,yiddishpourtous.org,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920234,yourjoyfulpath.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920235,yourskindoctors.co.uk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920236,yvonnehalsamassage.se,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920237,zabdesign.pl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920238,zahledebate.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920239,zarazyasg.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920240,zasoph.com.mx,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920241,zeelvis-it.nl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920242,zeitnahsurvey.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920243,zero1engenharia.com.br,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:01,1920244,zsblatec.cz,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920216,wholesaleitalia.it,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920217,wiba-gest.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920218,wico-pro.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920219,windel-eimer.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920220,wirtschaftspruefungkampmann.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920221,wisemans.org.au,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920222,wizardlu.fun,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920223,wmsss.co.uk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920224,woodendeco.shop,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920225,woodhannalaw.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920226,xn--22c0bp5add8ax1exhua.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920227,xn--glienickerbrcke-bwb.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920228,xn--glsneranlgsservice-pubh.dk,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920229,xn--steuerbro-mauche-pzb.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:17:00,1920230,xtremsudcanyon.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920200,wapsglobal.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920201,warneravephysio.com.au,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920202,washingtontowels.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920203,wassergeister.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920204,waterflosserguide.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920205,wave4pet.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920206,wearpartsindia.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920207,weashop.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920208,wecodeexist.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920209,weeklysadakalo.us,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920210,welovejazzed.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920211,weshipedia.fr,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920212,westernindiaforgings.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920213,westlakefootballfoundation.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920214,westvillagedev.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:59,1920215,wevza.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920184,vesselonthevessel.org,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920185,vibrantholidaysafaris.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920186,vietrigpa.org,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920187,vindiata.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920188,vinemorrisgroup.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920189,vintage-addiction.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920190,vishnuburma.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920191,visitcliftonforgeva.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920192,visitvalledicomino.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920193,vivelogistics.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920194,vmuzyka.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920195,vryzas.gr,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920196,vvs24.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920197,vwatricities.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920198,waldorfkindergarten-icking.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:58,1920199,wappmannsberger.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920168,tretukyemh.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920169,trickfilmmobil.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920170,tsargrad.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920171,tsr-ts-whv.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920172,tulchinresearch.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920173,twovirginiasmedia.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920174,ultimatron-shop.fr,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920175,unifyxcess.ai,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920176,uptm.ae,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920177,uzmanhocam.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920178,vacctechnical.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920179,vamonet.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920180,vandammeasbest.nl,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920181,vatnslitir.is,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920182,veljeksetkaarlela.fi,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:57,1920183,vermaxgreenhousesolutions.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920162,trannhua.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920163,traxscout.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920164,treelinewa.com.au,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920165,treelogie.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920166,trendgraphy.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:56,1920167,treppen-mit-system.de,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:03,1920157,toripost.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:03,1920158,tourvietnam.org,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:03,1920159,tradicijaisuvremenost.online,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:03,1920160,traenif.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:02,1920153,tomdemartino.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:02,1920154,tongmi-machinery.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:02,1920155,top10giochi.it,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:02,1920156,topez-la.com,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
2026-09-15 06:16:00,1920143,thetalktalk.co,payload_delivery,Unknown Loader,"etherhiding,Sepolia"
