first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-10 03:37:37,1871456,qspkxyl.finkfamilyautomotive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-10 03:14:33,1871454,vfq871xi.eng-eng-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-10 03:05:56,1871453,meogaidw.en-en-eng-cognisurge.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-10 02:54:55,1871450,qmxskr.healthfoodzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-10 02:47:13,1871449,lseeetm.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-10 02:08:13,1871448,sxvgrh.havenchurchraleigh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-10 01:56:37,1871447,zgeetmr.enus-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-10 01:13:27,1871444,hqwgki.habbofutbol.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-10 01:07:44,1871443,4lmn5pp8.eachway-multiplier.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-10 01:07:10,1871442,nojalsd.eng--cognisurge.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-10 00:34:16,1871437,5gghr1ol.eng-echoxen.us,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-10 00:26:58,1871436,zwqbnl.gtacauto.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-10 00:15:47,1871434,aqfcvod.en-usa-sugarmute.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-10 00:04:39,1871430,xqsxioa.en-usa-sugarmute.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 23:33:41,1871427,ykmmud.en-us-en-gold-align.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 23:31:15,1871426,en-us-en-gold-align.com,payload_delivery,ClearFake,ClearFake
2026-08-09 23:12:42,1871421,wbdstjk.en-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 23:04:16,1871420,hujg7soj.drubenginecologo.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 22:49:53,1871418,khivoeg.en-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 22:43:40,1871417,kbagif.en-us-energyrevolutionsystem.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 22:40:49,1871416,en-us-energyrevolutionsystem.com,payload_delivery,ClearFake,"9August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-09 22:14:35,1871415,a0xhb08v.eng--slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 21:58:51,1871414,qcijapw.en-usa-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 21:50:48,1871413,pfnwcz.en-us-energyrevolution.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 21:08:33,1871411,vwychan.en-us-en-usa-audizen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 21:04:33,1871410,xlmr6eq6.crownconnectpk.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 21:01:19,1871409,pfbaej.enus-en-audizen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 20:59:43,1871408,enus-en-audizen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 20:23:40,1871404,3igbupne.eng-bpzone.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 20:21:41,1871403,mgeehor.prostavve.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 20:14:14,1871398,fhodxy.en-us-echoxen.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 20:11:11,1871397,geraldmetroz.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 20:09:33,1871396,en-us-echoxen.us,payload_delivery,ClearFake,ClearFake
2026-08-09 19:28:46,1871384,rgutfmf.prosta--vive.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 19:21:44,1871383,bebnmr.enus-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 19:21:10,1871382,otarires.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 19:18:45,1871381,enus-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 19:05:49,1871380,d9ycd24u.pro--prostavive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 18:36:16,1871375,hasebtb.en-us--gold-align.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 18:35:34,1871374,en-usgold-align.com,payload_delivery,ClearFake,ClearFake
2026-08-09 18:30:16,1871373,ezhlrk.en-usechoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 18:28:12,1871372,en-usechoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 17:47:06,1871368,uaawnpt.en-us-en-us-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 17:45:03,1871367,en-us-en-us-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 17:38:31,1871366,tfgrzf.enus-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 17:37:42,1871365,enus-bpzone.com,payload_delivery,ClearFake,ClearFake
2026-08-09 17:13:00,1871364,h0snck00.elcornerderaulmorote.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 17:03:21,1871362,od8872b0.nurvearmor.us,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 16:59:54,1871361,kiavqge.en-us-en-usa-audizen.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 16:54:31,1871360,en-us-en-usa-audizen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 16:39:07,1871359,qkyear.en-usa-sugarmute.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 16:14:09,1871358,uv8fudow.eng--keyslimdrops.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 15:58:59,1871355,uamidyb.en-us-en-prostawive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 15:54:00,1871353,en-us-en-prostawive.com,payload_delivery,ClearFake,ClearFake
2026-08-09 15:36:52,1871350,khypcp.en-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 15:03:56,1871346,5j5spglj.engus-prostavive.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 14:57:05,1871345,wxfruqi.shop-digestistart.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 14:41:20,1871344,prozenith-en-us.com,payload_delivery,ClearFake,ClearFake
2026-08-09 14:35:56,1871343,bhnyau.en-usa-bpzone.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 14:31:26,1871342,prozeanith.us,payload_delivery,ClearFake,ClearFake
2026-08-09 14:27:51,1871341,prozeanith.com,payload_delivery,ClearFake,ClearFake
2026-08-09 13:41:08,1871335,walsercup.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 13:36:07,1871334,hkzkwr.shop-gutdrops.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 13:34:29,1871333,shop-gutdrops.com,payload_delivery,ClearFake,ClearFake
2026-08-09 13:32:22,1871332,alzbomz.prostavve.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 13:27:18,1871330,prostavve.com,payload_delivery,ClearFake,ClearFake
2026-08-09 13:01:08,1871324,punjabcosmetologyclinics.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 13:01:07,1871323,ccisa.org.za,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 12:36:37,1871322,maceqk.shop-goldalign.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 12:33:59,1871321,shop-goldalign.com,payload_delivery,ClearFake,ClearFake
2026-08-09 12:27:38,1871319,wupmugp.prosta--vive.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 12:27:26,1871318,prostavive.us,payload_delivery,ClearFake,ClearFake
2026-08-09 12:27:12,1871317,prosta--vive.us,payload_delivery,ClearFake,"9August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-09 12:21:07,1871316,africaprosperitynetwork.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-09 12:20:55,1871294,veralok.click,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-09 12:13:24,1871311,fh32dvqs.eachway-multiplier.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-09 12:03:36,1871310,nljtg5vk.eng--cognisurge.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-09 12:02:06,1871309,alifbd.com,payload_delivery,ClearFake,"9August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-09 11:34:18,1871308,idlmwh.shop-echoxen.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 11:33:28,1871307,shop-echoxen.us,payload_delivery,ClearFake,ClearFake
2026-08-09 11:27:58,1871306,jklqnwn.pro--prostavive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 11:26:47,1871305,pro--prostavive.com,payload_delivery,ClearFake,"9August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-09 11:26:10,1871304,proprostavive.com,payload_delivery,ClearFake,ClearFake
2026-08-09 11:25:05,1871303,p6b6yovt.rsfoodproducts.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-09 11:23:28,1871302,kirvnj.shop-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 11:23:17,1871301,vtptolt.pink-salt.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 11:14:58,1871300,rvpsviz.pink-salt.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 11:11:48,1871299,pink-salt.us,payload_delivery,ClearFake,ClearFake
2026-08-09 11:09:51,1871298,hhypswg.pinksalt-prozenith.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 11:04:58,1871297,pinksalt-prozenith.com,payload_delivery,ClearFake,ClearFake
2026-08-09 10:47:58,1871296,utgadz.shop-echoxen.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 10:46:16,1871295,shop-echoxen.com,payload_delivery,ClearFake,ClearFake
2026-08-09 10:06:37,1871293,dzbptpb.nurvearmor.us,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-09 10:04:07,1871292,nurvearmor.us,payload_delivery,ClearFake,ClearFake
2026-08-09 09:57:45,1871291,eovrhf.shop-digestistart.us,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-09 09:56:25,1871290,shop-digestistart.us,payload_delivery,ClearFake,ClearFake
