first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-07 04:00:20,1869638,gyayquk.drubenginecologo.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 03:58:43,1869637,wxmqed.victoryshoescorp.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 03:47:22,1869636,602a5sud.foodpapajobs.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-07 03:12:44,1869635,vygjdt.trustcsbs.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 03:12:14,1869634,bopdifq.tethercars.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 02:51:01,1869630,s6tqoka5.sonnysdetailshop.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-07 02:28:56,1869629,gtmspy.triumphplumbinginc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 02:25:51,1869628,tsdezjb.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 01:42:53,1869625,vadjlx.tnrautomotive.net,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 01:40:33,1869624,jbumbtg.finkfamilyautomotive.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 00:56:00,1869618,nvzekr.tiroalpaloes.co,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 00:54:21,1869617,hjnnsbj.elcornerderaulmorote.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 00:50:55,1869616,h9tiiej7.sivasumutemlak.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-07 00:40:04,1869615,yoga-bern.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-07 00:40:03,1869614,shezaciszepiekna.pl,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-07 00:35:03,1869612,soilvaporextraction.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-07 00:35:02,1869610,newyorkjetcharter.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-07 00:35:02,1869611,sfg-biasca.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-07 00:14:30,1869609,odds-portall.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:14:29,1869608,ipl--betting.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:10:46,1869607,iyyutr.valley-open-mri.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-07 00:09:58,1869606,hgtaqyp.abcdbro.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-07 00:09:26,1869605,mikehatchsalesandservice.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:09:23,1869603,newheightsakron.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:09:23,1869604,new-out.net,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:09:21,1869602,lilypadpicnic.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:08:57,1869601,valley-open-mri.com,payload_delivery,ClearFake,ClearFake
2026-08-07 00:04:20,1869599,kkitchenfishday.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:20,1869600,kosharygreensboro.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:19,1869597,howmanylakhs.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:19,1869598,homephysiopc.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:18,1869595,homebuildmanual.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:18,1869596,homeworkhelpersmarin.com,payload_delivery,ClearFake,"ClearFake,compromised"
2026-08-07 00:04:07,1869594,bimbalok.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-06 23:36:39,1869591,n4eotjlu.necedubd.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-06 23:35:41,1869590,k25qo8xh.fungame777.co,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-06 23:25:28,1869589,rabijv.valleynewsandbooze.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 23:23:57,1869588,qtmcovw.wayneandersonracing.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 23:23:25,1869587,valleynewsandbooze.com,payload_delivery,ClearFake,ClearFake
2026-08-06 23:22:58,1869586,wayneandersonracing.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 22:51:35,1869585,xc1zdm30.singermegha.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 22:45:04,1869581,ran.bayototo.org,botnet_cc,Vidar,vidar
2026-08-06 22:38:31,1869579,pijjrfa.warrenumcpgh.org,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 22:38:25,1869578,vgqjzg.usapoolsupplies.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 22:37:53,1869577,usapoolsupplies.com,payload_delivery,ClearFake,ClearFake
2026-08-06 22:37:17,1869576,warrenumcpgh.org,payload_delivery,ClearFake,ClearFake
2026-08-06 21:55:07,1869575,eortnc.uplandmealsonwheels.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 21:52:27,1869574,uplandmealsonwheels.org,payload_delivery,ClearFake,ClearFake
2026-08-06 21:52:19,1869573,hgpmjev.wakap21.xyz,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 21:51:47,1869572,wakap21.xyz,payload_delivery,ClearFake,ClearFake
2026-08-06 21:50:34,1869571,vonshiprock.com,payload_delivery,ClearFake,ClearFake
2026-08-06 21:42:29,1869570,bimbalok.pro,payload_delivery,Unknown malware,ClickFix
2026-08-06 21:08:14,1869568,ssmekr.univchristianchurch.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 21:07:02,1869567,univchristianchurch.com,payload_delivery,ClearFake,ClearFake
2026-08-06 21:06:35,1869566,ykdnqco.vivequeretaro.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 21:05:05,1869565,vivequeretaro.com,payload_delivery,ClearFake,ClearFake
2026-08-06 20:50:23,1869564,w8avjtdi.rsfoodproducts.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 20:24:00,1869563,solrig.turbo-course.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 20:21:23,1869562,turbo-course.com,payload_delivery,ClearFake,ClearFake
2026-08-06 20:20:43,1869561,efcudif.vitalmarkings.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 20:20:07,1869560,vitalmarkings.net,payload_delivery,ClearFake,ClearFake
2026-08-06 19:41:04,1869548,fpmzry.tsfrecords.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 19:35:52,1869546,tsfrecords.com,payload_delivery,ClearFake,ClearFake
2026-08-06 19:35:40,1869545,bsonzsk.vistapropertyllc.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 19:34:16,1869544,vistapropertyllc.com,payload_delivery,ClearFake,ClearFake
2026-08-06 19:28:08,1869522,apg3but9.zjz-service.cn,botnet_cc,Mirai,"apex,botnet,multi-arch"
2026-08-06 19:26:36,1869543,zjfpv65t.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-06 18:57:53,1869538,task.nextland18.lol,botnet_cc,RevStealer,revstealer
2026-08-06 18:53:56,1869537,uizkpdr.visionfordsales.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 18:51:55,1869536,mahzls.trustcsbs.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 18:50:40,1869535,trustcsbs.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 18:50:28,1869534,9tczi7ct.overtheitgirl.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 18:48:30,1869533,visionfordsales.com,payload_delivery,ClearFake,ClearFake
2026-08-06 18:35:41,1869526,z9x8xddp.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-06 18:07:51,1869487,pblmedic.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 18:07:51,1869495,dirtynightmare92.icu,payload_delivery,IClickFix,"ClickFix,EXT,macOS,stealer"
2026-08-06 18:07:50,1869503,atomento10.icu,payload_delivery,IClickFix,"ClickFix,EXT,macOS,stealer"
2026-08-06 18:06:40,1869518,dkqirk.triumphplumbinginc.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 18:04:50,1869517,triumphplumbinginc.com,payload_delivery,ClearFake,ClearFake
2026-08-06 18:04:31,1869516,soyqjhw.victoryshoescorp.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 18:03:03,1869515,victoryshoescorp.com,payload_delivery,ClearFake,ClearFake
2026-08-06 17:22:26,1869513,lrfrzrt.vicsaboveallgrillsbbq.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 17:22:21,1869512,ovywvh.transportationacademy.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 17:19:20,1869511,transportationacademy.org,payload_delivery,ClearFake,ClearFake
2026-08-06 17:17:49,1869510,vicsaboveallgrillsbbq.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 16:49:15,1869508,o0o766h7.osbratstvojedinstvo.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 16:35:21,1869507,orwwvz.the-beggar-kings-bride.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 16:33:52,1869506,the-beggar-kings-bride.com,payload_delivery,ClearFake,ClearFake
2026-08-06 16:33:34,1869505,dqxyqip.totalconstructionsolutionswi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 16:31:58,1869504,totalconstructionsolutionswi.com,payload_delivery,ClearFake,ClearFake
2026-08-06 15:51:25,1869502,ytgrvf.tethercars.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 15:48:54,1869501,vfytosq.topspeedmoving.co,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 15:48:47,1869500,tethercars.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 15:46:29,1869499,topspeedmoving.co,payload_delivery,ClearFake,ClearFake
2026-08-06 15:35:04,1869497,web.bayototo.org,botnet_cc,Vidar,vidar
2026-08-06 15:15:39,1869496,hjikdbbu.gregoryschreiercabinetmaker.com,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-08-06 15:04:39,1869494,qjxgog.terraincastlerock.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 15:03:34,1869493,wwhllpi.tongdailyphanphoi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 15:02:49,1869492,terraincastlerock.com,payload_delivery,ClearFake,ClearFake
2026-08-06 15:01:00,1869491,tongdailyphanphoi.com,payload_delivery,ClearFake,ClearFake
2026-08-06 14:49:34,1869484,9haaqrsv.ryanposocco.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 14:44:24,1869475,app.malcare.me,payload_delivery,Unknown Webinject,"brand-impersonation,push-notification,webinject,WordPress"
2026-08-06 14:44:22,1869477,css.xjsx.lol,payload_delivery,Unknown Webinject,"cloaked,TDS,webinject,WordPress"
2026-08-06 14:44:20,1869483,cobbandcocourt.com.au,payload_delivery,Unknown malware,"ClickFix,compromised,EtherHiding,WordPress"
2026-08-06 14:37:21,1869478,ftp.4bagh.net,botnet_cc,Agent Tesla,AgentTesla
2026-08-06 14:20:59,1869450,frontalback91.icu,payload_delivery,IClickFix,"ClickFix,EXT,macOS,stealer"
2026-08-06 14:20:58,1869451,hubcert.com.br,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:57,1869455,siege-close.com,botnet_cc,IClickFix,"c2,ClickFix,EXT,fingerprinting"
2026-08-06 14:20:56,1869457,systemformating.rest,botnet_cc,Unknown malware,"ClickFix,loader,stealer"
2026-08-06 14:20:55,1869458,brokenheart.club,botnet_cc,Unknown malware,"ClickFix,loader,stealer"
2026-08-06 14:20:55,1869459,zolotoy.club,botnet_cc,Unknown malware,"ClickFix,loader,stealer"
2026-08-06 14:20:54,1869460,cmaelevadores.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:53,1869461,elenaargandona.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:53,1869462,emsaluminium.fr,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:52,1869463,encofradosamazon.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:51,1869464,helpdesk.pushit.it,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:51,1869465,joao-martins.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:50,1869466,karmactive.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:50,1869467,libella-wordpress.awebi-lab.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:48,1869468,mail.encofradosamazon.com,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:47,1869469,vamoscurtiromelhor.com.br,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:20:46,1869470,www.museoshaghenbeck.mx,payload_delivery,IClickFix,"ClickFix,compromised,EXT"
2026-08-06 14:18:24,1869474,grvzzd.templeofazrael.org,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 14:17:19,1869473,templeofazrael.org,payload_delivery,ClearFake,ClearFake
2026-08-06 14:16:05,1869472,xpxxxro.tnrautomotive.net,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 14:15:34,1869471,tnrautomotive.net,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 13:35:50,1869442,kiwqhe.telenet-webmail.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 13:34:54,1869441,dwmlcjt4.elcornerderaulmorote.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-06 13:32:57,1869440,hshnbea.tiroalpaloes.co,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 13:31:46,1869439,telenet-webmail.com,payload_delivery,ClearFake,ClearFake
2026-08-06 13:30:28,1869429,takeoffdallas.com,payload_delivery,ClearFake,ClearFake
2026-08-06 13:20:50,1869427,tiktokshop.men,botnet_cc,Unknown malware,None
2026-08-06 13:15:43,1869394,burministr5123.icu,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:42,1869373,borrowskol312.icu,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 13:15:42,1869387,rumbaju42.icu,payload_delivery,Unknown malware,"ClickFix,injected-loader"
2026-08-06 13:15:40,1869395,butterbread1122.icu,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:40,1869396,elizium999.digital,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:39,1869397,faircloud512421.buzz,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:38,1869398,fochinal5123.life,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:38,1869399,korichniuu122.icu,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 13:15:38,1869400,trokkypi512122.icu,payload_delivery,IClickFix,"ClickFix,EXT,macos,stealer"
2026-08-06 12:48:22,1869413,sm2ztett.rossandrossenterprisesinc.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-06 12:45:39,1869412,rwyzls.tadkaindiaka.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 12:45:18,1869411,dfxwbjt.tiptop-shops.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 12:45:00,1869410,tadkaindiaka.com,payload_delivery,ClearFake,ClearFake
2026-08-06 12:44:26,1869409,tiptop-shops.com,payload_delivery,ClearFake,ClearFake
2026-08-06 12:44:09,1869408,gbugugpucukhbnvwxg.oasteadomnuluidiaspora.com,payload_delivery,ClearFake,"ClearFake,win-0xa770,windows"
2026-08-06 12:42:04,1869407,oasteadomnuluidiaspora.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 12:40:09,1869406,xvaqhrg.tinyzonetv.im,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 12:39:31,1869405,tinyzonetv.im,payload_delivery,ClearFake,ClearFake
2026-08-06 12:32:36,1869404,dayvillelaundry.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 12:31:30,1869403,hzrhky.tacticalk9familycoin.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-08-06 12:29:56,1869402,tacticalk9familycoin.com,payload_delivery,ClearFake,ClearFake
2026-08-06 12:26:00,1869401,aqnkjcr.tigersmartialarts.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-08-06 12:24:26,1869393,tigersmartialarts.com,payload_delivery,ClearFake,"6August2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-08-06 12:03:21,1869386,loerpos.pro,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
