first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-10 05:41:17,1847903,zbmcuemc.sporttraining.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 05:40:11,1847902,uummkhfb.sporttraining.ir,payload_delivery,ClearFake,ClearFake
2026-07-10 05:27:09,1847901,cft.omni-signage.com,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 05:26:57,1847899,cft.kencangsm188.top,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 05:25:53,1847897,jvdf.serial.video,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-10 05:20:37,1847896,serial.video,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-10 05:02:02,1847892,gfhtxq18.varzeshnow.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-10 05:00:42,1847891,wzccvtvl.varzeshnow.ir,payload_delivery,ClearFake,ClearFake
2026-07-10 05:00:33,1847890,varzeshnow.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,MacOS"
2026-07-10 04:50:06,1847889,iaqzkapq.marketsport.ir,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 04:44:55,1847888,bsfadhle.marketsport.ir,payload_delivery,ClearFake,ClearFake
2026-07-10 04:44:42,1847887,marketsport.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-10 04:20:45,1847886,xriz.safabet.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-10 04:20:28,1847885,safabet.bet,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,DomainShadowing,Windows"
2026-07-10 03:52:09,1847880,cmdzspvk.btyek.cloud,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-10 03:50:26,1847879,anubixfreedom001.duckdns.org,botnet_cc,Remcos,remcos
2026-07-10 03:34:49,1847875,chyoxppm.bet1xindia.com,payload_delivery,ClearFake,ClearFake
2026-07-10 03:21:37,1847874,josu.rubixbet.casino,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-10 03:19:48,1847873,tccn.rubixbet.casino,payload_delivery,ClearFake,ClearFake
2026-07-10 03:03:51,1847858,78sdc3hp.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-10 03:00:50,1847857,yr69u41b.pdfcoach.ir,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-10 03:00:29,1847856,kde67fcv.sportphoto.ir,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-10 03:00:16,1847855,sportphoto.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,MacOS"
2026-07-10 03:00:14,1847854,wzkxsv5k.varzeshlife.ir,payload_delivery,ClearFake,ClearFake
2026-07-10 03:00:09,1847853,pdfcoach.ir,payload_delivery,ClearFake,"10July2026,ClearFake,Commandline,MacOS"
