first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-16 02:44:52,1876989,bvhqwydv.greenestreetchurch.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-16 02:05:22,1876986,cwagencies.london,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 02:05:21,1876985,ddukerealtor.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 01:55:21,1876983,colombacresco.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 01:47:17,1876980,0w4jy1j1.usa-slimsounds.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-16 01:15:19,1876973,bilderrahmen-bleile.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 01:05:18,1876972,auto-sewing.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 01:05:17,1876970,vivensa.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-16 01:05:17,1876971,axoralighting.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 23:52:21,1876961,kv73gaf5.get-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 23:39:26,1876957,2zslmvx8.theslimsplitsmethod.us,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-15 22:55:05,1876943,joe.sm188dadu.top,botnet_cc,Vidar,vidar
2026-08-15 22:55:04,1876942,joe.10001slot.org,botnet_cc,Vidar,vidar
2026-08-15 22:32:50,1876903,hmwtez6m.getbraindefender.us,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-15 21:55:13,1876901,jcagence.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 21:48:40,1876899,7cz5jg6k.enus-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 21:40:42,1876898,rilzg1u6.shop-sightfresh.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-15 21:18:01,1876891,dt6wrsv7.en-usa-sightfresh.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-15 19:55:12,1876849,learning-objects.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 19:46:17,1876815,1e2wdyj0.eng-usa-goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 18:45:11,1876788,sessionx.net,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 18:37:20,1876787,bxb41a9q.federationofpbos.org,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-15 18:25:07,1876784,rublje.ba,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 18:25:07,1876785,rskok.org,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 18:25:06,1876783,salis-metaforiki.gr,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 18:05:00,1876773,quadra.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 17:46:39,1876770,lpsbdveg.eng-usa--goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 17:44:58,1876769,quantix-finance.pro,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 15:49:56,1876550,k7o1ql3j.eng-us--goldalign.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-15 15:42:43,1875098,lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion,botnet_cc,Unknown malware,"majinahanashi,ransomware"
2026-08-15 15:42:40,1875099,cc666mzpsjhn3yi6t7hqkwi5thjeh7prxg3mndpceb7xtchsbsmct3ad.onion,botnet_cc,Unknown malware,"majinahanashi,ransomware"
2026-08-15 15:42:40,1875100,rz45lyi2ehl2e2xs3ivwbah65tumebztmypmtqpc6cigc3wadwjicgad.onion,botnet_cc,Unknown malware,"majinahanashi,ransomware"
2026-08-15 15:42:32,1876054,edgetoken2186.net,payload_delivery,KongTuke,KongTuke
2026-08-15 15:42:31,1876091,datapass2578.com,payload_delivery,KongTuke,KongTuke
2026-08-15 15:41:51,1876277,uiccvbk.click,botnet_cc,Remus,"c2,RemusStealer"
2026-08-15 15:41:50,1876274,glaciermods.cc,payload_delivery,Unknown malware,None
2026-08-15 15:41:49,1876278,mrlketo.shop,botnet_cc,Remus,"c2,RemusStealer"
2026-08-15 15:41:49,1876279,vexdico.shop,botnet_cc,Remus,"c2,RemusStealer"
2026-08-15 15:39:50,1876549,gtuber.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 15:29:47,1876546,houstoncarservice.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 15:29:46,1876545,hansalaw.ee,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 15:26:25,1876544,savemute.info,payload_delivery,TonRAT,None
2026-08-15 15:09:44,1876543,mmnutricoaching.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-15 15:00:58,1876538,vietgiatrang.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876529,project-workshop.co.uk,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876530,rumbiebyrumbie.com,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
2026-08-15 15:00:57,1876531,schlachthof-restaurant-bar.de,payload_delivery,IClickFix,"ClickFix,etherhiding,nochain"
