first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-15 04:31:45,1850797,byqxztkz.bethazarat.app,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 04:27:50,1850796,wpvz.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 03:36:42,1850793,rvjbusgo.betbuf90.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 03:29:11,1850792,qsry.boro3.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 03:03:34,1850787,12zjij7k.betrein90.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 02:42:38,1850784,btlbbyxf.bet90forward.win,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 02:26:54,1850783,rnrx.site-takhtenard-sharti-betland.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 01:47:05,1850778,yclhedrx.site-shartbandi-pasor.online,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 01:26:55,1850777,ibai.fileboroo.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-15 01:00:46,1850774,sw10j5d9.behtarin-site-shartbandi-football.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-15 00:50:41,1850773,xnuleibw.site-shartbandi-khareji.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-15 00:26:34,1850772,fnvr.casinomhub.bet,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 23:56:22,1850767,6kqr6pgl.jadoou.lat,payload_delivery,ClearFake,"ClearFake,mac-0xfb64,macos"
2026-07-14 23:55:51,1850766,5lbitou7.bomb90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-07-14 23:55:13,1850765,oqfrcpbn.site-shartbandi-farsi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 23:54:16,1850764,bomb90bet.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 23:27:09,1850761,hkfj.varzeshlife.ir,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 23:03:07,1850755,nlxmperk.behtarin-site-shartbandi.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 23:00:39,1850754,1nto2x4n.bahigo90bet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 22:58:17,1850753,derbi.bet,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 22:24:41,1850752,bxto.site-shartbandi-variz-kam.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 22:03:55,1850747,ssefhahu.bahsegel90.com,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 21:24:50,1850745,gejy.site-shartbandi-takhtenard.com,payload_delivery,ClearFake,"ClearFake,win-0x0cd5,windows"
2026-07-14 21:07:21,1850743,cckoient.boroo.bet,payload_delivery,ClearFake,"ClearFake,win-0x4679,windows"
2026-07-14 21:07:13,1850741,serversniperxx.duckdns.org,botnet_cc,Unknown malware,None
2026-07-14 21:01:09,1850736,u1uo84tz.dadyybet.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-07-14 20:57:51,1850735,dadyybet.com,payload_delivery,ClearFake,"14July2026,ClearFake,Commandline,MacOS"
2026-07-14 20:56:08,1850734,unauth-amper.cc,botnet_cc,Unknown Stealer,NWHStealer
