first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-21 01:59:50,1883554,o7ve5wvj.cognigen-plus.net,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-21 01:57:20,1883552,cognigen-plus.net,payload_delivery,ClearFake,"21August2026,ClearFake,Commandline,MacOS"
2026-08-21 01:44:40,1883551,vrivcuff.en-americaneaglependant.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-21 01:43:59,1883550,en-americaneaglependant.com,payload_delivery,ClearFake,ClearFake
2026-08-21 01:04:43,1883545,schiessgestaltung.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-21 00:54:42,1883544,rblxgivex.com,payload_delivery,Unknown malware,"ClickFix,compromised"
2026-08-21 00:43:08,1883542,forecast-chaos.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 00:43:08,1883543,sound-obstacle.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 00:43:07,1883541,root-cherry.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-21 00:04:38,1883534,olviro.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 23:54:37,1883533,chefvoyage.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 23:52:05,1883532,4vhdn6ve.cognigenpluss.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-08-20 23:48:37,1883531,cognigenpluss.com,payload_delivery,ClearFake,ClearFake
2026-08-20 23:44:37,1883529,c0jcfjcz.eloncod.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 23:42:57,1883528,eloncod.com,payload_delivery,ClearFake,ClearFake
2026-08-20 23:42:33,1883527,owxqk8og.dantilock.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-08-20 23:39:57,1883526,dantilock.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 23:38:06,1883525,verokase.xyz,botnet_cc,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-20 23:24:35,1883524,immorein-wyne.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 23:09:34,1883523,susieleeforcongress.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 21:54:00,1883514,tlvg.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 21:45:54,1883513,isl4eo0i.echo--free.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 21:42:22,1883512,echo--free.com,payload_delivery,ClearFake,ClearFake
2026-08-20 21:28:03,1883511,seat-aviation.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-20 20:58:08,1883507,v19k5zdn.cogniclyr.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-08-20 20:57:04,1883506,cogniclyr.com,payload_delivery,ClearFake,"20August2026,ClearFake,Commandline,MacOS"
2026-08-20 20:23:46,1883504,iniziativadalasalps.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-08-20 19:45:03,1883449,i1i374tc.echo-fre.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-08-20 19:41:50,1883444,echo-fre.com,payload_delivery,ClearFake,ClearFake
