first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-22 07:10:13,1927244,kifafijy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 07:04:10,1927239,uckvj18869.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 06:30:31,1927234,gewebstudio.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-22 06:28:27,1927233,nuypoiaklber.lol,botnet_cc,Unknown malware,None
2026-09-22 06:26:41,1927232,5w84syyg.en-bizopp.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-22 06:07:18,1927224,thumbinfo.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:18,1927225,pluginyardware.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:18,1927226,netweblabs.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:17,1927219,bannerware.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:17,1927220,assetwaveapp.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:07:16,1927218,trackbaseneo.net,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 06:05:18,1927214,tawoauth.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 05:34:03,1927207,82uowq3m.infinityjoespizzaclearwater.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-22 05:15:44,1927135,kkrot49695.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 05:12:35,1927134,mspur68524.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 05:00:42,1926659,dome.beatdropkec.com,botnet_cc,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-09-22 05:00:42,1926666,impact.hjdeboer.com,botnet_cc,FAKEUPDATES,SocGholish
2026-09-22 05:00:39,1926774,danhbalbaluatsu.net,cc_skimming,ClearFake,phishing
2026-09-22 05:00:32,1926846,basequill9.com,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,hiddenfix,macOS"
2026-09-22 05:00:25,1926849,questlyric8.com,botnet_cc,AMOS,"AMOS,ClickFix,Foxveil,hiddenfix,macOS"
2026-09-22 05:00:14,1926918,yoauction.com,payload_delivery,MacSync,"ClickFix,macOS,MacSync,UnstoppableDomains"
2026-09-22 05:00:12,1926919,zanderrealestate.com,payload_delivery,MacSync,"ClickFix,macOS,MacSync,UnstoppableDomains"
2026-09-22 05:00:05,1926942,pixelsoftzone.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 05:00:02,1926943,linkedlin-us.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 05:00:01,1926945,heartbeatpipe.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:54,1926951,metricsfeedware.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-22 04:59:19,1926980,trainli.com,cc_skimming,vSkimmer,"skimming,victim"
2026-09-22 04:59:06,1926979,mbs-standoffs.com,cc_skimming,vSkimmer,"skimming,victim"
2026-09-22 04:55:19,1927127,09090clami09090930032.duckdns.org,botnet_cc,XWorm,xworm
2026-09-22 03:34:51,1927100,kx430z0d.lisapierce-mft.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-22 03:32:58,1927099,j8y10lg7.oralsurgeontintonfalls.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-22 03:31:53,1927098,oralsurgeontintonfalls.com,payload_delivery,ClearFake,ClearFake
2026-09-22 03:31:10,1927097,lisapierce-mft.com,payload_delivery,ClearFake,"22September2026,ClearFake,Commandline,MacOS"
2026-09-22 03:21:16,1927096,9131francyne.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 03:14:49,1927092,wncgv45255.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 03:06:21,1927090,hqe8g423.shop-burnflow.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-22 02:15:28,1927061,vbpje3kh.burn--flow.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-22 01:23:06,1927027,girlraisedinthesouth.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-22 01:23:06,1927028,aubiko.de,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-22 01:21:50,1927026,qjnp08xe.rockunitedband.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-22 01:21:00,1927025,rockunitedband.com,payload_delivery,ClearFake,ClearFake
2026-09-22 01:20:13,1927024,pfiqj2mpyy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-22 00:33:01,1926992,auth.duebi-moschee.ch,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 23:25:55,1926940,puvagati.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 23:21:17,1926939,qt8do7h1.qlaneturnstiles.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 22:29:31,1926917,btcbblil.kkslot.info,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-21 22:20:46,1926915,az.hg77.org,botnet_cc,Vidar,vidar
2026-09-21 22:20:45,1926913,az.1betasia.org,botnet_cc,Vidar,vidar
2026-09-21 22:04:52,1926907,oklsb0jz.josephmichaelnh.com,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-21 22:04:47,1926906,wwl4llyw.usa--burnflow.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-21 21:51:17,1926905,js-static.com,payload_delivery,vSkimmer,skimming
2026-09-21 21:49:19,1926902,www.stroudbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:19,1926903,www.thewrightcollection.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926887,www.barnerbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926888,www.chathambookseller.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926889,www.crossroadbookstore.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926890,www.doullbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926891,www.gastonrenard.com.au,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926892,www.greensleevesbooks.co.uk,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926893,www.jlawton.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926894,www.lettersbookshop.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926895,www.manyhillsbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926896,www.midtownscholar.us,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926897,www.oddballbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926898,www.oldscrolls.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926899,www.puddletownbookshop.co.uk,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926900,www.rbookmark.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:18,1926901,www.robertsbookshop.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926871,navalandmaritimebooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926872,needleworkbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926873,rarechristianbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926874,readinghabit.com.au,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926875,readinkbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926876,remnantbooks.org,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926877,renaissancebooks.co.nz,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926878,rudolfsteinerbookcentre.com.au,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926879,theridgebooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926880,vagabondbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926881,whitefoxrarebooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926882,www.adamsanglingbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926883,www.adelaidebooksellers.com.au,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926884,www.antiquarianbooks.biz,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926885,www.antiquemallbookstore.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:17,1926886,www.bagbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926859,author-author.net,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926860,bookrackjackson.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926861,booksofparadise.net,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926862,brooklynbooks.us,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926863,chaparralbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926864,confettibooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926865,kathmandubooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926866,kellerbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926867,leurabooks.com.au,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926868,mcdowellsemporium.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926869,mcinbooks.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:49:16,1926870,mysticlink.com,payload_delivery,vSkimmer,"skimming,victim"
2026-09-21 21:39:39,1926858,fsqay0dqeh.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 21:34:48,1926855,sycutugy.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 21:20:57,1926845,y6q8ve44.protransportationservice.com,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 21:19:29,1926844,protransportationservice.com,payload_delivery,ClearFake,"21September2026,ClearFake,Commandline,MacOS"
2026-09-21 20:55:16,1926833,update.ddns.net,botnet_cc,Quasar RAT,quasar
2026-09-21 19:45:39,1926802,delavana.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 19:39:09,1926786,tgikd90705.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 19:20:15,1926785,17pqcbl3.mychartradyschildrens.org,payload_delivery,ClearFake,"ClearFake,mac-0x68dc,macos"
2026-09-21 19:18:56,1926784,mychartradyschildrens.org,payload_delivery,ClearFake,ClearFake
2026-09-21 19:17:51,1926783,glustrioenbrisk.life,payload_delivery,IClickFix,ClickFix
2026-09-21 19:17:27,1926782,planetreeapse.co,payload_delivery,SmartApeSG,SmartApeSG
2026-09-21 19:08:59,1926781,lakefayettervpark.com,payload_delivery,ClearFake,ClearFake
2026-09-21 18:58:55,1926775,lagranvina.com,payload_delivery,ClearFake,ClearFake
2026-09-21 18:39:05,1926773,internationaltreeservice.com,payload_delivery,ClearFake,ClearFake
2026-09-21 18:35:45,1926771,tc.hg77.org,botnet_cc,Vidar,vidar
2026-09-21 18:32:02,1926770,bibisafricanhairbraids.com,payload_delivery,ClearFake,"21September2026,ClearFake,Commandline,MacOS"
2026-09-21 18:30:45,1926768,tc.1betasia.org,botnet_cc,Vidar,vidar
2026-09-21 18:19:06,1926686,berakasalon.com,payload_delivery,ClearFake,ClearFake
2026-09-21 18:08:47,1926684,beautyandthebarbershoptx.com,payload_delivery,ClearFake,ClearFake
2026-09-21 17:59:23,1926677,boilertreatment.com,payload_delivery,ClearFake,"compromised,EtherHide"
2026-09-21 17:53:19,1926676,xkoptd6q.mosbatsms.ir,payload_delivery,ClearFake,"ClearFake,mac-0x0f14,macos"
2026-09-21 17:40:18,1926673,as.tiqn.top,botnet_cc,AsyncRAT,asyncrat
2026-09-21 17:40:18,1926674,as.newk.top,botnet_cc,AsyncRAT,asyncrat
2026-09-21 17:40:17,1926671,as.elsq.top,botnet_cc,AsyncRAT,asyncrat
2026-09-21 17:40:17,1926672,as.havz.top,botnet_cc,AsyncRAT,asyncrat
2026-09-21 17:35:34,1926670,hnmsy28331.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 17:31:51,1926669,bafilufe.workers.dev,botnet_cc,php.shin_webshell,"Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin"
2026-09-21 17:22:27,1926668,dome.beatdropkec.com,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-09-21 17:21:10,1926667,zcnp7odb.belly--flush.com,payload_delivery,ClearFake,"ClearFake,mac-0xdcf2,macos"
2026-09-21 17:04:31,1926660,5qflb4vy.usa--lipogummy.com,payload_delivery,ClearFake,"ClearFake,mac-0x76c7,macos"
2026-09-21 16:08:42,1926627,luxurybagsbd.com,payload_delivery,ClearFake,"compromised,EtherHide"
